Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
128,233.0666049949106,233.06661,100.0,21687.059,100.0
129,131.16123172168096,131.16123,100.0,21693.993,100.0
130,27.478804871310167,27.478805,100.0,21607.613,100.0
131,0.0,0.0,100.0,21496.502,100.0
132,0.0,0.0,100.0,21385.391,100.0
133,0.0,0.0,100.0,21274.28,100.0
134,0.0,0.0,100.0,21163.168,100.0
135,0.0,0.0,100.0,21052.057,100.0
136,0.0,0.0,100.0,20940.946,100.0
137,0.0,0.0,100.0,20829.835,100.0
138,0.0,0.0,100.0,20718.724,100.0
139,0.0,0.0,100.0,20607.613,100.0
140,0.0,0.0,100.0,20496.502,100.0
141,0.0,0.0,100.0,20385.391,100.0
142,0.0,0.0,100.0,20274.28,100.0
143,0.0,0.0,100.0,20163.168,100.0
144,35.016866947797,35.016867,100.0,20083.573,100.0
145,142.85099419078085,142.85099,100.0,20101.027,100.0
146,251.5710271993602,251.57103,100.0,20216.33,100.0
147,340.8430697324415,340.84307,100.0,20411.978,100.0
148,398.0075808201251,398.00758,100.0,20659.074,100.0
149,417.63904290388245,417.63904,100.0,20923.838,100.0
150,397.14264323833066,397.14264,100.0,21170.155,100.0
151,339.79466054238765,339.79466,100.0,21364.859,100.0
152,250.39156686054963,250.39157,100.0,21479.1,100.0
153,139.99407914788426,139.99408,100.0,21493.984,100.0
154,29.984502835538752,29.984503,100.0,21409.859,100.0
155,0.0,0.0,100.0,21298.748,100.0
156,0.0,0.0,100.0,21187.636,100.0
157,0.0,0.0,100.0,21076.525,100.0
158,0.0,0.0,100.0,20965.414,100.0
159,0.0,0.0,100.0,20854.303,100.0
160,0.0,0.0,100.0,20743.192,100.0
161,0.0,0.0,100.0,20632.081,100.0
162,0.0,0.0,100.0,20520.97,100.0
163,0.0,0.0,100.0,20409.859,100.0
164,0.0,0.0,100.0,20298.748,100.0
165,0.0,0.0,100.0,20187.636,100.0
166,0.0,0.0,100.0,20076.525,100.0
167,0.0,0.0,100.0,19965.414,100.0
168,36.79916257088848,36.799163,100.0,19887.422,100.0
169,145.02644326014249,145.02644,100.0,19906.835,100.0
170,255.63361281081868,255.63361,100.0,20025.794,100.0
171,344.01450753235423,344.01451,100.0,20224.296,100.0
172,400.3402912679948,400.34029,100.0,20473.491,100.0
173,419.18544645921185,419.18545,100.0,20739.647,100.0
174,399.1870411589356,399.18704,100.0,20987.804,100.0
175,341.4721152464737,341.47212,100.0,21184.018,100.0
176,251.88554995637634,251.88555,100.0,21299.604,100.0
177,141.43564178420826,141.43564,100.0,21315.785,100.0
178,30.817988141631524,30.817988,100.0,21232.41,100.0
179,0.0,0.0,100.0,21121.299,100.0
180,0.0,0.0,100.0,21010.188,100.0
181,0.0,0.0,100.0,20899.077,100.0
182,0.0,0.0,100.0,20787.966,100.0
183,0.0,0.0,100.0,20676.854,100.0
184,0.0,0.0,100.0,20565.743,100.0
185,0.0,0.0,100.0,20454.632,100.0
186,0.0,0.0,100.0,20343.521,100.0
187,0.0,0.0,100.0,20232.41,100.0
188,0.0,0.0,100.0,20121.299,100.0
189,0.0,0.0,100.0,20010.188,100.0
190,0.0,0.0,100.0,19899.077,100.0
191,0.0,0.0,100.0,19787.966,100.0
192,16.55962315689981,16.559623,100.0,19691.758,100.0
193,99.31056052784645,99.310561,100.0,19670.027,100.0
194,190.92055555474775,190.92056,100.0,19730.744,100.0
195,288.4226102297514,288.42261,100.0,19879.213,100.0
196,305.56410048713104,305.5641,100.0,20043.11,100.0
197,365.0089015631816,365.0089,100.0,20260.507,100.0
198,373.10786255634724,373.10786,100.0,20485.193,100.0
199,273.66625087974415,273.66625,100.0,20620.381,100.0
200,223.8930245819398,223.89303,100.0,20710.774,100.0
201,129.8192679584121,129.81927,100.0,20716.5,100.0
202,32.50068489166788,32.500685,100.0,20634.639,100.0
203,0.0,0.0,100.0,20523.528,100.0
204,0.0,0.0,100.0,20412.417,100.0
205,0.0,0.0,100.0,20301.306,100.0
206,0.0,0.0,100.0,20190.195,100.0
207,0.0,0.0,100.0,20079.084,100.0
208,0.0,0.0,100.0,19967.973,100.0
209,0.0,0.0,100.0,19856.862,100.0
210,0.0,0.0,100.0,19745.751,100.0
211,0.0,0.0,100.0,19634.639,100.0
212,0.0,0.0,100.0,19523.528,100.0
213,0.0,0.0,100.0,19412.417,100.0
214,0.0,0.0,100.0,19301.306,100.0
215,0.0,0.0,100.0,19190.195,100.0
216,18.58829493965392,18.588295,100.0,19095.813,100.0
217,69.3260576923077,69.326058,100.0,19047.096,100.0
218,142.7147009960739,142.7147,100.0,19064.428,100.0
219,234.21461305801947,234.21461,100.0,19164.11,100.0
220,299.0639635087974,299.06396,100.0,19322.156,100.0
221,301.92087855169405,301.92088,100.0,19482.774,100.0
222,350.5932751999418,350.59328,100.0,19687.197,100.0
223,307.1105040424604,307.1105,100.0,19852.485,100.0
224,169.00356143667295,169.00356,100.0,19893.477,100.0
225,98.2359411080413,98.235941,100.0,19870.779,100.0
226,24.794877344772427,24.794877,100.0,19781.983,100.0
227,0.0,0.0,100.0,19670.872,100.0
228,0.0,0.0,100.0,19559.761,100.0
229,0.0,0.0,100.0,19448.649,100.0
230,0.0,0.0,100.0,19337.538,100.0
231,0.0,0.0,100.0,19226.427,100.0
232,0.0,0.0,100.0,19115.316,100.0
233,0.0,0.0,100.0,19004.205,100.0
234,0.0,0.0,100.0,18893.094,100.0
235,0.0,0.0,100.0,18781.983,100.0
236,0.0,0.0,100.0,18670.872,100.0
237,0.0,0.0,100.0,18559.761,100.0
238,0.0,0.0,100.0,18448.649,100.0
239,0.0,0.0,100.0,18337.538,100.0
240,25.350534215500943,25.350534,100.0,18249.243,100.0
241,120.54084662643594,120.54085,100.0,18246.618,100.0
242,209.1104550021812,209.11046,100.0,18323.707,100.0
243,304.8564242838448,304.85643,100.0,18486.966,100.0
244,314.65905021084774,314.65905,100.0,18659.048,100.0
245,319.08857903882506,319.08858,100.0,18835.117,100.0
246,326.5322842882071,326.53229,100.0,19017.885,100.0
247,296.2594689254035,296.25947,100.0,19173.407,100.0
248,210.21128465173769,210.21129,100.0,19251.486,100.0
249,120.40979547767921,120.4098,100.0,19248.744,100.0
250,28.83125272647957,28.831253,100.0,19163.581,100.0
251,0.0,0.0,100.0,19052.47,100.0
252,0.0,0.0,100.0,18941.359,100.0
253,0.0,0.0,100.0,18830.248,100.0
254,0.0,0.0,100.0,18719.137,100.0
255,0.0,0.0,100.0,18608.026,100.0
256,0.0,0.0,100.0,18496.914,100.0
257,0.0,0.0,100.0,18385.803,100.0
258,0.0,0.0,100.0,18274.692,100.0
259,0.0,0.0,100.0,18163.581,100.0
260,0.0,0.0,100.0,18052.47,100.0
261,0.0,0.0,100.0,17941.359,100.0
262,0.0,0.0,100.0,17830.248,100.0
263,0.0,0.0,100.0,17719.137,100.0
264,28.186481074596482,28.186481,100.0,17633.393,100.0
265,132.25681932528718,132.25682,100.0,17641.313,100.0
266,191.85888177984586,191.85888,100.0,17702.875,100.0
267,295.0275881270903,295.02759,100.0,17857.289,100.0
268,391.7695461393049,391.76955,100.0,18098.771,100.0
269,389.4630459211866,389.46305,100.0,18338.176,100.0
270,395.98939312927155,395.98939,100.0,18583.456,100.0
271,338.4055183655664,338.40552,100.0,18776.909,100.0
272,254.34931155300276,254.34931,100.0,18894.713,100.0
273,145.65548877417478,145.65549,100.0,18914.691,100.0
274,38.45040704522321,38.450407,100.0,18838.186,100.0
275,0.0,0.0,100.0,18727.075,100.0
276,0.0,0.0,100.0,18615.963,100.0
277,0.0,0.0,100.0,18504.852,100.0
278,0.0,0.0,100.0,18393.741,100.0
279,0.0,0.0,100.0,18282.63,100.0
280,0.0,0.0,100.0,18171.519,100.0
281,0.0,0.0,100.0,18060.408,100.0
282,0.0,0.0,100.0,17949.297,100.0
283,0.0,0.0,100.0,17838.186,100.0
284,0.0,0.0,100.0,17727.075,100.0
285,0.0,0.0,100.0,17615.963,100.0
286,0.0,0.0,100.0,17504.852,100.0
287,0.0,0.0,100.0,17393.741,100.0
288,31.751072320779407,31.751072,100.0,17311.206,100.0
289,144.76434096262903,144.76434,100.0,17330.383,100.0
290,256.7082322306238,256.70823,100.0,17450.309,100.0
291,347.21215556201827,347.21216,100.0,17651.689,100.0
292,405.372655380253,405.37266,100.0,17905.413,100.0
293,426.49810055983716,426.4981,100.0,18178.151,100.0
294,407.495683990112,407.49569,100.0,18433.786,100.0
295,350.46222405118505,350.46223,100.0,18638.09,100.0
296,260.9542894503417,260.95429,100.0,18761.838,100.0
297,149.84912553439,149.84913,100.0,18785.591,100.0
298,40.44238450632543,40.442385,100.0,18710.878,100.0
299,0.0,0.0,100.0,18599.767,100.0
300,0.0,0.0,100.0,18488.656,100.0
301,0.0,0.0,100.0,18377.545,100.0
302,0.0,0.0,100.0,18266.434,100.0
303,0.0,0.0,100.0,18155.323,100.0
304,0.0,0.0,100.0,18044.212,100.0
305,0.0,0.0,100.0,17933.101,100.0
306,0.0,0.0,100.0,17821.989,100.0
307,0.0,0.0,100.0,17710.878,100.0
308,0.0,0.0,100.0,17599.767,100.0
309,0.0,0.0,100.0,17488.656,100.0
310,0.0,0.0,100.0,17377.545,100.0
311,0.0,0.0,100.0,17266.434,100.0
312,32.35390760506034,32.353908,100.0,17184.441,100.0
313,147.38536393776357,147.38536,100.0,17205.977,100.0
314,260.61355646357424,260.61356,100.0,17329.418,100.0
315,351.51063324123896,351.51063,100.0,17534.667,100.0
316,409.90702512723567,409.90703,100.0,17792.472,100.0
317,430.53447594154426,430.53448,100.0,18068.842,100.0
318,412.0824741965974,412.08248,100.0,18328.605,100.0
319,354.57723012214626,354.57723,100.0,18536.613,100.0
320,264.4926704667733,264.49267,100.0,18663.545,100.0
321,152.49635873927585,152.49636,100.0,18689.681,100.0
322,41.726685764141344,41.726686,100.0,18616.124,100.0
323,0.0,0.0,100.0,18505.013,100.0
324,0.0,0.0,100.0,18393.902,100.0
325,0.0,0.0,100.0,18282.791,100.0
326,0.0,0.0,100.0,18171.68,100.0
327,0.0,0.0,100.0,18060.568,100.0
328,0.0,0.0,100.0,17949.457,100.0
329,0.0,0.0,100.0,17838.346,100.0
330,0.0,0.0,100.0,17727.235,100.0
331,0.0,0.0,100.0,17616.124,100.0
332,0.0,0.0,100.0,17505.013,100.0
333,0.0,0.0,100.0,17393.902,100.0
334,0.0,0.0,100.0,17282.791,100.0
335,0.0,0.0,100.0,17171.68,100.0
336,32.107531445397704,32.107532,100.0,17089.465,100.0
337,146.127272909699,146.12727,100.0,17109.869,100.0
338,258.3332664752072,258.33327,100.0,17231.257,100.0
339,348.78476934709903,348.78477,100.0,17434.053,100.0
340,407.0763203140905,407.07632,100.0,17689.31,100.0
341,428.07071434491786,428.07072,100.0,17963.463,100.0
342,410.61470133052205,410.6147,100.0,18221.905,100.0
343,353.97439483786536,353.9744,100.0,18429.371,100.0
344,264.6761420750327,264.67614,100.0,18556.468,100.0
345,153.1778247128108,153.17783,100.0,18583.217,100.0
346,42.381941507924964,42.381942,100.0,18510.25,100.0
347,0.0,0.0,100.0,18399.139,100.0
348,0.0,0.0,100.0,18288.027,100.0
349,0.0,0.0,100.0,18176.916,100.0
350,0.0,0.0,100.0,18065.805,100.0
351,0.0,0.0,100.0,17954.694,100.0
352,0.0,0.0,100.0,17843.583,100.0
353,0.0,0.0,100.0,17732.472,100.0
354,0.0,0.0,100.0,17621.361,100.0
355,0.0,0.0,100.0,17510.25,100.0
356,0.0,0.0,100.0,17399.139,100.0
357,0.0,0.0,100.0,17288.027,100.0
358,0.0,0.0,100.0,17176.916,100.0
359,0.0,0.0,100.0,17065.805,100.0
360,31.614779126072417,31.614779,100.0,16983.147,100.0
361,144.6595000436237,144.6595,100.0,17002.23,100.0
362,256.7082322306238,256.70823,100.0,17122.156,100.0
363,347.2383657917697,347.23837,100.0,17323.56,100.0
364,405.6085474480151,405.60855,100.0,17577.496,100.0
365,426.60294147884247,426.60294,100.0,17850.328,100.0
366,408.88482616693324,408.88483,100.0,18107.213,100.0
367,352.61146289079545,352.61146,100.0,18313.452,100.0
368,264.2043579395085,264.20436,100.0,18440.125,100.0
369,153.59718838883234,153.59719,100.0,18467.251,100.0
370,43.22066885996801,43.220669,100.0,18395.039,100.0
371,0.0,0.0,100.0,18283.928,100.0
372,0.0,0.0,100.0,18172.817,100.0
373,0.0,0.0,100.0,18061.706,100.0
374,0.0,0.0,100.0,17950.594,100.0
375,0.0,0.0,100.0,17839.483,100.0
376,0.0,0.0,100.0,17728.372,100.0
377,0.0,0.0,100.0,17617.261,100.0
378,0.0,0.0,100.0,17506.15,100.0
379,0.0,0.0,100.0,17395.039,100.0
380,0.0,0.0,100.0,17283.928,100.0
381,0.0,0.0,100.0,17172.817,100.0
382,0.0,0.0,100.0,17061.706,100.0
383,0.0,0.0,100.0,16950.594,100.0
384,30.96476542823906,30.964766,100.0,16867.352,100.0
385,142.03847706848916,142.03848,100.0,16884.075,100.0
386,252.72427730841937,252.72428,100.0,17000.416,100.0
387,342.4681039770249,342.4681,100.0,17197.526,100.0
388,398.89872863167085,398.89873,100.0,17445.424,100.0
389,391.06186993601864,391.06187,100.0,17686.268,100.0
390,386.7109717972953,386.71097,100.0,17923.197,100.0
391,318.6692153628035,318.66922,100.0,18098.888,100.0
392,250.54882823905774,250.54883,100.0,18213.271,100.0
393,147.7523071542824,147.75231,100.0,18235.137,100.0
394,42.198469899665554,42.19847,100.0,18162.005,100.0
395,0.0,0.0,100.0,18050.893,100.0
396,0.0,0.0,100.0,17939.782,100.0
397,0.0,0.0,100.0,17828.671,100.0
398,0.0,0.0,100.0,17717.56,100.0
399,0.0,0.0,100.0,17606.449,100.0
400,0.0,0.0,100.0,17495.338,100.0
401,0.0,0.0,100.0,17384.227,100.0
402,0.0,0.0,100.0,17273.116,100.0
403,0.0,0.0,100.0,17162.005,100.0
404,0.0,0.0,100.0,17050.893,100.0
405,0.0,0.0,100.0,16939.782,100.0
406,0.0,0.0,100.0,16828.671,100.0
407,0.0,0.0,100.0,16717.56,100.0
408,26.032000189035916,26.032,100.0,16629.878,100.0
409,113.8310278100916,113.83103,100.0,16621.215,100.0
410,193.48391602442928,193.48392,100.0,16684.239,100.0
411,274.5049782317871,274.50498,100.0,16820.182,100.0
412,221.7647539261306,221.76475,100.0,16908.66,100.0
413,263.1769169332558,263.17692,100.0,17034.408,100.0
414,296.1808382361495,296.18084,100.0,17189.859,100.0
415,294.0315993965392,294.0316,100.0,17343.377,100.0
416,207.7213128253599,207.72131,100.0,17419.215,100.0
417,133.5411205831031,133.54112,100.0,17428.291,100.0
418,38.581458193979934,38.581458,100.0,17351.903,100.0
419,0.0,0.0,100.0,17240.792,100.0
420,0.0,0.0,100.0,17129.681,100.0
421,0.0,0.0,100.0,17018.57,100.0
422,0.0,0.0,100.0,16907.458,100.0
423,0.0,0.0,100.0,16796.347,100.0
424,0.0,0.0,100.0,16685.236,100.0
425,0.0,0.0,100.0,16574.125,100.0
426,0.0,0.0,100.0,16463.014,100.0
427,0.0,0.0,100.0,16351.903,100.0
428,0.0,0.0,100.0,16240.792,100.0
429,0.0,0.0,100.0,16129.681,100.0
430,0.0,0.0,100.0,16018.57,100.0
431,0.0,0.0,100.0,15907.458,100.0
432,26.844517311327614,26.844517,100.0,15820.507,100.0
433,116.71415308273956,116.71415,100.0,15814.439,100.0
434,218.51992748291406,218.51993,100.0,15899.996,100.0
435,287.53146241820565,287.53146,100.0,16047.663,100.0
436,332.0102223062382,332.01022,100.0,16235.361,100.0
437,251.51336469390722,251.51337,100.0,16350.612,100.0
438,263.570070379526,263.57007,100.0,16476.714,100.0
439,258.98328017304055,258.98328,100.0,16598.688,100.0
440,202.08087138287044,202.08087,100.0,16669.45,100.0
441,115.24638021666424,115.24638,100.0,16662.06,100.0
442,34.59750327177548,34.597503,100.0,16582.087,100.0
443,0.0,0.0,100.0,16470.976,100.0
444,0.0,0.0,100.0,16359.865,100.0
445,0.0,0.0,100.0,16248.753,100.0
446,0.0,0.0,100.0,16137.642,100.0
447,0.0,0.0,100.0,16026.531,100.0
448,0.0,0.0,100.0,15915.42,100.0
449,0.0,0.0,100.0,15804.309,100.0
450,0.0,0.0,100.0,15693.198,100.0
451,0.0,0.0,100.0,15582.087,100.0
452,0.0,0.0,100.0,15470.976,100.0
453,0.0,0.0,100.0,15359.865,100.0
454,0.0,0.0,100.0,15248.753,100.0
455,0.0,0.0,100.0,15137.642,100.0
456,30.555885844118073,30.555886,100.0,15054.032,100.0
457,140.96385764868404,140.96386,100.0,15069.788,100.0
458,252.09523179438708,252.09523,100.0,15185.562,100.0
459,342.9398881125491,342.93989,100.0,15383.097,100.0
460,401.9391152828268,401.93912,100.0,15633.731,100.0
461,420.67942955503855,420.67943,100.0,15901.232,100.0
462,404.0097234331831,404.00972,100.0,16153.729,100.0
463,325.37903417914794,325.37904,100.0,16335.459,100.0
464,254.69004453977024,254.69005,100.0,16453.569,100.0
465,144.3135250109059,144.31353,100.0,16472.34,100.0
466,45.527169078086374,45.527169,100.0,16402.204,100.0
467,0.0,0.0,100.0,16291.093,100.0
468,0.0,0.0,100.0,16179.982,100.0
469,0.0,0.0,100.0,16068.87,100.0
470,0.0,0.0,100.0,15957.759,100.0
471,0.0,0.0,100.0,15846.648,100.0
472,0.0,0.0,100.0,15735.537,100.0
473,0.0,0.0,100.0,15624.426,100.0
474,0.0,0.0,100.0,15513.315,100.0
475,0.0,0.0,100.0,15402.204,100.0
476,0.0,0.0,100.0,15291.093,100.0
477,0.0,0.0,100.0,15179.982,100.0
478,0.0,0.0,100.0,15068.87,100.0
479,0.0,0.0,100.0,14957.759,100.0
480,30.95952338228879,30.959523,100.0,14874.512,100.0
481,142.69373281227277,142.69373,100.0,14891.825,100.0
482,254.97835706703506,254.97836,100.0,15010.194,100.0
483,346.39963843972663,346.39964,100.0,15210.843,100.0
484,406.1065418132907,406.10654,100.0,15465.228,100.0
485,428.41144733168534,428.41145,100.0,15739.687,100.0
486,412.737729940381,412.73773,100.0,16000.04,100.0
487,358.01077021957246,358.01077,100.0,16211.138,100.0
488,270.15408009306384,270.15408,100.0,16343.166,100.0
489,159.494490082885,159.49449,100.0,16375.6,100.0
490,47.91229998545878,47.9123,100.0,16307.61,100.0
491,0.0,0.0,100.0,16196.499,100.0
492,0.0,0.0,100.0,16085.388,100.0
493,0.0,0.0,100.0,15974.276,100.0
494,0.0,0.0,100.0,15863.165,100.0
495,0.0,0.0,100.0,15752.054,100.0
496,0.0,0.0,100.0,15640.943,100.0
497,0.0,0.0,100.0,15529.832,100.0
498,0.0,0.0,100.0,15418.721,100.0
499,0.0,0.0,100.0,15307.61,100.0
500,0.0,0.0,100.0,15196.499,100.0
501,0.0,0.0,100.0,15085.388,100.0
502,0.0,0.0,100.0,14974.276,100.0
503,0.0,0.0,100.0,14863.165,100.0
504,31.630505263923226,31.630505,100.0,14780.522,100.0
505,145.36717624691,145.36718,100.0,14800.241,100.0
506,259.22441428675296,259.22441,100.0,14922.432,100.0
507,351.92999691726044,351.93,100.0,15128.058,100.0
508,412.50183787261886,412.50184,100.0,15388.198,100.0
509,435.147476377781,435.14748,100.0,15668.72,100.0
510,417.7176735931365,417.71767,100.0,15933.555,100.0
511,362.0209353715283,362.02094,100.0,16148.263,100.0
512,273.4041485822307,273.40415,100.0,16283.215,100.0
513,161.93204144976005,161.93204,100.0,16317.843,100.0
514,49.32765239203141,49.327653,100.0,16251.127,100.0
515,0.0,0.0,100.0,16140.016,100.0
516,0.0,0.0,100.0,16028.904,100.0
517,0.0,0.0,100.0,15917.793,100.0
518,0.0,0.0,100.0,15806.682,100.0
519,0.0,0.0,100.0,15695.571,100.0
520,0.0,0.0,100.0,15584.46,100.0
521,0.0,0.0,100.0,15473.349,100.0
522,0.0,0.0,100.0,15362.238,100.0
523,0.0,0.0,100.0,15251.127,100.0
524,0.0,0.0,100.0,15140.016,100.0
525,0.0,0.0,100.0,15028.904,100.0
526,0.0,0.0,100.0,14917.793,100.0
527,0.0,0.0,100.0,14806.682,100.0
528,36.3535886651156,36.353589,100.0,14728.289,100.0
529,146.86115934273664,146.86116,100.0,14749.353,100.0
530,261.2688122073578,261.26881,100.0,14873.384,100.0
531,354.2627073651301,354.26271,100.0,15081.109,100.0
532,414.9131790097426,414.91318,100.0,15343.42,100.0
533,437.6112379744075,437.61124,100.0,15626.159,100.0
534,420.5745886360332,420.57459,100.0,15893.565,100.0
535,364.7730094954195,364.77301,100.0,16110.75,100.0
536,275.6320181110949,275.63202,100.0,16247.707,100.0
537,163.7667575323542,163.76676,100.0,16283.986,100.0
538,50.53332296059328,50.533323,100.0,16218.355,100.0
539,0.0,0.0,100.0,16107.244,100.0
540,0.0,0.0,100.0,15996.133,100.0
541,0.0,0.0,100.0,15885.022,100.0
542,0.0,0.0,100.0,15773.911,100.0
543,0.0,0.0,100.0,15662.8,100.0
544,0.0,0.0,100.0,15551.689,100.0
545,0.0,0.0,100.0,15440.578,100.0
546,0.0,0.0,100.0,15329.466,100.0
547,0.0,0.0,100.0,15218.355,100.0
548,0.0,0.0,100.0,15107.244,100.0
549,0.0,0.0,100.0,14996.133,100.0
