Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
65,0.0,0.0,100.0,780.09964,100.0
66,0.0,0.0,100.0,668.98853,100.0
67,0.0,0.0,100.0,557.87741,100.0
68,0.0,0.0,100.0,446.7663,100.0
69,0.0,0.0,100.0,335.65519,100.0
70,0.0,0.0,100.0,224.54408,100.0
71,0.0,0.0,100.0,113.43297,100.0
72,0.0,0.0,53.731407,53.731407,53.731407
73,0.0,0.0,25.451719,25.451719,25.451719
74,0.0,0.0,12.056077,12.056077,12.056077
75,0.0,0.0,5.7107735,5.7107735,5.7107735
76,5.9446237022574175,0.0,2.7051033,2.7051033,8.649727
77,65.89563434062663,0.0,1.2813647,1.2813647,67.177
78,138.04794881479285,67.380122,29.332172,29.332172,100.0
79,203.62510841044323,203.62511,100.0,101.48366,100.0
80,255.65056861587743,230.02522,74.374651,225.86786,100.0
81,289.8052885043596,247.10258,57.297291,384.59653,100.0
82,303.4686982861461,253.93429,50.465586,557.06451,100.0
83,295.6237090012596,250.01179,54.388081,721.64392,100.0
84,266.8484994395131,222.4587,55.610194,860.06765,100.0
85,219.32351814148845,211.8617,92.538176,947.92298,100.0
86,156.8735150117484,56.873516,0.0,999.10914,100.0
87,85.51006172771613,0.0,14.489937,983.00921,100.0
88,18.19264437562408,0.0,81.807355,892.11215,100.0
89,0.0,0.0,100.0,781.00104,100.0
90,0.0,0.0,100.0,669.88993,100.0
91,0.0,0.0,100.0,558.77882,100.0
92,0.0,0.0,100.0,447.66771,100.0
93,0.0,0.0,100.0,336.55659,100.0
94,0.0,0.0,100.0,225.44548,100.0
95,0.0,0.0,100.0,114.33437,100.0
96,0.0,0.0,54.158387,54.158387,54.158387
97,0.0,0.0,25.653973,25.653973,25.653973
98,0.0,0.0,12.151882,12.151882,12.151882
99,0.0,0.0,5.7561545,5.7561545,5.7561545
100,5.616500919041737,0.0,2.7265995,2.7265995,8.3431005
101,65.27967295069318,0.0,1.2915471,1.2915471,66.571221
102,137.50128179660072,66.435624,28.934341,28.934341,100.0
103,203.21449446928455,203.2145,100.0,100.71628,100.0
104,255.4037434471188,229.90181,74.498064,224.85228,100.0
105,289.732735710593,247.06631,57.333567,383.50799,100.0
106,303.5669498520873,253.98341,50.41646,556.07477,100.0
107,295.8765119177162,250.13819,54.261679,720.90839,100.0
108,267.22785948282143,235.81387,68.586005,856.9342,100.0
109,219.79078954983086,201.63554,81.844751,947.46758,100.0
110,157.3795151415009,57.379517,0.0,999.10914,100.0
111,85.9882490927658,0.0,14.01175,983.54053,100.0
112,18.49555416905876,0.0,81.504446,892.98004,100.0
113,0.0,0.0,100.0,781.86892,100.0
114,0.0,0.0,100.0,670.75781,100.0
115,0.0,0.0,100.0,559.6467,100.0
116,0.0,0.0,100.0,448.53559,100.0
117,0.0,0.0,100.0,337.42448,100.0
118,0.0,0.0,100.0,226.31337,100.0
119,0.0,0.0,100.0,115.20226,100.0
120,0.0,0.0,54.56949,54.56949,54.56949
121,0.0,0.0,25.848706,25.848706,25.848706
122,0.0,0.0,12.244124,12.244124,12.244124
123,0.0,0.0,5.7998482,5.7998482,5.7998482
124,5.2946007318593775,0.0,2.7472965,2.7472965,8.0418973
125,64.66163915750047,0.0,1.301351,1.301351,65.962991
126,136.95371711161607,65.489248,28.53553,28.53553,100.0
127,202.80399482283778,202.76107,99.957077,99.957077,100.0
128,255.1571382988472,229.77851,74.621366,223.8451,100.0
129,289.65951419199837,247.02969,57.370178,382.42719,100.0
130,303.66270311094803,254.03129,50.368583,555.09026,100.0
131,296.1241828174238,250.26203,54.137844,720.17292,100.0
132,267.59885534737214,235.99937,68.400507,856.57179,100.0
133,220.24614866066716,204.40716,84.161014,947.026,100.0
134,157.87015866712093,57.87016,0.0,999.10914,100.0
135,86.44869992484378,0.0,13.551299,984.05214,100.0
136,18.78493802857418,0.0,81.215062,893.81319,100.0
137,0.0,0.0,100.0,782.70207,100.0
138,0.0,0.0,100.0,671.59096,100.0
139,0.0,0.0,100.0,560.47985,100.0
140,0.0,0.0,100.0,449.36874,100.0
141,0.0,0.0,100.0,338.25763,100.0
142,0.0,0.0,100.0,227.14652,100.0
143,0.0,0.0,100.0,116.03541,100.0
144,0.0,0.0,54.96414,54.96414,54.96414
145,0.0,0.0,26.035645,26.035645,26.035645
146,0.0,0.0,12.332674,12.332674,12.332674
147,0.0,0.0,5.841793,5.841793,5.841793
148,4.979524242927817,0.0,2.7671651,2.7671651,7.7466894
149,64.0420036431501,0.0,1.3107624,1.3107624,65.352767
150,136.40562398271442,64.541628,28.136002,28.136002,100.0
151,202.39384066393865,201.71624,99.322399,99.322399,100.0
152,254.91082860455336,229.65535,74.744521,222.96275,100.0
153,289.5855411615122,246.99271,57.407164,381.47045,100.0
154,303.7557273902271,254.0778,50.322071,554.22706,100.0
155,296.366364288116,250.38312,54.016753,719.55325,100.0
156,267.96103342456604,236.18045,68.219418,856.3163,100.0
157,220.68908309150507,207.55218,86.863095,946.59872,100.0
158,158.34491533383758,58.344917,0.0,999.10914,100.0
159,86.8909008434115,0.0,13.109098,984.54348,100.0
160,19.0602388165328,0.0,80.939761,894.61041,100.0
161,0.0,0.0,100.0,783.4993,100.0
162,0.0,0.0,100.0,672.38819,100.0
163,0.0,0.0,100.0,561.27708,100.0
164,0.0,0.0,100.0,450.16596,100.0
165,0.0,0.0,100.0,339.05485,100.0
166,0.0,0.0,100.0,227.94374,100.0
167,0.0,0.0,100.0,116.83263,100.0
168,0.0,0.0,55.341773,55.341773,55.341773
169,0.0,0.0,26.214524,26.214524,26.214524
170,0.0,0.0,12.417406,12.417406,12.417406
171,0.0,0.0,5.8819292,5.8819292,5.8819292
172,4.671847932824246,0.0,2.786177,2.786177,7.458025
173,63.42122683840409,0.0,1.319768,1.319768,64.740995
174,135.8573594037916,63.593373,27.736012,27.736012,100.0
175,201.98424924351573,200.67201,98.687756,98.687756,100.0
176,254.66487522430023,229.53238,74.867498,222.08079,100.0
177,289.51071991123996,246.9553,57.444575,380.51325,100.0
178,303.8457799606076,254.12283,50.277045,553.36041,100.0
179,296.6026897735645,250.50128,53.89859,718.92424,100.0
180,268.3139347381796,236.35691,68.042968,856.04216,100.0
181,221.1190794396232,210.47072,89.351641,946.18621,100.0
182,158.80325844808695,58.80326,0.0,999.10914,100.0
183,87.3143469003287,0.0,12.685652,985.01397,100.0
184,19.320919374199914,0.0,80.67908,895.37055,100.0
185,0.0,0.0,100.0,784.25944,100.0
186,0.0,0.0,100.0,673.14833,100.0
187,0.0,0.0,100.0,562.03722,100.0
188,0.0,0.0,100.0,450.92611,100.0
189,0.0,0.0,100.0,339.81499,100.0
190,0.0,0.0,100.0,228.70388,100.0
191,0.0,0.0,100.0,117.59277,100.0
192,0.0,0.0,55.701839,55.701839,55.701839
193,0.0,0.0,26.385082,26.385082,26.385082
194,0.0,0.0,12.498197,12.498197,12.498197
195,0.0,0.0,5.9201984,5.9201984,5.9201984
196,4.372121056489645,0.0,2.8043045,2.8043045,7.1764256
197,62.79975835243844,0.0,1.3283548,1.3283548,64.128114
198,135.3092677238543,62.645074,27.335805,27.335805,100.0
199,201.57542357271367,199.62893,98.053504,98.053504,100.0
200,254.41932436709578,229.4096,74.990273,221.19962,100.0
201,289.43493992284937,246.91741,57.482465,379.55588,100.0
202,303.9326063647759,254.16624,50.233632,552.49035,100.0
203,296.83278411236125,250.61633,53.783543,718.28555,100.0
204,268.6570956543326,236.52849,67.871387,855.74854,100.0
205,221.53562412092774,212.96775,91.432123,945.82827,100.0
206,159.24466584899866,59.430938,0.18627058,999.10914,100.0
207,87.71854257371014,0.0,12.281457,985.46308,100.0
208,19.56646353404482,0.0,80.433536,896.09248,100.0
209,0.0,0.0,100.0,784.98137,100.0
210,0.0,0.0,100.0,673.87026,100.0
211,0.0,0.0,100.0,562.75915,100.0
212,0.0,0.0,100.0,451.64804,100.0
213,0.0,0.0,100.0,340.53693,100.0
214,0.0,0.0,100.0,229.42582,100.0
215,0.0,0.0,100.0,118.31471,100.0
216,0.0,0.0,56.043808,56.043808,56.043808
217,0.0,0.0,26.547067,26.547067,26.547067
218,0.0,0.0,12.574926,12.574926,12.574926
219,0.0,0.0,5.9565441,5.9565441,5.9565441
220,4.080862953324229,0.0,2.8215209,2.8215209,6.9023839
221,62.17803627981637,0.0,1.3365099,1.3365099,63.514547
222,134.76168001819252,61.697297,26.935615,26.935615,100.0
223,201.1675519915442,198.58753,97.419975,97.419975,100.0
224,254.17420735397482,229.28704,75.112832,220.31961,100.0
225,289.35807690120424,246.87898,57.520897,378.59858,100.0
226,304.01594071090136,254.20791,50.191965,551.61685,100.0
227,297.056264082492,250.72807,53.671803,717.63678,100.0
228,268.9900486705229,168.99005,0.0,869.72782,100.0
229,221.9382043710679,183.29791,61.359701,966.51849,100.0
230,159.66862102293354,159.66862,100.0,999.10914,100.0
231,88.10300299976356,0.0,11.896996,985.89026,100.0
232,19.796377246479896,0.0,80.203623,896.77512,100.0
233,0.0,0.0,100.0,785.66401,100.0
234,0.0,0.0,100.0,674.5529,100.0
235,0.0,0.0,100.0,563.44179,100.0
236,0.0,0.0,100.0,452.33068,100.0
237,0.0,0.0,100.0,341.21957,100.0
238,0.0,0.0,100.0,230.10845,100.0
239,0.0,0.0,100.0,118.99734,100.0
240,0.0,0.0,56.367163,56.367163,56.367163
241,0.0,0.0,26.700235,26.700235,26.700235
242,0.0,0.0,12.64748,12.64748,12.64748
243,0.0,0.0,5.9909114,5.9909114,5.9909114
244,3.7985604682826137,0.0,2.8378002,2.8378002,6.6363607
245,61.556486886711795,0.0,1.3442211,1.3442211,62.900709
246,134.2149138933965,60.750585,26.53567,26.53567,100.0
247,200.76080804362783,197.5483,96.787485,96.787485,100.0
248,253.9295406436437,229.16471,75.235165,219.44109,100.0
249,289.2799929299978,246.83993,57.559939,377.64155,100.0
250,304.0955059823475,254.24769,50.152182,550.73982,100.0
251,297.27273884722536,250.83631,53.563566,716.97743,100.0
252,269.31232295935274,236.8561,67.543774,855.09928,100.0
253,222.32630886262308,122.32631,0.0,965.19296,100.0
254,160.07461381015563,155.52658,95.451966,999.10914,100.0
255,88.4672546919921,0.0,11.532744,986.29498,100.0
256,20.010189408708815,0.0,79.98981,897.41741,100.0
257,0.0,0.0,100.0,786.3063,100.0
258,0.0,0.0,100.0,675.19519,100.0
259,0.0,0.0,100.0,564.08408,100.0
260,0.0,0.0,100.0,452.97297,100.0
261,0.0,0.0,100.0,341.86186,100.0
262,0.0,0.0,100.0,230.75075,100.0
263,0.0,0.0,100.0,119.63964,100.0
264,0.0,0.0,56.671407,56.671407,56.671407
265,0.0,0.0,26.844351,26.844351,26.844351
266,0.0,0.0,12.715745,12.715745,12.715745
267,0.0,0.0,6.0232476,6.0232476,6.0232476
268,3.525665715053451,0.0,2.8531173,2.8531173,6.378783
269,60.935525270821834,0.0,1.3514766,1.3514766,62.287002
270,133.66927419131522,59.805461,26.136185,26.136185,100.0
271,200.35535118648235,196.51169,96.156333,96.156333,100.0
272,253.68532646105723,229.0426,75.357272,218.56437,100.0
273,289.2005370052502,246.80021,57.599667,376.68493,100.0
274,304.17101441976337,254.28545,50.114428,549.85913,100.0
275,297.4818101679471,250.94084,53.45903,716.30697,100.0
276,269.62344442138624,237.01166,67.388213,854.74167,100.0
277,222.69942759744995,213.54965,90.850222,945.99166,100.0
278,160.46214013947528,66.612694,6.150552,999.10914,100.0
279,88.81083527548338,0.0,11.189164,986.67674,100.0
280,20.207451847101776,0.0,79.792548,898.01835,100.0
281,0.0,0.0,100.0,786.90724,100.0
282,0.0,0.0,100.0,675.79613,100.0
283,0.0,0.0,100.0,564.68502,100.0
284,0.0,0.0,100.0,453.57391,100.0
285,0.0,0.0,100.0,342.4628,100.0
286,0.0,0.0,100.0,231.35168,100.0
287,0.0,0.0,100.0,120.24057,100.0
288,0.0,0.0,56.956061,56.956061,56.956061
289,0.0,0.0,26.979187,26.979187,26.979187
290,0.0,0.0,12.779615,12.779615,12.779615
291,0.0,0.0,6.0535017,6.0535017,6.0535017
292,3.26259418537412,0.0,2.8674482,2.8674482,6.1300424
293,60.31555731364744,0.0,1.3582649,1.3582649,61.673823
294,133.12505505886463,58.862427,25.737371,25.737371,100.0
295,199.95132861629682,195.47813,95.526799,95.526799,100.0
296,253.4415542793076,228.92071,75.479158,217.68971,100.0
297,289.119546048243,246.75971,57.640162,375.72883,100.0
298,304.2421680231095,254.32102,50.078851,548.97458,100.0
299,297.6830723567425,251.04147,53.358399,715.6248,100.0
300,269.9229350841655,237.16141,67.238468,854.36065,100.0
301,223.05705083341226,213.72846,90.67141,945.97026,100.0
302,160.83070063102443,68.451084,7.6203814,999.10914,100.0
303,89.13329192589909,0.0,10.866707,987.03502,100.0
304,20.387738353457017,0.0,79.612261,898.57695,100.0
305,0.0,0.0,100.0,787.46584,100.0
306,0.0,0.0,100.0,676.35473,100.0
307,0.0,0.0,100.0,565.24362,100.0
308,0.0,0.0,100.0,454.13251,100.0
309,0.0,0.0,100.0,343.0214,100.0
310,0.0,0.0,100.0,231.91029,100.0
311,0.0,0.0,100.0,120.79918,100.0
312,0.0,0.0,57.220663,57.220663,57.220663
313,0.0,0.0,27.104524,27.104524,27.104524
314,0.0,0.0,12.838985,12.838985,12.838985
315,0.0,0.0,6.0816246,6.0816246,6.0816246
316,3.009723114576362,0.0,2.8807695,2.8807695,5.8904927
317,59.696982913658054,0.0,1.364575,1.364575,61.061559
318,132.5825432258801,57.921974,25.33943,25.33943,100.0
319,199.54887818164846,194.44804,94.899156,94.899156,100.0
320,253.19820308760396,228.79904,75.600834,216.81736,100.0
321,289.03684641024546,246.71836,57.681512,374.77332,100.0
322,304.3086591808727,254.35427,50.045605,548.08593,100.0
323,297.8761120192254,251.13799,53.261879,714.93026,100.0
324,270.2103120244269,236.62044,66.410121,854.09963,100.0
325,223.39866727827456,123.39867,0.0,965.15843,100.0
326,161.17979824034379,161.1798,100.0,999.10914,100.0
327,89.43417886713831,0.0,10.56582,987.36934,100.0
328,20.550642950998334,0.0,79.449357,899.09228,100.0
329,0.0,0.0,100.0,787.98117,100.0
330,0.0,0.0,100.0,676.87006,100.0
331,0.0,0.0,100.0,565.75895,100.0
332,0.0,0.0,100.0,454.64783,100.0
333,0.0,0.0,100.0,343.53672,100.0
334,0.0,0.0,100.0,232.42561,100.0
335,0.0,0.0,100.0,121.3145,100.0
336,0.0,0.0,57.464763,57.464763,57.464763
337,0.0,0.0,27.220151,27.220151,27.220151
338,0.0,0.0,12.893756,12.893756,12.893756
339,0.0,0.0,6.1075685,6.1075685,6.1075685
340,2.767389853094469,0.0,2.8930588,2.8930588,5.6604487
341,59.08020005735174,0.0,1.3703963,1.3703963,60.450597
342,132.04202217503345,56.984588,24.942565,24.942565,100.0
343,199.14813197553357,193.4218,94.273667,94.273667,100.0
344,252.95524419046183,228.67756,75.722313,215.94757,100.0
345,288.9522556686604,246.67607,57.723807,373.81846,100.0
346,304.3701714057729,254.38502,50.014849,547.19293,100.0
347,298.0605077272471,251.23019,53.169681,714.22268,100.0
348,270.4850860440669,237.44248,66.957392,853.52381,100.0
349,223.72376196324072,214.06182,90.338054,945.80383,100.0
350,161.50893560577586,71.232396,9.7234592,999.10914,100.0
351,89.71305452224703,0.0,10.286945,987.6792,100.0
352,20.695777950709854,0.0,79.304222,899.5634,100.0
353,0.0,0.0,100.0,788.45229,100.0
354,0.0,0.0,100.0,677.34118,100.0
355,0.0,0.0,100.0,566.23007,100.0
356,0.0,0.0,100.0,455.11896,100.0
357,0.0,0.0,100.0,344.00785,100.0
358,0.0,0.0,100.0,232.89673,100.0
359,0.0,0.0,100.0,121.78562,100.0
360,0.0,0.0,57.687927,57.687927,57.687927
361,0.0,0.0,27.32586,27.32586,27.32586
362,0.0,0.0,12.943828,12.943828,12.943828
363,0.0,0.0,6.1312872,6.1312872,6.1312872
364,2.5331853526807326,0.0,2.9042939,2.9042939,5.4374793
365,58.44869243995105,0.0,1.3757182,1.3757182,59.824411
366,131.48161923058487,56.012133,24.530513,24.530513,100.0
367,198.72473326384073,192.34354,93.618805,93.618805,100.0
368,252.6869667004852,228.54342,75.856452,215.02294,100.0
369,288.83930141938225,246.61959,57.780284,372.78025,100.0
370,304.39987,254.39987,50.0,546.18458,100.0
371,298.20940794985233,251.30464,53.095231,713.36406,100.0
372,270.72076560238867,237.56032,66.839552,852.90218,100.0
373,224.0067175495023,214.2033,90.196577,945.46672,100.0
374,161.79424373141143,71.137208,9.3429627,999.10914,100.0
375,89.94970724432137,0.0,10.050292,987.94215,100.0
376,20.812338574032434,0.0,79.187661,899.95586,100.0
377,0.0,0.0,100.0,788.84475,100.0
378,0.0,0.0,100.0,677.73364,100.0
379,0.0,0.0,100.0,566.62253,100.0
380,0.0,0.0,100.0,455.51142,100.0
381,0.0,0.0,100.0,344.40031,100.0
382,0.0,0.0,100.0,233.28919,100.0
383,0.0,0.0,100.0,122.17808,100.0
384,0.0,0.0,57.873829,57.873829,57.873829
385,0.0,0.0,27.413919,27.413919,27.413919
386,0.0,0.0,12.985541,12.985541,12.985541
387,0.0,0.0,6.1510455,6.1510455,6.1510455
388,2.307882063475175,0.0,2.9136531,2.9136531,5.2215352
389,57.80306989619515,0.0,1.3801515,1.3801515,59.183222
390,130.90169147237233,55.004911,24.103218,24.103218,100.0
391,198.27884080554492,191.21348,92.934641,92.934641,100.0
392,252.3933458869619,228.39661,76.003262,214.04352,100.0
393,288.6977915264619,246.54883,57.851039,371.65854,100.0
394,304.3974195195643,254.39865,50.001225,545.0604,100.0
395,298.32236561700944,251.36112,53.038752,712.35347,100.0
396,270.9168305835081,237.65835,66.74152,852.08874,100.0
397,224.24698283786162,214.32343,90.076444,944.89489,100.0
398,162.03518129488572,69.696602,7.6614193,999.10914,100.0
399,90.14363750820067,0.0,9.8563616,988.15763,100.0
400,20.899876720248198,0.0,79.100123,900.2686,100.0
401,0.0,0.0,100.0,789.15749,100.0
402,0.0,0.0,100.0,678.04638,100.0
403,0.0,0.0,100.0,566.93527,100.0
404,0.0,0.0,100.0,455.82416,100.0
405,0.0,0.0,100.0,344.71305,100.0
406,0.0,0.0,100.0,233.60194,100.0
407,0.0,0.0,100.0,122.49083,100.0
408,0.0,0.0,58.02197,58.02197,58.02197
409,0.0,0.0,27.484091,27.484091,27.484091
410,0.0,0.0,13.01878,13.01878,13.01878
411,0.0,0.0,6.1667905,6.1667905,6.1667905
412,2.0945465701520507,0.0,2.9211113,2.9211113,5.0156579
413,57.16073744564341,0.0,1.3836843,1.3836843,58.544422
414,130.32471926824164,54.002096,23.677376,23.677376,100.0
415,197.8350888031822,190.08836,92.253267,92.253267,100.0
416,252.10002955303057,228.24995,76.14992,213.0672,100.0
417,288.5538140090824,246.47684,57.923028,370.53744,100.0
418,304.3889927068021,254.39443,50.005439,543.93083,100.0
419,298.42535525720444,251.41262,52.987257,711.32746,100.0
420,271.0987591575489,237.74932,66.650556,851.24567,100.0
421,224.46911355380715,214.43449,89.965379,944.27518,100.0
422,162.25459823027975,67.915986,5.6613861,999.10914,100.0
423,90.3141637630663,0.0,9.6858354,988.3471,100.0
424,20.96847918122714,0.0,79.031521,900.5343,100.0
425,0.0,0.0,100.0,789.42319,100.0
426,0.0,0.0,100.0,678.31208,100.0
427,0.0,0.0,100.0,567.20097,100.0
428,0.0,0.0,100.0,456.08986,100.0
429,0.0,0.0,100.0,344.97875,100.0
430,0.0,0.0,100.0,233.86764,100.0
431,0.0,0.0,100.0,122.75652,100.0
432,0.0,0.0,58.147827,58.147827,58.147827
433,0.0,0.0,27.543708,27.543708,27.543708
434,0.0,0.0,13.047019,13.047019,13.047019
435,0.0,0.0,6.1801671,6.1801671,6.1801671
436,1.8933105058131512,0.0,2.9274476,2.9274476,4.8207581
437,56.52212836504728,0.0,1.3866857,1.3866857,57.908815
438,129.7510149937965,53.004539,23.253523,23.253523,100.0
439,197.3936230487665,188.96886,91.575236,91.575236,100.0
440,251.80698747802163,228.10343,76.296442,212.0945,100.0
441,288.40717187264636,246.40352,57.996349,369.41728,100.0
442,304.37424885833553,254.38706,50.012811,542.79585,100.0
443,298.51792573290305,251.4589,52.940972,710.28556,100.0
444,271.26603168623956,237.83295,66.566919,850.37197,100.0
445,224.67256882013265,214.53622,89.863651,943.60607,100.0
446,162.45198202932582,65.785369,3.3333857,999.10914,100.0
447,90.46085148270332,0.0,9.5391477,988.51009,100.0
448,21.017848878545117,0.0,78.982151,900.75214,100.0
449,0.0,0.0,100.0,789.64103,100.0
450,0.0,0.0,100.0,678.52992,100.0
451,0.0,0.0,100.0,567.41881,100.0
452,0.0,0.0,100.0,456.3077,100.0
453,0.0,0.0,100.0,345.19659,100.0
454,0.0,0.0,100.0,234.08548,100.0
455,0.0,0.0,100.0,122.97437,100.0
456,0.0,0.0,58.251015,58.251015,58.251015
457,0.0,0.0,27.592586,27.592586,27.592586
458,0.0,0.0,13.070172,13.070172,13.070172
459,0.0,0.0,6.1911343,6.1911343,6.1911343
460,1.7042475454378054,0.0,2.9326426,2.9326426,4.6368901
461,55.88768634344762,0.0,1.3891465,1.3891465,57.276833
462,129.18090142236701,52.012795,22.831893,22.831893,100.0
463,196.95459609065153,187.85545,90.900851,90.900851,100.0
464,251.51419219919114,227.95703,76.442839,211.12569,100.0
465,288.25766727684766,246.32877,58.071101,368.29814,100.0
466,304.3528435108735,254.37636,50.023513,541.65518,100.0
467,298.59962017388915,251.49975,52.900125,709.22704,100.0
468,271.418121878864,237.909,66.490874,849.46639,100.0
469,224.8568013174523,124.8568,0.0,961.83751,100.0
470,162.62681521261365,153.06501,90.438188,999.10914,100.0
471,90.58326473215746,0.0,9.4167344,988.6461,100.0
472,21.047703645735165,0.0,78.952296,900.92133,100.0
473,0.0,0.0,100.0,789.81022,100.0
474,0.0,0.0,100.0,678.69911,100.0
475,0.0,0.0,100.0,567.588,100.0
476,0.0,0.0,100.0,456.47689,100.0
477,0.0,0.0,100.0,345.36577,100.0
478,0.0,0.0,100.0,234.25466,100.0
479,0.0,0.0,100.0,123.14355,100.0
480,0.0,0.0,58.331156,58.331156,58.331156
481,0.0,0.0,27.630548,27.630548,27.630548
482,0.0,0.0,13.088154,13.088154,13.088154
483,0.0,0.0,6.199652,6.199652,6.199652
484,1.527368827775052,0.0,2.9366773,2.9366773,4.4640461
485,55.25785967564987,0.0,1.3910576,1.3910576,56.648918
486,128.61470658595107,51.027428,22.41272,22.41272,100.0
487,196.51816329569786,186.74859,90.230424,90.230424,100.0
488,251.2216165961341,227.81075,76.589127,210.16107,100.0
489,288.1051007171736,246.25249,58.147385,367.1801,100.0
490,304.32442922054287,254.36215,50.03772,540.50857,100.0
491,298.6699782258611,251.53493,52.864946,708.15117,100.0
492,271.5545002366767,237.97719,66.422685,848.52766,100.0
493,225.02126159711867,212.36096,87.339692,942.60842,100.0
494,162.77858004448697,62.778582,0.0,999.10914,100.0
495,90.68097068084501,0.0,9.3190285,988.75467,100.0
496,21.05777971787386,0.0,78.94222,901.04109,100.0
497,0.0,0.0,100.0,789.92998,100.0
498,0.0,0.0,100.0,678.81887,100.0
499,0.0,0.0,100.0,567.70775,100.0
500,0.0,0.0,100.0,456.59664,100.0
501,0.0,0.0,100.0,345.48553,100.0
502,0.0,0.0,100.0,234.37442,100.0
503,0.0,0.0,100.0,123.26331,100.0
504,0.0,0.0,58.387884,58.387884,58.387884
505,0.0,0.0,27.657419,27.657419,27.657419
506,0.0,0.0,13.100883,13.100883,13.100883
507,0.0,0.0,6.2056812,6.2056812,6.2056812
508,1.3626187497618307,0.0,2.9395332,2.9395332,4.302152
509,54.63309164739676,0.0,1.3924105,1.3924105,56.025503
510,128.0527547488652,50.048996,21.99624,21.99624,100.0
511,196.08447561058287,185.64874,89.564259,89.564259,100.0
512,250.92922893874427,227.66455,76.735321,209.20089,100.0
513,287.9492686633567,246.17457,58.225301,366.06323,100.0
514,304.2886558323987,254.34427,50.055607,539.35572,100.0
515,298.72853885849634,245.83797,47.109432,708.26609,100.0
516,271.6746391121777,238.03726,66.362616,848.76338,100.0
517,225.16540488290818,214.78264,89.617233,942.49305,100.0
518,162.90676646352475,62.906768,0.0,999.10914,100.0
