Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
220,93.05615948025675,0.0,6.9438415,15190.93,100.0
221,167.61337861150992,67.613377,0.0,15251.782,100.0
222,222.31122995844348,122.31123,0.0,15361.862,100.0
223,252.30204645060493,152.30204,0.0,15498.934,100.0
224,255.27694296312558,155.27694,0.0,15638.683,100.0
225,231.01302978802497,131.01303,0.0,15756.594,100.0
226,181.3567582937169,81.356756,0.0,15829.816,100.0
227,110.49070527146696,10.490704,0.0,15839.257,100.0
228,28.53351821573835,0.0,71.466482,15759.85,100.0
229,0.0,0.0,100.0,15648.739,100.0
230,0.0,0.0,100.0,15537.628,100.0
231,0.0,0.0,100.0,15426.517,100.0
232,0.0,0.0,100.0,15315.406,100.0
233,0.0,0.0,100.0,15204.294,100.0
234,0.0,0.0,100.0,15093.183,100.0
235,0.0,0.0,100.0,14982.072,100.0
236,0.0,0.0,100.0,14870.961,100.0
237,0.0,0.0,100.0,14759.85,100.0
238,0.0,0.0,100.0,14648.739,100.0
239,0.0,0.0,100.0,14537.628,100.0
240,0.0,0.0,100.0,14426.517,100.0
241,0.0,0.0,100.0,14315.406,100.0
242,0.0,0.0,100.0,14204.294,100.0
243,13.255237875935363,0.0,86.744762,14107.911,100.0
244,93.406056009228,0.0,6.593945,14100.585,100.0
245,168.17636710778456,68.176365,0.0,14161.943,100.0
246,223.09180423994994,123.0918,0.0,14272.726,100.0
247,253.29346766368363,153.29346,0.0,14410.69,100.0
248,256.45844078946675,156.45844,0.0,14551.503,100.0
249,232.34983621827385,132.34983,0.0,14670.618,100.0
250,182.79955332425007,82.799551,0.0,14745.137,100.0
251,111.96449901494145,11.964498,0.0,14755.905,100.0
252,29.767048533606122,0.0,70.232952,14677.869,100.0
253,0.0,0.0,100.0,14566.758,100.0
254,0.0,0.0,100.0,14455.646,100.0
255,0.0,0.0,100.0,14344.535,100.0
256,0.0,0.0,100.0,14233.424,100.0
257,0.0,0.0,100.0,14122.313,100.0
258,0.0,0.0,100.0,14011.202,100.0
259,0.0,0.0,100.0,13900.091,100.0
260,0.0,0.0,100.0,13788.98,100.0
261,0.0,0.0,100.0,13677.869,100.0
262,0.0,0.0,100.0,13566.758,100.0
263,0.0,0.0,100.0,13455.646,100.0
264,0.0,0.0,100.0,13344.535,100.0
265,0.0,0.0,100.0,13233.424,100.0
266,0.0,0.0,100.0,13122.313,100.0
267,13.408308309555572,0.0,86.591692,13026.1,100.0
268,93.80877358671437,0.0,6.1912274,13019.221,100.0
269,168.79332268797714,68.793321,0.0,13081.135,100.0
270,223.92494429052974,123.92494,0.0,13192.667,100.0
271,254.33458929653466,154.33459,0.0,13331.569,100.0
272,257.6856984550118,157.6857,0.0,13473.486,100.0
273,233.7277171325603,133.72771,0.0,13593.841,100.0
274,184.27835715951213,84.278355,0.0,13669.691,100.0
275,113.46945665423206,13.469455,0.0,13681.814,100.0
276,31.033611572816287,0.0,68.966389,13605.184,100.0
277,0.0,0.0,100.0,13494.073,100.0
278,0.0,0.0,100.0,13382.962,100.0
279,0.0,0.0,100.0,13271.851,100.0
280,0.0,0.0,100.0,13160.74,100.0
281,0.0,0.0,100.0,13049.629,100.0
282,0.0,0.0,100.0,12938.518,100.0
283,0.0,0.0,100.0,12827.407,100.0
284,0.0,0.0,100.0,12716.295,100.0
285,0.0,0.0,100.0,12605.184,100.0
286,0.0,0.0,100.0,12494.073,100.0
287,0.0,0.0,100.0,12382.962,100.0
288,0.0,0.0,100.0,12271.851,100.0
289,0.0,0.0,100.0,12160.74,100.0
290,0.0,0.0,100.0,12049.629,100.0
291,13.596984151705522,0.0,86.403016,11953.625,100.0
292,94.26420399633761,0.0,5.735797,11947.252,100.0
293,169.46390923473544,69.463907,0.0,12009.77,100.0
294,224.81011791052165,124.81012,0.0,12122.099,100.0
295,255.42470852692102,155.42471,0.0,12261.981,100.0
296,258.9578767110759,158.95787,0.0,12405.043,100.0
297,235.14574108847427,135.14574,0.0,12526.674,100.0
298,185.79220148685027,85.792199,0.0,12603.887,100.0
299,115.0046501342996,15.004649,0.0,12617.392,100.0
300,32.332416487815294,0.0,67.667584,12542.205,100.0
301,0.0,0.0,100.0,12431.094,100.0
302,0.0,0.0,100.0,12319.983,100.0
303,0.0,0.0,100.0,12208.872,100.0
304,0.0,0.0,100.0,12097.761,100.0
305,0.0,0.0,100.0,11986.65,100.0
306,0.0,0.0,100.0,11875.539,100.0
307,0.0,0.0,100.0,11764.428,100.0
308,0.0,0.0,100.0,11653.317,100.0
309,0.0,0.0,100.0,11542.205,100.0
310,0.0,0.0,100.0,11431.094,100.0
311,0.0,0.0,100.0,11319.983,100.0
312,0.0,0.0,100.0,11208.872,100.0
313,0.0,0.0,100.0,11097.761,100.0
314,0.0,0.0,100.0,10986.65,100.0
315,13.821764646149214,0.0,86.178236,10890.896,100.0
316,94.77221804944624,0.0,5.227783,10885.088,100.0
317,170.18776509851006,70.187763,0.0,10948.257,100.0
318,225.7467684116555,125.74677,0.0,11061.429,100.0
319,256.5631009657038,156.5631,0.0,11202.335,100.0
320,260.2741187681305,160.27412,0.0,11346.582,100.0
321,236.60296372283244,136.60296,0.0,11469.525,100.0
322,187.34010955724142,87.340108,0.0,11548.131,100.0
323,116.56914481843663,16.569144,0.0,11563.043,100.0
324,33.66263399183679,0.0,66.337366,11489.335,100.0
325,0.0,0.0,100.0,11378.224,100.0
326,0.0,0.0,100.0,11267.113,100.0
327,0.0,0.0,100.0,11156.002,100.0
328,0.0,0.0,100.0,11044.891,100.0
329,0.0,0.0,100.0,10933.779,100.0
330,0.0,0.0,100.0,10822.668,100.0
331,0.0,0.0,100.0,10711.557,100.0
332,0.0,0.0,100.0,10600.446,100.0
333,0.0,0.0,100.0,10489.335,100.0
334,0.0,0.0,100.0,10378.224,100.0
335,0.0,0.0,100.0,10267.113,100.0
336,0.0,0.0,100.0,10156.002,100.0
337,0.0,0.0,100.0,10044.891,100.0
338,0.0,0.0,100.0,9933.7794,100.0
339,14.083215372285613,0.0,85.916785,9838.3163,100.0
340,95.33266633589828,0.0,4.6673347,9833.1304,100.0
341,170.9645021665032,70.9645,0.0,9896.9985,100.0
342,226.7343113970053,126.73431,0.0,10011.059,100.0
343,257.74901496915714,157.74901,0.0,10153.033,100.0
344,261.6335421542151,161.63354,0.0,10298.504,100.0
345,238.09841736073776,138.09841,0.0,10422.792,100.0
346,188.92108396829272,88.921082,0.0,10502.821,100.0
347,118.16198623021556,18.161985,0.0,10519.167,100.0
348,35.02338793737777,0.0,64.976612,10446.971,100.0
349,0.0,0.0,100.0,10335.86,100.0
350,0.0,0.0,100.0,10224.749,100.0
351,0.0,0.0,100.0,10113.637,100.0
352,0.0,0.0,100.0,10002.526,100.0
353,0.0,0.0,100.0,9891.4152,100.0
354,0.0,0.0,100.0,9780.3041,100.0
355,0.0,0.0,100.0,9669.193,100.0
356,0.0,0.0,100.0,9558.0818,100.0
357,0.0,0.0,100.0,9446.9707,100.0
358,0.0,0.0,100.0,9335.8596,100.0
359,0.0,0.0,100.0,9224.7485,100.0
360,0.0,0.0,100.0,9113.6374,100.0
361,0.0,0.0,100.0,9002.5263,100.0
362,0.0,0.0,100.0,8891.4152,100.0
363,14.38293793544254,0.0,85.617062,8796.2851,100.0
364,95.94750160838458,0.0,4.0524994,8791.7823,100.0
365,171.79610719683012,71.796105,0.0,8856.3988,100.0
366,227.77464187695688,127.77464,0.0,8971.396,100.0
367,258.9842194436788,158.98422,0.0,9114.4818,100.0
368,263.03778898770963,163.03779,0.0,9261.2158,100.0
369,239.63362830173523,139.63363,0.0,9386.8861,100.0
370,190.53653823775883,90.536536,0.0,9468.369,100.0
371,119.78442373276582,19.784422,0.0,9486.1749,100.0
372,36.41527882407895,0.0,63.584722,9415.5252,100.0
373,0.0,0.0,100.0,9304.4141,100.0
374,0.0,0.0,100.0,9193.303,100.0
375,0.0,0.0,100.0,9082.1919,100.0
376,0.0,0.0,100.0,8971.0808,100.0
377,0.0,0.0,100.0,8859.9697,100.0
378,0.0,0.0,100.0,8748.8586,100.0
379,0.0,0.0,100.0,8637.7475,100.0
380,0.0,0.0,100.0,8526.6364,100.0
381,0.0,0.0,100.0,8415.5252,100.0
382,0.0,0.0,100.0,8304.4141,100.0
383,0.0,0.0,100.0,8193.303,100.0
384,0.0,0.0,100.0,8082.1919,100.0
385,0.0,0.0,100.0,7971.0808,100.0
386,0.0,0.0,100.0,7859.9697,100.0
387,14.72165471484295,0.0,85.278345,7765.216,100.0
388,96.61654563356169,0.0,3.3834554,7761.4566,100.0
389,172.68214057114307,72.682139,0.0,7826.8705,100.0
390,228.86711308414752,128.86711,0.0,7942.8509,100.0
391,260.26789358083937,160.26789,0.0,8087.092,100.0
392,264.48590401133566,164.4859,0.0,8235.1293,100.0
393,241.20755576338007,141.20755,0.0,8362.2161,100.0
394,192.18540546681274,92.185403,0.0,8445.183,100.0
395,121.43544249638968,21.435441,0.0,8464.4749,100.0
396,37.83738160808276,0.0,62.162619,8395.4053,100.0
397,0.0,0.0,100.0,8284.2942,100.0
398,0.0,0.0,100.0,8173.1831,100.0
399,0.0,0.0,100.0,8062.072,100.0
400,0.0,0.0,100.0,7950.9609,100.0
401,0.0,0.0,100.0,7839.8497,100.0
402,0.0,0.0,100.0,7728.7386,100.0
403,0.0,0.0,100.0,7617.6275,100.0
404,0.0,0.0,100.0,7506.5164,100.0
405,0.0,0.0,100.0,7395.4053,100.0
406,0.0,0.0,100.0,7284.2942,100.0
407,0.0,0.0,100.0,7173.1831,100.0
408,0.0,0.0,100.0,7062.072,100.0
409,0.0,0.0,100.0,6950.9609,100.0
410,0.0,0.0,100.0,6839.8497,100.0
411,15.099146734005352,0.0,84.900853,6745.5155,100.0
412,97.33747423039831,0.0,2.6625268,6742.5571,100.0
413,173.61972834025542,73.619726,0.0,6808.8148,100.0
414,230.00852940824385,130.00853,0.0,6925.8225,100.0
415,261.5966187306259,161.59662,0.0,7071.2595,100.0
416,265.9743242045953,165.97432,0.0,7220.6364,100.0
417,242.8165777627446,142.81658,0.0,7349.1713,100.0
418,193.864117227836,93.864115,0.0,7433.649,100.0
419,123.11172411152704,23.111723,0.0,7454.4495,100.0
420,39.28711798181771,0.0,60.712882,7386.9908,100.0
421,0.0,0.0,100.0,7275.8797,100.0
422,0.0,0.0,100.0,7164.7686,100.0
423,0.0,0.0,100.0,7053.6574,100.0
424,0.0,0.0,100.0,6942.5463,100.0
425,0.0,0.0,100.0,6831.4352,100.0
426,0.0,0.0,100.0,6720.3241,100.0
427,0.0,0.0,100.0,6609.213,100.0
428,0.0,0.0,100.0,6498.1019,100.0
429,0.0,0.0,100.0,6386.9908,100.0
430,0.0,0.0,100.0,6275.8797,100.0
431,0.0,0.0,100.0,6164.7686,100.0
432,0.0,0.0,100.0,6053.6574,100.0
433,0.0,0.0,100.0,5942.5463,100.0
434,0.0,0.0,100.0,5831.4352,100.0
435,15.516203277738086,0.0,84.483797,5737.5643,100.0
436,98.11006637383109,0.0,1.8899347,5735.4644,100.0
437,174.60837199422303,74.60837,0.0,5802.6119,100.0
438,231.1981720582756,131.19817,0.0,5920.6903,100.0
439,262.96949027418844,162.96949,0.0,6067.3628,100.0
440,267.502000459711,167.502,0.0,6218.1146,100.0
441,244.45955146962848,144.45955,0.0,6348.1282,100.0
442,195.57149698452943,95.571495,0.0,6434.1426,100.0
443,124.81212960258983,24.812128,0.0,6456.4735,100.0
444,40.763351237113106,0.0,59.236649,6390.655,100.0
445,0.0,0.0,100.0,6279.5439,100.0
446,0.0,0.0,100.0,6168.4328,100.0
447,0.0,0.0,100.0,6057.3217,100.0
448,0.0,0.0,100.0,5946.2105,100.0
449,0.0,0.0,100.0,5835.0994,100.0
450,0.0,0.0,100.0,5723.9883,100.0
451,0.0,0.0,100.0,5612.8772,100.0
452,0.0,0.0,100.0,5501.7661,100.0
453,0.0,0.0,100.0,5390.655,100.0
454,0.0,0.0,100.0,5279.5439,100.0
455,0.0,0.0,100.0,5168.4328,100.0
456,0.0,0.0,100.0,5057.3217,100.0
457,0.0,0.0,100.0,4946.2105,100.0
458,0.0,0.0,100.0,4835.0994,100.0
459,15.973651397552402,0.0,84.026349,4741.7368,100.0
460,98.93408605155427,0.0,1.065915,4740.5525,100.0
461,175.64754918347876,75.647547,0.0,4808.6353,100.0
462,232.43529200016465,132.43529,0.0,4927.827,100.0
463,264.3855680155588,164.38557,0.0,5075.774,100.0
464,269.0678438949435,169.06784,0.0,5227.9351,100.0
465,246.13529136948404,146.13529,0.0,5359.4569,100.0
466,197.3063238053678,97.306322,0.0,5447.0325,100.0
467,126.53547380146213,26.535472,0.0,5470.9145,100.0
468,42.264884683163295,0.0,57.735116,5406.7643,100.0
469,0.0,0.0,100.0,5295.6532,100.0
470,0.0,0.0,100.0,5184.5421,100.0
471,0.0,0.0,100.0,5073.431,100.0
472,0.0,0.0,100.0,4962.3199,100.0
473,0.0,0.0,100.0,4851.2088,100.0
474,0.0,0.0,100.0,4740.0977,100.0
475,0.0,0.0,100.0,4628.9866,100.0
476,0.0,0.0,100.0,4517.8754,100.0
477,0.0,0.0,100.0,4406.7643,100.0
478,0.0,0.0,100.0,4295.6532,100.0
479,0.0,0.0,100.0,4184.5421,100.0
480,0.0,0.0,100.0,4073.431,100.0
481,0.0,0.0,100.0,3962.3199,100.0
482,0.0,0.0,100.0,3851.2088,100.0
483,16.4723462283632,0.0,83.527654,3758.4003,100.0
484,99.80928143000813,0.0,0.19071966,3758.1884,100.0
485,176.73671477586592,76.736713,0.0,3827.2514,100.0
486,233.71911276708488,133.71911,0.0,3947.5986,100.0
487,265.8438807578136,165.84388,0.0,4096.8581,100.0
488,270.67073213541255,170.67073,0.0,4250.4618,100.0
489,247.84257706978295,147.84257,0.0,4383.5201,100.0
490,199.06734137675716,99.067339,0.0,4472.6807,100.0
491,128.28053514823833,28.280534,0.0,4498.1332,100.0
492,43.79047274143832,0.0,56.209528,4435.6781,100.0
493,0.0,0.0,100.0,4324.567,100.0
494,0.0,0.0,100.0,4213.4559,100.0
495,0.0,0.0,100.0,4102.3448,100.0
496,0.0,0.0,100.0,3991.2337,100.0
497,0.0,0.0,100.0,3880.1226,100.0
498,0.0,0.0,100.0,3769.0115,100.0
499,0.0,0.0,100.0,3657.9003,100.0
500,0.0,0.0,100.0,3546.7892,100.0
501,0.0,0.0,100.0,3435.6781,100.0
502,0.0,0.0,100.0,3324.567,100.0
503,0.0,0.0,100.0,3213.4559,100.0
504,0.0,0.0,100.0,3102.3448,100.0
505,0.0,0.0,100.0,2991.2337,100.0
506,0.0,0.0,100.0,2880.1226,100.0
507,17.013159402625476,0.0,82.986841,2787.915,100.0
508,100.73538209468674,0.735381,0.0,2788.5768,100.0
509,177.8753004242159,77.875298,0.0,2858.6646,100.0
510,235.04883238016808,135.04883,0.0,2980.2085,100.0
511,267.34343067064873,167.34343,0.0,3130.8176,100.0
512,272.30951605886486,172.30951,0.0,3285.8962,100.0
513,249.58016218951457,149.58016,0.0,3420.5183,100.0
514,200.85326866914215,100.85327,0.0,3511.2863,100.0
515,130.0460675899619,30.046066,0.0,3538.3277,100.0
516,45.3388343847968,0.0,54.661166,3477.5931,100.0
517,0.0,0.0,100.0,3366.482,100.0
518,0.0,0.0,100.0,3255.3709,100.0
519,0.0,0.0,100.0,3144.2598,100.0
520,0.0,0.0,100.0,3033.1486,100.0
521,0.0,0.0,100.0,2922.0375,100.0
522,0.0,0.0,100.0,2810.9264,100.0
523,0.0,0.0,100.0,2699.8153,100.0
524,0.0,0.0,100.0,2588.7042,100.0
525,0.0,0.0,100.0,2477.5931,100.0
526,0.0,0.0,100.0,2366.482,100.0
527,0.0,0.0,100.0,2255.3709,100.0
528,0.0,0.0,100.0,2144.2598,100.0
529,0.0,0.0,100.0,2033.1486,100.0
530,0.0,0.0,100.0,1922.0375,100.0
531,17.59696576760633,0.0,82.403034,1830.4786,100.0
532,101.71209448526245,1.7120934,0.0,1832.0195,100.0
533,179.06271252988282,79.062711,0.0,1903.1759,100.0
534,236.42362394826554,136.42362,0.0,2025.9572,100.0
535,268.8831966416027,168.88319,0.0,2177.9521,100.0
536,273.9830258708002,173.98302,0.0,2334.5368,100.0
537,251.34678293666272,151.34678,0.0,2470.7489,100.0
538,202.6628105763252,102.66281,0.0,2563.1454,100.0
539,131.8308127174412,31.830811,0.0,2591.7931,100.0
540,46.908667168074416,0.0,53.091333,2532.8028,100.0
541,0.0,0.0,100.0,2421.6917,100.0
542,0.0,0.0,100.0,2310.5806,100.0
543,0.0,0.0,100.0,2199.4694,100.0
544,0.0,0.0,100.0,2088.3583,100.0
545,0.0,0.0,100.0,1977.2472,100.0
