Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
122,148.03877111929805,48.03877,0.0,43.717934,100.0
123,227.03130585053862,127.0313,0.0,158.04611,100.0
124,283.5519613828254,183.55196,0.0,323.24287,100.0
125,312.7323287341181,212.73233,0.0,514.70197,100.0
126,312.28644838550855,212.28645,0.0,705.75977,100.0
127,282.2472902856462,182.24729,0.0,869.78233,100.0
128,224.96911426797593,124.96911,0.0,982.25453,100.0
129,145.4093139867852,45.409313,0.0,1023.1229,100.0
130,53.694604871891826,0.0,46.305396,971.67247,100.0
131,0.0,0.0,100.0,860.56136,100.0
132,0.0,0.0,100.0,749.45025,100.0
133,0.0,0.0,100.0,638.33914,100.0
134,0.0,0.0,100.0,527.22803,100.0
135,0.0,0.0,100.0,416.11691,100.0
136,0.0,0.0,100.0,305.0058,100.0
137,0.0,0.0,100.0,193.89469,100.0
138,0.0,0.0,0.0,193.89469,0.0
139,0.0,0.0,91.844854,91.844854,91.844854
140,0.0,0.0,43.505457,43.505457,43.505457
141,0.0,0.0,20.607848,20.607848,20.607848
142,0.0,0.0,9.7616123,9.7616123,9.7616123
143,0.0,0.0,4.6239216,4.6239216,4.6239216
144,0.0,0.0,2.1902787,2.1902787,2.1902787
145,56.292511864805235,0.0,1.0375004,1.0375004,57.330012
146,148.1264044090271,48.126403,0.0,44.351263,100.0
147,227.35842951843347,127.35843,0.0,158.97385,100.0
148,284.1275350716691,184.12753,0.0,324.68863,100.0
149,313.5499903498132,213.54999,0.0,516.88362,100.0
150,313.32343119083197,213.32343,0.0,708.8747,100.0
151,283.46392376347006,183.46392,0.0,873.99223,100.0
152,226.3072884186841,126.30729,0.0,987.66879,100.0
153,146.78158268689927,46.781582,0.0,1029.7722,100.0
154,54.89381382813073,0.0,45.106187,979.65423,100.0
155,0.0,0.0,100.0,868.54312,100.0
156,0.0,0.0,100.0,757.43201,100.0
157,0.0,0.0,100.0,646.3209,100.0
158,0.0,0.0,100.0,535.20978,100.0
159,0.0,0.0,100.0,424.09867,100.0
160,0.0,0.0,100.0,312.98756,100.0
161,0.0,0.0,100.0,201.87645,100.0
162,0.0,0.0,95.625687,95.625687,95.625687
163,0.0,0.0,45.296378,45.296378,45.296378
164,0.0,0.0,21.456179,21.456179,21.456179
165,0.0,0.0,10.163453,10.163453,10.163453
166,0.0,0.0,4.8142674,4.8142674,4.8142674
167,0.0,0.0,2.2804424,2.2804424,2.2804424
168,0.0,0.0,1.0802096,1.0802096,1.0802096
169,56.20600429040685,0.0,0.51167822,0.51167822,56.717682
170,148.25423380302072,48.254233,0.0,43.940488,100.0
171,227.727013248556,127.72701,0.0,158.8948,100.0
172,284.74375131666983,184.74375,0.0,325.16417,100.0
173,314.4059341061444,214.40593,0.0,518.12951,100.0
174,314.3950997177292,214.3951,0.0,711.0851,100.0
175,284.7107304589447,184.71073,0.0,877.32475,100.0
176,227.67060578070382,127.6706,0.0,992.2283,100.0
177,148.174091926716,48.174091,0.0,1035.585,100.0
178,56.11126537090713,0.0,43.888735,986.81972,100.0
179,0.0,0.0,100.0,875.70861,100.0
180,0.0,0.0,100.0,764.5975,100.0
181,0.0,0.0,100.0,653.48638,100.0
182,0.0,0.0,100.0,542.37527,100.0
183,0.0,0.0,100.0,431.26416,100.0
184,0.0,0.0,100.0,320.15305,100.0
185,0.0,0.0,100.0,209.04194,100.0
186,0.0,0.0,0.0,209.04194,0.0
187,0.0,0.0,99.019867,99.019867,99.019867
188,0.0,0.0,46.904147,46.904147,46.904147
189,0.0,0.0,22.217754,22.217754,22.217754
190,0.0,0.0,10.524199,10.524199,10.524199
191,0.0,0.0,4.985147,4.985147,4.985147
192,0.0,0.0,2.3613854,2.3613854,2.3613854
193,56.15390048564738,0.0,1.118551,1.118551,57.272451
194,148.42240791982428,48.422407,0.0,44.698717,100.0
195,228.13697991313097,128.13698,0.0,160.022,100.0
196,285.4003052907649,185.4003,0.0,326.88227,100.0
197,315.2996434029704,215.29964,0.0,520.65195,100.0
198,315.5007563441722,215.50075,0.0,714.60263,100.0
199,285.98687615465815,185.98687,0.0,881.99081,100.0
200,229.0581530658056,129.05815,0.0,998.14315,100.0
201,149.5859239297314,49.585923,0.0,1042.7705,100.0
202,57.34615237164703,0.0,42.653848,995.37731,100.0
203,0.0,0.0,100.0,884.2662,100.0
204,0.0,0.0,100.0,773.15509,100.0
205,0.0,0.0,100.0,662.04398,100.0
206,0.0,0.0,100.0,550.93287,100.0
207,0.0,0.0,100.0,439.82176,100.0
208,0.0,0.0,100.0,328.71065,100.0
209,0.0,0.0,100.0,217.59954,100.0
210,0.0,0.0,100.0,106.48843,100.0
211,0.0,0.0,0.0,106.48843,0.0
212,0.0,0.0,50.441886,50.441886,50.441886
213,0.0,0.0,23.893525,23.893525,23.893525
214,0.0,0.0,11.317985,11.317985,11.317985
215,0.0,0.0,5.361151,5.361151,5.361151
216,0.0,0.0,2.5394926,2.5394926,2.5394926
217,56.136491573607834,0.0,1.2029175,1.2029175,57.339409
218,148.63104876652048,48.631048,0.0,44.97086,100.0
219,228.58822242756966,128.58822,0.0,160.70026,100.0
220,286.0968623184673,186.09686,0.0,328.18743,100.0
221,316.2305740333089,216.23057,0.0,522.79495,100.0
222,316.63967973380954,216.63968,0.0,717.77066,100.0
223,287.2915079622328,187.29151,0.0,886.33301,100.0
224,230.46900382426088,130.469,0.0,1003.7551,100.0
225,151.0161519833704,51.016151,0.0,1049.6697,100.0
226,58.597651894071355,0.0,41.402349,1003.667,100.0
227,0.006012605451856303,0.0,0.0,1003.667,0.0060126054
228,0.0,0.0,100.0,892.55593,100.0
229,0.0,0.0,100.0,781.44482,100.0
230,0.0,0.0,100.0,670.33371,100.0
231,0.0,0.0,100.0,559.2226,100.0
232,0.0,0.0,100.0,448.11149,100.0
233,0.0,0.0,100.0,337.00037,100.0
234,0.0,0.0,100.0,225.88926,100.0
235,0.0,0.0,100.0,114.77815,100.0
236,0.0,0.0,54.368598,54.368598,54.368598
237,0.0,0.0,25.753547,25.753547,25.753547
238,0.0,0.0,12.199048,12.199048,12.199048
239,0.0,0.0,5.7784966,5.7784966,5.7784966
240,0.0,0.0,2.7371826,2.7371826,2.7371826
241,56.154056545573994,0.0,1.2965602,1.2965602,57.450616
242,148.88025037554263,48.880249,0.0,45.288785,100.0
243,229.08060259148806,129.0806,0.0,161.46133,100.0
244,286.8330569333007,186.83305,0.0,329.61107,100.0
245,317.1981535052974,217.19815,0.0,525.08941,100.0
246,317.81112438887396,217.81112,0.0,721.11942,100.0
247,288.6237540943293,188.62375,0.0,890.8808,100.0
248,231.9022183724247,131.90222,0.0,1009.5928,100.0
249,152.46384059535845,52.463839,0.0,1056.8102,100.0
250,59.864926161872944,0.0,40.135074,1012.2157,100.0
251,0.016817012659398056,0.0,0.0,1012.2157,0.016817013
252,0.0,0.0,100.0,901.10461,100.0
253,0.0,0.0,100.0,789.9935,100.0
254,0.0,0.0,100.0,678.88239,100.0
255,0.0,0.0,100.0,567.77128,100.0
256,0.0,0.0,100.0,456.66017,100.0
257,0.0,0.0,100.0,345.54905,100.0
258,0.0,0.0,100.0,234.43794,100.0
259,0.0,0.0,100.0,123.32683,100.0
260,0.0,0.0,58.417973,58.417973,58.417973
261,0.0,0.0,0.0,58.417973,0.0
262,0.0,0.0,27.671671,27.671671,27.671671
263,0.0,0.0,13.107634,13.107634,13.107634
264,0.0,0.0,6.2088792,6.2088792,6.2088792
265,56.20686194918429,0.0,2.941048,2.941048,59.14791
266,149.1700781917047,49.170077,0.0,47.194117,100.0
267,229.61395043188452,129.61395,0.0,163.84667,100.0
268,287.6084921957612,187.60849,0.0,332.69431,100.0
269,318.2017802510903,218.20178,0.0,529.07591,100.0
270,319.0143197359026,219.01432,0.0,726.1888,100.0
271,289.9827227912157,189.98272,0.0,897.17325,100.0
272,233.35684258720045,133.35684,0.0,1017.1944,100.0
273,153.9280441971769,53.928043,0.0,1065.7296,100.0
274,61.14712212399435,0.0,38.852878,1022.5598,100.0
275,0.03283994135677152,0.0,0.0,1022.5598,0.032839941
276,0.0,0.0,100.0,911.44867,100.0
277,0.0,0.0,100.0,800.33756,100.0
278,0.0,0.0,100.0,689.22644,100.0
279,0.0,0.0,100.0,578.11533,100.0
280,0.0,0.0,100.0,467.00422,100.0
281,0.0,0.0,100.0,355.89311,100.0
282,0.0,0.0,100.0,244.782,100.0
283,0.0,0.0,100.0,133.67089,100.0
284,0.0,0.0,63.317789,63.317789,63.317789
285,0.0,0.0,29.992637,29.992637,29.992637
286,0.0,0.0,14.207039,14.207039,14.207039
287,0.0,0.0,6.7296499,6.7296499,6.7296499
288,0.0,0.0,3.1877289,3.1877289,3.1877289
289,56.29516296679145,0.0,1.5099768,1.5099768,57.805139
290,149.5005697833301,49.500569,0.0,46.060489,100.0
291,230.18806462714815,130.18806,0.0,163.22975,100.0
292,288.42273960475586,188.42274,0.0,332.81021,100.0
293,319.2408229551337,219.24082,0.0,530.12695,100.0
294,320.2484687970702,220.24847,0.0,728.35057,100.0
295,291.3675003450947,191.3675,0.0,900.58132,100.0
296,234.83190532790417,134.8319,0.0,1021.93,100.0
297,155.40780422114668,55.407803,0.0,1071.7971,100.0
298,62.443369199246256,0.0,37.556631,1030.0675,100.0
299,0.05551787495862715,0.0,0.0,1030.0675,0.055517875
300,0.0,0.0,100.0,918.95635,100.0
301,0.0,0.0,100.0,807.84524,100.0
302,0.0,0.0,100.0,696.73413,100.0
303,0.0,0.0,100.0,585.62302,100.0
304,0.0,0.0,100.0,474.51191,100.0
305,0.0,0.0,100.0,363.40079,100.0
306,0.0,0.0,100.0,252.28968,100.0
307,0.0,0.0,100.0,141.17857,100.0
308,0.0,0.0,0.0,141.17857,0.0
309,0.0,0.0,66.874061,66.874061,66.874061
310,0.0,0.0,31.677187,31.677187,31.677187
311,0.0,0.0,15.004983,15.004983,15.004983
312,0.0,0.0,7.1076236,7.1076236,7.1076236
313,56.41920583317912,0.0,3.3667691,3.3667691,59.785974
314,149.87173697147435,49.871736,0.0,48.251331,100.0
315,230.80271391474906,130.80271,0.0,165.97377,100.0
316,289.2753395994863,189.27534,0.0,336.32158,100.0
317,320.3146199542155,220.31462,0.0,534.60473,100.0
318,321.5127464284859,221.51274,0.0,733.9662,100.0
319,292.77714819040654,192.77715,0.0,907.46563,100.0
320,236.32641454619213,136.32641,0.0,1030.1594,100.0
321,156.90214448880513,56.902143,0.0,1081.3713,100.0
322,63.75277531631152,0.0,36.247225,1041.0966,100.0
323,0.08644378201297953,0.0,0.0,1041.0966,0.086443781
324,0.0,0.0,100.0,929.98553,100.0
325,0.0,0.0,100.0,818.87442,100.0
326,0.0,0.0,100.0,707.76331,100.0
327,0.0,0.0,100.0,596.65219,100.0
328,0.0,0.0,100.0,485.54108,100.0
329,0.0,0.0,100.0,374.42997,100.0
330,0.0,0.0,100.0,263.31886,100.0
331,0.0,0.0,46.986975,211.11111,46.986975
332,0.0,0.0,100.0,100.0,100.0
333,0.0,0.0,47.368421,47.368421,47.368421
334,0.0,0.0,22.437673,22.437673,22.437673
335,0.0,0.0,10.628371,10.628371,10.628371
336,0.0,0.0,5.0344918,5.0344918,5.0344918
337,56.579230967786394,0.0,2.3847593,2.3847593,58.96399
338,150.28356851173953,50.283567,0.0,47.63997,100.0
339,231.457638884632,131.45764,0.0,165.95184,100.0
340,290.16580204842484,190.1658,0.0,337.10106,100.0
341,321.42247828644935,221.42248,0.0,536.38129,100.0
342,322.8062968830083,222.80629,0.0,736.90696,100.0
343,294.21069906831633,194.2107,0.0,911.69658,100.0
344,237.83935221299808,137.83935,0.0,1035.752,100.0
345,158.41006537003466,58.410064,0.0,1088.3211,100.0
346,65.07442159756802,0.0,34.925579,1049.5149,100.0
347,0.1273317624475793,0.0,0.0,1049.5149,0.12733176
348,0.0,0.0,100.0,938.40375,100.0
349,0.0,0.0,100.0,827.29264,100.0
350,0.0,0.0,100.0,716.18152,100.0
351,0.0,0.0,100.0,605.07041,100.0
352,0.0,0.0,100.0,493.9593,100.0
353,0.0,0.0,100.0,382.84819,100.0
354,0.0,0.0,100.0,271.73708,100.0
355,0.0,0.0,100.0,160.62597,100.0
356,0.0,0.0,76.085985,76.085985,76.085985
357,0.0,0.0,36.04073,36.04073,36.04073
358,0.0,0.0,17.071925,17.071925,17.071925
359,0.0,0.0,8.0867012,8.0867012,8.0867012
360,0.0,0.0,3.8305427,3.8305427,3.8305427
361,56.66429227783551,0.0,1.8144676,1.8144676,58.478759
362,150.58284477250382,50.582844,0.0,47.339027,100.0
363,231.98390173524245,131.9839,0.0,166.12454,100.0
364,290.9179802269445,190.91798,0.0,337.95072,100.0
365,322.38514923349067,222.38515,0.0,538.09735,100.0
366,323.9495753571899,223.94957,0.0,739.65196,100.0
367,295.4910757006371,195.49107,0.0,915.59393,100.0
368,239.20002605373097,139.20002,0.0,1040.874,100.0
369,159.7750742487068,59.775073,0.0,1094.6715,100.0
370,66.28912762591007,0.0,33.710873,1057.215,100.0
371,0.17789964480844164,0.0,0.0,1057.215,0.17789964
372,0.0,0.0,100.0,946.10388,100.0
373,0.0,0.0,100.0,834.99277,100.0
374,0.0,0.0,100.0,723.88166,100.0
375,0.0,0.0,100.0,612.77055,100.0
376,0.0,0.0,100.0,501.65944,100.0
377,0.0,0.0,100.0,390.54833,100.0
378,0.0,0.0,100.0,279.43722,100.0
379,0.0,0.0,61.493494,211.11111,61.493494
380,0.0,0.0,0.0,211.11111,0.0
381,0.0,0.0,100.0,100.0,100.0
382,0.0,0.0,47.368421,47.368421,47.368421
383,0.0,0.0,22.437673,22.437673,22.437673
384,0.0,0.0,10.628371,10.628371,10.628371
385,56.67426414898129,0.0,5.0344918,5.0344918,61.708755
386,150.76920922038784,50.769208,0.0,50.726779,100.0
387,232.38093106037593,132.38093,0.0,169.86962,100.0
388,291.5310780385395,191.53108,0.0,342.24758,100.0
389,323.201616062629,223.20161,0.0,543.12904,100.0
390,324.94135720132783,224.94135,0.0,745.57626,100.0
391,296.6168527082276,196.61685,0.0,922.53142,100.0
392,240.40677723487514,140.40678,0.0,1048.8975,100.0
393,160.99508783994136,60.995087,0.0,1103.7931,100.0
394,67.39337023345159,0.0,32.60663,1067.5635,100.0
395,0.23812556125379344,0.0,0.0,1067.5635,0.23812556
396,0.0,0.0,100.0,956.4524,100.0
397,0.0,0.0,100.0,845.34129,100.0
398,0.0,0.0,100.0,734.23017,100.0
399,0.0,0.0,100.0,623.11906,100.0
400,0.0,0.0,100.0,512.00795,100.0
401,0.0,0.0,100.0,400.89684,100.0
402,0.0,0.0,100.0,289.78573,100.0
403,0.0,0.0,100.0,178.67462,100.0
404,0.0,0.0,0.0,178.67462,0.0
405,0.0,0.0,84.635346,84.635346,84.635346
406,0.0,0.0,40.090427,40.090427,40.090427
407,0.0,0.0,18.990202,18.990202,18.990202
408,0.0,0.0,8.9953589,8.9953589,8.9953589
409,56.72030862683172,0.0,4.2609595,4.2609595,60.981268
410,150.99563553266276,50.995634,0.0,50.15703,100.0
411,232.81693554974356,132.81693,0.0,169.69227,100.0
412,292.1800479033417,192.18005,0.0,342.65431,100.0
413,324.0495156115355,224.04951,0.0,544.29887,100.0
414,325.95923146747526,225.95923,0.0,747.66218,100.0
415,297.76289967799545,197.7629,0.0,925.64879,100.0
416,241.62793377764473,141.62793,0.0,1053.1139,100.0
417,162.22413655550804,62.224135,0.0,1109.1156,100.0
418,68.50355623961151,0.0,31.496444,1074.1196,100.0
419,0.31079101469927944,0.0,0.0,1074.1196,0.31079101
420,0.0,0.0,100.0,963.00849,100.0
421,0.0,0.0,100.0,851.89738,100.0
422,0.0,0.0,100.0,740.78627,100.0
423,0.0,0.0,100.0,629.67515,100.0
424,0.0,0.0,100.0,518.56404,100.0
425,0.0,0.0,100.0,407.45293,100.0
426,0.0,0.0,100.0,296.34182,100.0
427,0.0,0.0,100.0,185.23071,100.0
428,0.0,0.0,87.740863,87.740863,87.740863
429,0.0,0.0,41.561461,41.561461,41.561461
430,0.0,0.0,19.687008,19.687008,19.687008
431,0.0,0.0,9.3254248,9.3254248,9.3254248
432,0.0,0.0,4.4173065,4.4173065,4.4173065
433,56.802501128821135,0.0,2.0924083,2.0924083,58.894909
434,151.2619885598394,51.261987,0.0,48.228197,100.0
435,233.29153235014098,133.29153,0.0,168.19057,100.0
436,292.8642666750749,192.86426,0.0,341.76841,100.0
437,324.9280119141923,224.92801,0.0,544.20362,100.0
438,327.00219272734967,227.00219,0.0,748.50559,100.0
439,298.9280982038948,198.9281,0.0,927.54088,100.0
440,242.86233161819553,142.86233,0.0,1056.117,100.0
441,163.4610894232773,63.461088,0.0,1113.232,100.0
442,69.61867863568105,0.0,30.381322,1079.4749,100.0
443,0.3970365757106972,0.0,0.0,1079.4749,0.39703657
444,0.0,0.0,100.0,968.36382,100.0
445,0.0,0.0,100.0,857.25271,100.0
446,0.0,0.0,100.0,746.1416,100.0
447,0.0,0.0,100.0,635.03049,100.0
448,0.0,0.0,100.0,523.91938,100.0
449,0.0,0.0,100.0,412.80826,100.0
450,0.0,0.0,100.0,301.69715,100.0
451,0.0,0.0,100.0,190.58604,100.0
452,0.0,0.0,90.277599,90.277599,90.277599
453,0.0,0.0,42.763073,42.763073,42.763073
454,0.0,0.0,20.256193,20.256193,20.256193
455,0.0,0.0,9.5950386,9.5950386,9.5950386
456,0.0,0.0,4.5450183,4.5450183,4.5450183
457,56.92092293659685,0.0,2.1529034,2.1529034,59.073826
458,151.56812188469002,51.568121,0.0,48.564212,100.0
459,233.80431964495884,133.80432,0.0,168.9881,100.0
460,293.583086320632,193.58308,0.0,343.21287,100.0
461,325.8362394160005,225.83624,0.0,546.46549,100.0
462,328.06920263273093,228.0692,0.0,751.72777,100.0
463,300.11129510500876,200.11129,0.0,931.82793,100.0
464,244.1087715841483,144.10877,0.0,1061.5258,100.0
465,164.70478114536138,64.70478,0.0,1119.7601,100.0
466,70.73769557414727,0.0,29.262305,1087.2465,100.0
467,0.4978820237381791,0.0,99.502118,976.68854,100.0
468,0.0,0.0,100.0,865.57743,100.0
469,0.0,0.0,100.0,754.46632,100.0
470,0.0,0.0,100.0,643.35521,100.0
471,0.0,0.0,100.0,532.2441,100.0
472,0.0,0.0,89.01969,433.33333,89.01969
473,0.0,0.0,100.0,322.22222,100.0
474,0.0,0.0,100.0,211.11111,100.0
475,0.0,0.0,100.0,100.0,100.0
476,0.0,0.0,47.368421,47.368421,47.368421
477,0.0,0.0,22.437673,22.437673,22.437673
478,0.0,0.0,10.628371,10.628371,10.628371
479,0.0,0.0,5.0344918,5.0344918,5.0344918
480,0.0,0.0,2.3847593,2.3847593,2.3847593
481,57.075661073403865,0.0,1.1296228,1.1296228,58.205283
482,151.91387925926986,51.913878,0.0,47.852113,100.0
483,234.3548800822123,134.35488,0.0,168.7715,100.0
484,294.3358394101112,194.33584,0.0,343.67376,100.0
485,326.7733105503347,226.77331,0.0,547.76973,100.0
486,329.15919937553224,229.1592,0.0,754.01301,100.0
487,301.3113134826968,201.31131,0.0,935.19319,100.0
488,245.36603155945906,145.36603,0.0,1066.0226,100.0
489,165.95402477459473,65.954024,0.0,1125.3812,100.0
490,71.85954228522363,0.0,28.140458,1094.1141,100.0
491,0.6142013764522378,0.0,0.0,1094.1141,0.61420137
492,0.0,0.0,100.0,983.00295,100.0
493,0.0,0.0,100.0,871.89184,100.0
494,0.0,0.0,100.0,760.78073,100.0
495,0.0,0.0,100.0,649.66962,100.0
496,0.0,0.0,100.0,538.55851,100.0
497,0.0,0.0,100.0,427.4474,100.0
498,0.0,0.0,100.0,316.33629,100.0
499,0.0,0.0,100.0,205.22517,100.0
500,0.0,0.0,97.211925,97.211925,97.211925
501,0.0,0.0,46.047754,46.047754,46.047754
502,0.0,0.0,21.812094,21.812094,21.812094
503,0.0,0.0,10.332045,10.332045,10.332045
504,0.0,0.0,4.8941263,4.8941263,4.8941263
505,57.26680385835766,0.0,2.3182704,2.3182704,59.585074
506,152.29909205290477,52.299091,0.0,49.387452,100.0
507,234.9427810777065,134.94278,0.0,170.83595,100.0
508,295.12184272444,195.12184,0.0,346.44561,100.0
509,327.738322724297,227.73832,0.0,551.4101,100.0
510,330.27110796956487,230.27111,0.0,758.65409,100.0
511,302.52696591379777,202.52696,0.0,940.92836,100.0
512,246.6328819955268,146.63288,0.0,1072.898,100.0
513,167.20762857054586,67.207627,0.0,1133.3848,100.0
514,72.9831476981558,0.0,27.016853,1103.3661,100.0
515,0.7467051804257913,0.0,99.253295,993.08465,100.0
516,0.0,0.0,100.0,881.97354,100.0
517,0.0,0.0,100.0,770.86243,100.0
518,0.0,0.0,100.0,659.75132,100.0
519,0.0,0.0,100.0,548.64021,100.0
520,0.0,0.0,100.0,437.5291,100.0
521,0.0,0.0,100.0,326.41799,100.0
522,0.0,0.0,100.0,215.30688,100.0
523,0.0,0.0,3.7761879,211.11111,3.7761879
524,0.0,0.0,100.0,100.0,100.0
525,0.0,0.0,47.368421,47.368421,47.368421
526,0.0,0.0,22.437673,22.437673,22.437673
527,0.0,0.0,10.628371,10.628371,10.628371
528,0.0,0.0,5.0344918,5.0344918,5.0344918
529,57.49443109696275,0.0,2.3847593,2.3847593,59.87919
530,152.72357082194364,52.72357,0.0,49.835972,100.0
531,235.56756959989255,135.56757,0.0,171.84678,100.0
