Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
171,0.0,0.0,100.0,230.16582,100.0
172,5.481365952127495,0.0,94.518634,125.14511,100.0
173,74.41058836519726,0.0,25.589411,96.712435,100.0
174,159.3981471335502,59.398149,0.0,150.17077,100.0
175,236.98322432343,136.98323,0.0,273.45567,100.0
176,298.79212601284604,198.79213,0.0,452.36859,100.0
177,339.67591105604805,239.67592,0.0,668.07691,100.0
178,356.4948895857721,256.49489,0.0,898.92232,100.0
179,347.9967474136989,247.99675,0.0,1122.1194,100.0
180,314.8062367402713,214.80624,0.0,1315.445,100.0
181,259.4336568385309,159.43366,0.0,1458.9353,100.0
182,186.32001436271779,86.320017,0.0,1536.6233,100.0
183,102.44380705738942,2.4438084,0.0,1538.8227,100.0
184,22.66876643767763,0.0,77.331233,1452.8992,100.0
185,0.0,0.0,100.0,1341.788,100.0
186,0.0,0.0,100.0,1230.6769,100.0
187,0.0,0.0,100.0,1119.5658,100.0
188,0.0,0.0,100.0,1008.4547,100.0
189,0.0,0.0,100.0,897.3436,100.0
190,0.0,0.0,100.0,786.23249,100.0
191,0.0,0.0,100.0,675.12138,100.0
192,0.0,0.0,100.0,564.01027,100.0
193,0.0,0.0,100.0,452.89916,100.0
194,0.0,0.0,100.0,341.78805,100.0
195,0.0,0.0,100.0,230.67693,100.0
196,5.129703672339885,0.0,94.870296,125.26549,100.0
197,73.68143445259697,0.0,26.318565,96.022645,100.0
198,158.75508444909408,58.755086,0.0,148.90222,100.0
199,236.50355907222493,136.50356,0.0,271.75543,100.0
200,298.50402714328743,198.50403,0.0,450.40906,100.0
201,339.5870002322821,239.587,0.0,666.03736,100.0
202,356.59676090144785,256.59677,0.0,896.97445,100.0
203,348.2667115248158,248.26672,0.0,1120.4145,100.0
204,315.2088591263053,215.20886,0.0,1314.1025,100.0
205,259.9223786176797,159.92238,0.0,1458.0326,100.0
206,186.8379069682059,86.837909,0.0,1536.1867,100.0
207,102.91804004483404,2.9180413,0.0,1538.813,100.0
208,22.95685744938657,0.0,77.043142,1453.2095,100.0
209,0.0,0.0,100.0,1342.0984,100.0
210,0.0,0.0,100.0,1230.9873,100.0
211,0.0,0.0,100.0,1119.8761,100.0
212,0.0,0.0,100.0,1008.765,100.0
213,0.0,0.0,100.0,897.65392,100.0
214,0.0,0.0,100.0,786.54281,100.0
215,0.0,0.0,100.0,675.4317,100.0
216,0.0,0.0,100.0,564.32059,100.0
217,0.0,0.0,100.0,453.20948,100.0
218,0.0,0.0,100.0,342.09837,100.0
219,0.0,0.0,100.0,230.98726,100.0
220,4.787977598861498,0.0,95.212022,125.19612,100.0
221,72.95198301291867,0.0,27.048016,95.142769,100.0
222,158.11261306544108,58.112615,0.0,147.44412,100.0
223,236.02501323126234,136.02502,0.0,269.86664,100.0
224,298.2164372924774,198.21644,0.0,448.26143,100.0
225,339.4968187118471,239.49682,0.0,663.80857,100.0
226,356.6945350700559,256.69454,0.0,894.83366,100.0
227,348.52891515748337,248.52892,0.0,1118.5097,100.0
228,315.59950483071304,215.59951,0.0,1312.5492,100.0
229,260.394716268187,160.39472,0.0,1456.9045,100.0
230,187.3353232987563,87.335326,0.0,1535.5063,100.0
231,103.3691181448945,3.3691195,0.0,1538.5385,100.0
232,23.2266096359709,0.0,76.77339,1453.2347,100.0
233,0.0,0.0,100.0,1342.1236,100.0
234,0.0,0.0,100.0,1231.0125,100.0
235,0.0,0.0,100.0,1119.9014,100.0
236,0.0,0.0,100.0,1008.7903,100.0
237,0.0,0.0,100.0,897.67917,100.0
238,0.0,0.0,100.0,786.56806,100.0
239,0.0,0.0,100.0,675.45695,100.0
240,0.0,0.0,100.0,564.34584,100.0
241,0.0,0.0,100.0,453.23473,100.0
242,0.0,0.0,100.0,342.12362,100.0
243,0.0,0.0,100.0,231.01251,100.0
244,4.456758935078354,0.0,95.543241,124.85335,100.0
245,72.22273417393318,0.0,27.777265,93.989721,100.0
246,157.47110562270595,57.471108,0.0,145.71372,100.0
247,235.54779041506615,135.54779,0.0,267.70673,100.0
248,297.92937577101696,197.92938,0.0,445.84317,100.0
249,339.40520468088283,239.40521,0.0,661.30786,100.0
250,356.7878870746904,256.78789,0.0,892.41696,100.0
251,348.7828997524372,248.7829,0.0,1116.3216,100.0
252,315.9776214431196,215.97763,0.0,1310.7014,100.0
253,260.8500698619826,160.85007,0.0,1455.4665,100.0
254,187.81166479631509,87.811667,0.0,1534.497,100.0
255,103.79648582733944,3.7964871,0.0,1537.9138,100.0
256,23.477470263937416,0.0,76.522529,1452.8888,100.0
257,0.0,0.0,100.0,1341.7777,100.0
258,0.0,0.0,100.0,1230.6666,100.0
259,0.0,0.0,100.0,1119.5555,100.0
260,0.0,0.0,100.0,1008.4444,100.0
261,0.0,0.0,100.0,897.33326,100.0
262,0.0,0.0,100.0,786.22215,100.0
263,0.0,0.0,100.0,675.11104,100.0
264,0.0,0.0,100.0,563.99992,100.0
265,0.0,0.0,100.0,452.88881,100.0
266,0.0,0.0,100.0,341.7777,100.0
267,0.0,0.0,100.0,230.66659,100.0
268,4.136578135023867,0.0,95.863422,124.15168,100.0
269,71.49417495970813,0.0,28.505824,92.47854,100.0
270,156.83091978444187,56.830922,0.0,143.62637,100.0
271,235.07207771127736,135.07208,0.0,265.19124,100.0
272,297.6428451893919,197.64285,0.0,443.06981,100.0
273,339.3119809700796,239.31199,0.0,658.45059,100.0
274,356.8764792942791,256.87648,0.0,889.63943,100.0
275,349.0281980659629,249.0282,0.0,1113.7648,100.0
276,316.3426527141471,216.34266,0.0,1308.4732,100.0
277,261.28784103060553,161.28784,0.0,1453.6323,100.0
278,188.2663400463722,88.266342,0.0,1533.072,100.0
279,104.1996005988904,4.1996019,0.0,1536.8516,100.0
280,23.708913502028253,0.0,76.291086,1452.0837,100.0
281,0.0,0.0,100.0,1340.9726,100.0
282,0.0,0.0,100.0,1229.8615,100.0
283,0.0,0.0,100.0,1118.7504,100.0
284,0.0,0.0,100.0,1007.6393,100.0
285,0.0,0.0,100.0,896.52818,100.0
286,0.0,0.0,100.0,785.41707,100.0
287,0.0,0.0,100.0,674.30596,100.0
288,0.0,0.0,100.0,563.19485,100.0
289,0.0,0.0,100.0,452.08374,100.0
290,0.0,0.0,100.0,340.97263,100.0
291,0.0,0.0,100.0,229.86152,100.0
292,3.8279226850835983,0.0,96.172077,123.00365,100.0
293,70.76678158117163,0.0,29.233218,90.522299,100.0
294,156.1924006660964,56.192403,0.0,141.09546,100.0
295,234.59804782161712,134.59805,0.0,262.23371,100.0
296,297.3568331966363,197.35684,0.0,439.85486,100.0
297,339.2169562431294,239.21696,0.0,655.15012,100.0
298,356.959962092598,256.95997,0.0,886.41409,100.0
299,349.26433411426257,249.26434,0.0,1110.752,100.0
300,316.69403785029516,216.69404,0.0,1305.7766,100.0
301,261.7074317059613,161.70744,0.0,1451.3133,100.0
302,188.69876313863148,88.698766,0.0,1531.1422,100.0
303,104.5779311717259,4.5779325,0.0,1535.2624,100.0
304,23.920439290489917,0.0,76.07956,1450.7295,100.0
305,0.0,0.0,100.0,1339.6184,100.0
306,0.0,0.0,100.0,1228.5073,100.0
307,0.0,0.0,100.0,1117.3962,100.0
308,0.0,0.0,100.0,1006.2851,100.0
309,0.0,0.0,100.0,895.17396,100.0
310,0.0,0.0,100.0,784.06285,100.0
311,0.0,0.0,100.0,672.95173,100.0
312,0.0,0.0,100.0,561.84062,100.0
313,0.0,0.0,100.0,450.72951,100.0
314,0.0,0.0,100.0,339.6184,100.0
315,0.0,0.0,100.0,228.50729,100.0
316,3.531235186329559,0.0,96.468765,121.31977,100.0
317,70.0410232295059,0.0,29.958976,88.032022,100.0
318,155.55588468083616,55.555887,0.0,138.03232,100.0
319,234.1258624804802,134.12587,0.0,258.7456,100.0
320,297.07131514129844,197.07132,0.0,436.10979,100.0
321,339.11992676218506,239.11993,0.0,651.31772,100.0
322,357.0379745565141,257.03798,0.0,882.65191,100.0
323,349.4908228717217,249.49083,0.0,1107.1936,100.0
324,317.0312102494026,217.03121,0.0,1302.5217,100.0
325,262.108242001262,162.10825,0.0,1448.4192,100.0
326,189.1083509028752,89.108353,0.0,1528.6167,100.0
327,104.93095452755064,4.9309559,0.0,1533.0545,100.0
328,24.111571306610184,0.0,75.888428,1448.7341,100.0
329,0.0,0.0,100.0,1337.623,100.0
330,0.0,0.0,100.0,1226.5118,100.0
331,0.0,0.0,100.0,1115.4007,100.0
332,0.0,0.0,100.0,1004.2896,100.0
333,0.0,0.0,100.0,893.17851,100.0
334,0.0,0.0,100.0,782.0674,100.0
335,0.0,0.0,100.0,670.95629,100.0
336,0.0,0.0,100.0,559.84518,100.0
337,0.0,0.0,100.0,448.73407,100.0
338,0.0,0.0,100.0,337.62295,100.0
339,0.0,0.0,100.0,226.51184,100.0
340,3.246911443850241,0.0,96.753089,119.00841,100.0
341,69.31736685262344,0.0,30.682632,84.916598,100.0
342,154.92170443200942,54.921706,0.0,134.34613,100.0
343,233.65567666937773,133.65568,0.0,254.63625,100.0
344,296.7862573556619,196.78626,0.0,431.74388,100.0
345,339.0206784952345,239.02068,0.0,646.8625,100.0
346,357.11014535917195,257.11015,0.0,878.26163,100.0
347,349.7071698869076,249.70717,0.0,1102.9981,100.0
348,317.35359594719085,217.3536,0.0,1298.6163,100.0
349,262.4896677160998,162.48967,0.0,1444.857,100.0
350,189.4945197967248,89.494522,0.0,1525.4021,100.0
351,105.25815257482657,5.2581539,0.0,1530.1344,100.0
352,24.28185468426281,0.0,75.718145,1446.0032,100.0
353,0.0,0.0,100.0,1334.8921,100.0
354,0.0,0.0,100.0,1223.7809,100.0
355,0.0,0.0,100.0,1112.6698,100.0
356,0.0,0.0,100.0,1001.5587,100.0
357,0.0,0.0,100.0,890.44761,100.0
358,0.0,0.0,100.0,779.3365,100.0
359,0.0,0.0,100.0,668.22539,100.0
360,0.0,0.0,100.0,557.11428,100.0
361,0.0,0.0,100.0,446.00317,100.0
362,0.0,0.0,100.0,334.89206,100.0
363,0.0,0.0,100.0,223.78094,100.0
364,2.9721249797225826,0.0,97.027875,115.97219,100.0
365,68.57643427042,0.0,31.423565,81.057123,100.0
366,154.2641972392795,54.264199,0.0,129.8949,100.0
367,233.15891322248942,133.15892,0.0,249.73793,100.0
368,296.4714938786771,196.4715,0.0,426.56227,100.0
369,338.88815201212884,238.88816,0.0,641.56162,100.0
370,357.14499,257.14499,0.0,872.99211,100.0
371,349.881870909327,249.88188,0.0,1097.8858,100.0
372,317.63011306101225,217.63012,0.0,1293.7529,100.0
373,262.8216526477157,162.82166,0.0,1440.2924,100.0
374,189.82926490577177,89.829267,0.0,1521.1387,100.0
375,105.53581147809322,5.5358128,0.0,1526.121,100.0
376,24.418612438630237,0.0,75.581387,1442.1416,100.0
377,0.0,0.0,100.0,1331.0305,100.0
378,0.0,0.0,100.0,1219.9194,100.0
379,0.0,0.0,100.0,1108.8083,100.0
380,0.0,0.0,100.0,997.6972,100.0
381,0.0,0.0,100.0,886.58609,100.0
382,0.0,0.0,100.0,775.47498,100.0
383,0.0,0.0,100.0,664.36387,100.0
384,0.0,0.0,100.0,553.25276,100.0
385,0.0,0.0,100.0,442.14165,100.0
386,0.0,0.0,100.0,331.03054,100.0
387,0.0,0.0,100.0,219.91942,100.0
388,2.70778209097468,0.0,97.292218,111.81696,100.0
389,67.818940987215,0.0,32.181058,76.060229,100.0
390,153.583782055766,53.583784,0.0,124.28563,100.0
391,232.63575840787294,132.63576,0.0,243.65782,100.0
392,296.1269956943988,196.127,0.0,420.17212,100.0
393,338.72212188441574,238.72213,0.0,635.02203,100.0
394,357.14211491069494,257.14212,0.0,866.44994,100.0
395,350.01440140254715,250.01441,0.0,1091.4629,100.0
396,317.8601513515058,217.86016,0.0,1287.537,100.0
397,263.10355008744995,163.10355,0.0,1434.3302,100.0
398,190.11195110960506,90.111954,0.0,1515.431,100.0
399,105.76334515658615,5.7633465,0.0,1520.618,100.0
400,24.521318824000403,0.0,75.478681,1436.7528,100.0
401,0.0,0.0,100.0,1325.6417,100.0
402,0.0,0.0,100.0,1214.5306,100.0
403,0.0,0.0,100.0,1103.4195,100.0
404,0.0,0.0,100.0,992.30837,100.0
405,0.0,0.0,100.0,881.19726,100.0
406,0.0,0.0,100.0,770.08615,100.0
407,0.0,0.0,100.0,658.97503,100.0
408,0.0,0.0,100.0,547.86392,100.0
409,0.0,0.0,100.0,436.75281,100.0
410,0.0,0.0,100.0,325.6417,100.0
411,0.0,0.0,100.0,214.53059,100.0
412,2.45748072708273,0.0,97.542519,106.15001,100.0
413,67.06530789062737,0.0,32.934691,69.555912,100.0
414,152.90683455222555,52.906836,0.0,117.17206,100.0
415,232.1151149383264,132.11512,0.0,236.07567,100.0
416,295.78285474864623,195.78286,0.0,412.28024,100.0
417,338.5531965527304,238.5532,0.0,626.97812,100.0
418,357.13222793551427,257.13223,0.0,858.39713,100.0
419,350.13523665131896,250.13524,0.0,1083.5189,100.0
420,318.07360373818557,218.07361,0.0,1279.7851,100.0
421,263.3641706728827,163.36417,0.0,1426.8129,100.0
422,190.3693876820883,90.36939,0.0,1508.1453,100.0
423,105.96341947852565,5.9634208,0.0,1513.5124,100.0
424,24.60180842880969,0.0,75.398191,1429.7366,100.0
425,0.0,0.0,100.0,1318.6255,100.0
426,0.0,0.0,100.0,1207.5144,100.0
427,0.0,0.0,100.0,1096.4033,100.0
428,0.0,0.0,100.0,985.29217,100.0
429,0.0,0.0,100.0,874.18106,100.0
430,0.0,0.0,100.0,763.06995,100.0
431,0.0,0.0,100.0,651.95884,100.0
432,0.0,0.0,100.0,540.84773,100.0
433,0.0,0.0,100.0,429.73662,100.0
434,0.0,0.0,100.0,318.6255,100.0
435,0.0,0.0,100.0,207.51439,100.0
436,2.2213753299747885,0.0,97.778625,98.871478,100.0
437,66.31604333376859,0.0,33.683956,61.44486,100.0
438,152.23372123138324,52.233723,0.0,108.45521,100.0
439,231.59715386808634,131.59716,0.0,226.89265,100.0
440,295.4390355842404,195.43904,0.0,402.78779,100.0
441,338.38114488808606,238.38115,0.0,617.33082,100.0
442,357.11492933544207,257.11493,0.0,848.73426,100.0
443,350.2438473469072,250.24385,0.0,1073.9537,100.0
444,318.2698605420617,218.26986,0.0,1270.3966,100.0
445,263.6028798058967,163.60288,0.0,1417.6392,100.0
446,190.60097330969208,90.600976,0.0,1499.1801,100.0
447,106.13552462483496,6.135526,0.0,1504.7021,100.0
448,24.65973269814309,0.0,75.340267,1420.9906,100.0
449,0.0,0.0,100.0,1309.8795,100.0
450,0.0,0.0,100.0,1198.7684,100.0
451,0.0,0.0,100.0,1087.6573,100.0
452,0.0,0.0,100.0,976.5462,100.0
453,0.0,0.0,100.0,865.43509,100.0
454,0.0,0.0,100.0,754.32398,100.0
455,0.0,0.0,100.0,643.21287,100.0
456,0.0,0.0,100.0,532.10176,100.0
457,0.0,0.0,100.0,420.99065,100.0
458,0.0,0.0,100.0,309.87953,100.0
459,0.0,0.0,100.0,198.76842,100.0
460,1.9995523407185078,0.0,94.153464,94.153464,96.153016
461,65.57166788623707,0.0,34.428331,55.899762,100.0
462,151.5648207953645,51.564823,0.0,102.3081,100.0
463,231.08205417843897,131.08206,0.0,220.28195,100.0
464,295.09550597980933,195.09551,0.0,395.86791,100.0
465,338.20573476924636,238.20574,0.0,610.25308,100.0
466,357.0898149600474,257.08982,0.0,841.63392,100.0
467,350.3396974545601,250.3397,0.0,1066.9396,100.0
468,318.44830427899217,218.44831,0.0,1263.5431,100.0
469,263.8190353299214,163.81904,0.0,1410.9803,100.0
470,190.80610084636615,90.806103,0.0,1492.7058,100.0
471,106.2791491235976,6.2791505,0.0,1498.357,100.0
472,24.69476057292353,0.0,75.305239,1414.6845,100.0
473,0.0,0.0,100.0,1303.5734,100.0
474,0.0,0.0,100.0,1192.4623,100.0
475,0.0,0.0,100.0,1081.3512,100.0
476,0.0,0.0,100.0,970.24006,100.0
477,0.0,0.0,100.0,859.12894,100.0
478,0.0,0.0,100.0,748.01783,100.0
479,0.0,0.0,100.0,636.90672,100.0
480,0.0,0.0,100.0,525.79561,100.0
481,0.0,0.0,100.0,414.6845,100.0
482,0.0,0.0,100.0,303.57339,100.0
483,0.0,0.0,100.0,192.46228,100.0
484,1.7920248281381743,0.0,91.166342,91.166342,92.958367
485,64.83270752146305,0.0,35.167292,52.091574,100.0
486,150.90051811616223,50.90052,0.0,97.902042,100.0
487,230.5699981575563,130.57,0.0,215.41504,100.0
488,294.7522341156392,194.75224,0.0,390.69206,100.0
489,338.02673212240194,238.02674,0.0,604.91612,100.0
490,357.0564771618545,257.05648,0.0,836.26695,100.0
491,350.4222468517328,250.42225,0.0,1061.647,100.0
492,318.6083137009319,218.60832,0.0,1258.3945,100.0
493,264.01199259017534,164.012,0.0,1406.0053,100.0
494,190.9841628454128,90.984165,0.0,1487.891,100.0
495,106.39378514517986,6.3937865,0.0,1493.6454,100.0
496,24.706582584158994,0.0,75.293417,1409.9861,100.0
497,0.0,0.0,100.0,1298.875,100.0
498,0.0,0.0,100.0,1187.7638,100.0
499,0.0,0.0,100.0,1076.6527,100.0
500,0.0,0.0,100.0,965.54162,100.0
501,0.0,0.0,100.0,854.43051,100.0
502,0.0,0.0,100.0,743.3194,100.0
503,0.0,0.0,100.0,632.20829,100.0
504,0.0,0.0,100.0,521.09718,100.0
505,0.0,0.0,100.0,409.98607,100.0
506,0.0,0.0,100.0,298.87495,100.0
507,0.0,0.0,100.0,187.76384,100.0
508,1.598727554507502,0.0,88.940768,88.940768,90.539495
509,64.09968233586498,0.0,35.900317,49.051527,100.0
510,150.2411936452401,50.241196,0.0,94.268603,100.0
511,230.06116290751655,130.06117,0.0,211.32365,100.0
512,294.4091827635653,194.40919,0.0,386.29192,100.0
513,337.84389815042243,237.8439,0.0,600.35143,100.0
514,357.014505112553,257.01451,0.0,831.66449,100.0
515,350.49095462272135,250.49096,0.0,1057.1064,100.0
516,318.74926973185734,218.74927,0.0,1253.9807,100.0
517,264.1811124139185,164.18112,0.0,1401.7437,100.0
518,191.13456086412876,91.134563,0.0,1483.7648,100.0
519,106.47893809994697,6.4789394,0.0,1489.5959,100.0
520,24.694918407883428,0.0,75.305081,1405.9235,100.0
521,0.0,0.0,100.0,1294.8124,100.0
522,0.0,0.0,100.0,1183.7013,100.0
523,0.0,0.0,100.0,1072.5902,100.0
524,0.0,0.0,100.0,961.4791,100.0
525,0.0,0.0,100.0,850.36799,100.0
526,0.0,0.0,100.0,739.25688,100.0
527,0.0,0.0,100.0,628.14577,100.0
528,0.0,0.0,100.0,517.03466,100.0
529,0.0,0.0,100.0,405.92354,100.0
530,0.0,0.0,100.0,294.81243,100.0
531,0.0,0.0,100.0,183.70132,100.0
532,1.4195135931867564,0.0,87.016416,87.016416,88.435929
