tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1489.0,1489.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1248.0,1248.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1162.0,1162.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,980.0,980.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1012.0,1012.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,944.0,944.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,818.0,818.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,730.0,730.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,653.0,653.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,588.0,588.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,530.0,530.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,478.0,478.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8530.0,8530.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7523.0,7523.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5769.0,5769.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5117.0,5117.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6069.0,6069.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2498.0,2498.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2461.0,2461.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1975.0,1975.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1810.0,1810.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1495.0,1495.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1298.0,1298.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,916.0,916.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,780.0,780.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,744.0,744.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,724.0,724.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,628.0,628.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,560.0,560.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,501.0,501.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,451.0,451.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,407.0,407.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,367.0,367.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4291.0,4291.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4031.0,4031.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3275.0,3275.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2521.0,2521.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2100.0,2100.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1623.0,1623.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1469.0,1469.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1378.0,1378.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1047.0,1047.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,946.0,946.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,766.0,766.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,714.0,714.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,759.0,759.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,687.0,687.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,591.0,591.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,512.0,512.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,456.0,456.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,409.0,409.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,368.0,368.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,332.0,332.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,299.0,299.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6515.0,6515.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6650.0,6650.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5890.0,5890.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3865.0,3865.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2821.0,2821.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1857.0,1857.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1572.0,1572.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1476.0,1476.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1279.0,1279.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1166.0,1166.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1113.0,1113.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,918.0,918.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1228.0,1228.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,978.0,978.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1104.0,1104.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,957.0,957.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,853.0,853.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,764.0,764.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,687.0,687.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,620.0,620.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,559.0,559.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4412.0,4412.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3509.0,3509.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2788.0,2788.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2386.0,2386.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1906.0,1906.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1524.0,1524.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1384.0,1384.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1327.0,1327.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1326.0,1326.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1070.0,1070.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,823.0,823.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,788.0,788.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1057.0,1057.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,748.0,748.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,593.0,593.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,514.0,514.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,458.0,458.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,410.0,410.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,369.0,369.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,333.0,333.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,300.0,300.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5628.0,5628.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4373.0,4373.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2618.0,2618.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2354.0,2354.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2618.0,2618.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2312.0,2312.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2432.0,2432.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2362.0,2362.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2165.0,2165.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1403.0,1403.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,893.0,893.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,826.0,826.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1245.0,1245.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,641.0,641.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,566.0,566.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,490.0,490.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,437.0,437.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,391.0,391.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,352.0,352.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,318.0,318.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,287.0,287.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6016.0,6016.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3706.0,3706.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3251.0,3251.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3347.0,3347.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2271.0,2271.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1548.0,1548.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1332.0,1332.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1328.0,1328.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,944.0,944.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,736.0,736.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,701.0,701.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,670.0,670.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,680.0,680.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,728.0,728.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,525.0,525.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,455.0,455.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,406.0,406.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,363.0,363.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,327.0,327.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,295.0,295.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,266.0,266.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6079.0,6079.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5733.0,5733.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3045.0,3045.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2424.0,2424.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2241.0,2241.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1613.0,1613.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1412.0,1412.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1158.0,1158.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1036.0,1036.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,989.0,989.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,919.0,919.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,892.0,892.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,818.0,818.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,841.0,841.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,804.0,804.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,697.0,697.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,622.0,622.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,556.0,556.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,500.0,500.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,452.0,452.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,407.0,407.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7534.0,7534.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6644.0,6644.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4666.0,4666.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3987.0,3987.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3655.0,3655.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2645.0,2645.0,"No unit rule for 'kW' with tech 'Solar', kept units."
