Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
40,Australia,2015,Coal,0.1,166.39338830270995,1690307.1428571434,,
41,Australia,2016,Coal,0.1,168.5375162096867,1690307.1428571434,,
42,Australia,2017,Coal,0.1,177.39323713991925,1690307.1428571434,,
43,Australia,2018,Coal,0.1,169.3664580701518,1690307.1428571434,,
44,Australia,2019,Coal,0.1,163.47560923294247,1690307.1428571434,,
45,Australia,2020,Coal,0.1,160.16411155852393,1690307.1428571434,,
46,Australia,2021,Coal,0.1,173.59787295387275,1690307.1428571434,,
47,Australia,2022,Coal,0.1,205.42426039573317,1690307.1428571434,,
48,Australia,2023,Coal,0.1,180.69169004689599,1690307.1428571434,,
49,Australia,2024,Coal,0.1,175.74484179108202,1690307.1428571434,,
50,Australia,2015,Gas,0.1,175.32518462287297,1355169.9999999998,,
51,Australia,2016,Gas,0.1,163.8265670790133,1355169.9999999998,,
52,Australia,2017,Gas,0.1,170.9118390088379,1355169.9999999998,,
53,Australia,2018,Gas,0.1,183.90565304392558,1355169.9999999998,,
54,Australia,2019,Gas,0.1,163.41594953515366,1355169.9999999998,,
55,Australia,2020,Gas,0.1,155.47410392111857,1355169.9999999998,,
56,Australia,2021,Gas,0.1,230.4886635702414,1355169.9999999998,,
57,Australia,2022,Gas,0.1,358.75596181585547,1355169.9999999998,,
58,Australia,2023,Gas,0.1,213.7290407632238,1355169.9999999998,,
59,Australia,2024,Gas,0.1,201.90163199129404,1355169.9999999998,,
60,Australia,2024,Solar+BESS,0.15,25.66,583327.4115200001,0.6,0.0
61,Australia,2015,Solar+BESS,0.15,66.78,1645551.79754,0.6,0.0
62,Australia,2016,Solar+BESS,0.15,57.93,1416917.1129400001,0.6,0.0
63,Australia,2017,Solar+BESS,0.15,59.2,1449667.48668,0.6,0.0
64,Australia,2018,Solar+BESS,0.15,46.38,1118456.1598,0.6,0.0
65,Australia,2019,Solar+BESS,0.15,38.7,920100.12262,0.6,0.0
66,Australia,2020,Solar+BESS,0.15,32.93,771178.61184,0.6,0.0
67,Australia,2021,Solar+BESS,0.15,30.88,718036.49596,0.6,0.0
68,Australia,2022,Solar+BESS,0.15,26.52,605572.9484000001,0.6,0.0
69,Australia,2023,Solar+BESS,0.15,27.29,625346.75896,0.6,0.0
70,Australia,2015,Coal,0.15,119.61218600025626,1690307.1428571434,,
71,Australia,2016,Coal,0.15,121.75631390723298,1690307.1428571434,,
72,Australia,2017,Coal,0.15,130.61203483746556,1690307.1428571434,,
73,Australia,2018,Coal,0.15,122.58525576769811,1690307.1428571434,,
74,Australia,2019,Coal,0.15,116.69440693048882,1690307.1428571434,,
75,Australia,2020,Coal,0.15,113.38290925607019,1690307.1428571434,,
76,Australia,2021,Coal,0.15,126.81667065141903,1690307.1428571434,,
77,Australia,2022,Coal,0.15,158.64305809327954,1690307.1428571434,,
78,Australia,2023,Coal,0.15,133.9104877444423,1690307.1428571434,,
79,Australia,2024,Coal,0.15,128.96363948862836,1690307.1428571434,,
80,Australia,2015,Gas,0.15,130.78099384214923,1355169.9999999998,,
81,Australia,2016,Gas,0.15,119.28237629828956,1355169.9999999998,,
82,Australia,2017,Gas,0.15,126.36764822811413,1355169.9999999998,,
83,Australia,2018,Gas,0.15,139.36146226320184,1355169.9999999998,,
84,Australia,2019,Gas,0.15,118.87175875442992,1355169.9999999998,,
85,Australia,2020,Gas,0.15,110.92991314039483,1355169.9999999998,,
86,Australia,2021,Gas,0.15,185.94447278951765,1355169.9999999998,,
87,Australia,2022,Gas,0.15,314.2117710351317,1355169.9999999998,,
88,Australia,2023,Gas,0.15,169.18484998250008,1355169.9999999998,,
89,Australia,2024,Gas,0.15,157.35744121057024,1355169.9999999998,,
90,Australia,2024,Solar+BESS,0.2,25.66,777769.87888,0.8,0.0
91,Australia,2015,Solar+BESS,0.2,66.78,2194069.0545099997,0.8,0.0
92,Australia,2016,Solar+BESS,0.2,57.93,1889222.80961,0.8,0.0
93,Australia,2017,Solar+BESS,0.2,59.2,1932889.9744199999,0.8,0.0
94,Australia,2018,Solar+BESS,0.2,46.38,1491274.8736999999,0.8,0.0
95,Australia,2019,Solar+BESS,0.2,38.7,1226800.15853,0.8,0.0
96,Australia,2020,Solar+BESS,0.2,32.93,1028238.14496,0.8,0.0
97,Australia,2021,Solar+BESS,0.2,30.88,957381.99074,0.8,0.0
98,Australia,2022,Solar+BESS,0.2,26.52,807430.5946,0.8,0.0
99,Australia,2023,Solar+BESS,0.2,27.29,833795.6752399999,0.8,0.0
100,Australia,2015,Coal,0.2,96.2215848490294,1690307.1428571434,,
101,Australia,2016,Coal,0.2,98.36571275600613,1690307.1428571434,,
102,Australia,2017,Coal,0.2,107.22143368623871,1690307.1428571434,,
103,Australia,2018,Coal,0.2,99.19465461647125,1690307.1428571434,,
104,Australia,2019,Coal,0.2,93.30380577926194,1690307.1428571434,,
105,Australia,2020,Coal,0.2,89.99230810484335,1690307.1428571434,,
106,Australia,2021,Coal,0.2,103.42606950019218,1690307.1428571434,,
107,Australia,2022,Coal,0.2,135.25245694205265,1690307.1428571434,,
108,Australia,2023,Coal,0.2,110.51988659321543,1690307.1428571434,,
109,Australia,2024,Coal,0.2,105.57303833740148,1690307.1428571434,,
110,Australia,2015,Gas,0.2,108.50889845178736,1355169.9999999998,,
111,Australia,2016,Gas,0.2,97.01028090792771,1355169.9999999998,,
112,Australia,2017,Gas,0.2,104.0955528377523,1355169.9999999998,,
113,Australia,2018,Gas,0.2,117.08936687283999,1355169.9999999998,,
114,Australia,2019,Gas,0.2,96.59966336406805,1355169.9999999998,,
115,Australia,2020,Gas,0.2,88.65781775003299,1355169.9999999998,,
116,Australia,2021,Gas,0.2,163.6723773991558,1355169.9999999998,,
117,Australia,2022,Gas,0.2,291.93967564476986,1355169.9999999998,,
118,Australia,2023,Gas,0.2,146.91275459213824,1355169.9999999998,,
119,Australia,2024,Gas,0.2,135.08534582020843,1355169.9999999998,,
120,Australia,2024,Solar+BESS,0.25,25.68,973044.4256,1.0,0.0
121,Australia,2015,Solar+BESS,0.25,66.84,2744933.5862,1.0,0.0
122,Australia,2016,Solar+BESS,0.25,57.98,2363549.6481999997,1.0,0.0
123,Australia,2017,Solar+BESS,0.25,59.25,2418180.3203999996,1.0,0.0
124,Australia,2018,Solar+BESS,0.25,46.42,1865688.9940000002,1.0,0.0
125,Australia,2019,Solar+BESS,0.25,38.73,1534812.6586,1.0,0.0
126,Australia,2020,Solar+BESS,0.25,32.96,1286397.7152,1.0,0.0
127,Australia,2021,Solar+BESS,0.25,30.9,1197751.7188,1.0,0.0
128,Australia,2022,Solar+BESS,0.25,26.55,1010152.052,1.0,0.0
129,Australia,2023,Solar+BESS,0.25,27.31,1043136.6087999999,1.0,0.0
130,Australia,2015,Coal,0.25,82.18722415829328,1690307.1428571434,,
131,Australia,2016,Coal,0.25,84.33135206527002,1690307.1428571434,,
132,Australia,2017,Coal,0.25,93.18707299550259,1690307.1428571434,,
133,Australia,2018,Coal,0.25,85.16029392573515,1690307.1428571434,,
134,Australia,2019,Coal,0.25,79.26944508852584,1690307.1428571434,,
135,Australia,2020,Coal,0.25,75.95794741410725,1690307.1428571434,,
136,Australia,2021,Coal,0.25,89.39170880945609,1690307.1428571434,,
137,Australia,2022,Coal,0.25,121.21809625131654,1690307.1428571434,,
138,Australia,2023,Coal,0.25,96.48552590247934,1690307.1428571434,,
139,Australia,2024,Coal,0.25,91.53867764666538,1690307.1428571434,,
140,Australia,2015,Gas,0.25,95.14564121757026,1355169.9999999998,,
141,Australia,2016,Gas,0.25,83.64702367371059,1355169.9999999998,,
142,Australia,2017,Gas,0.25,90.73229560353516,1355169.9999999998,,
143,Australia,2018,Gas,0.25,103.72610963862289,1355169.9999999998,,
144,Australia,2019,Gas,0.25,83.23640612985096,1355169.9999999998,,
145,Australia,2020,Gas,0.25,75.29456051581586,1355169.9999999998,,
146,Australia,2021,Gas,0.25,150.30912016493872,1355169.9999999998,,
147,Australia,2022,Gas,0.25,278.5764184105527,1355169.9999999998,,
148,Australia,2023,Gas,0.25,133.54949735792113,1355169.9999999998,,
149,Australia,2024,Gas,0.25,121.7220885859913,1355169.9999999998,,
150,Australia,2024,Solar+BESS,0.3,27.05,1229836.0255999998,1.3,0.0
151,Australia,2015,Solar+BESS,0.3,70.4,3469336.1612,1.3,0.0
152,Australia,2016,Solar+BESS,0.3,61.07,2987302.9732,1.3,0.0
153,Australia,2017,Solar+BESS,0.3,62.41,3056350.9704,1.3,0.0
154,Australia,2018,Solar+BESS,0.3,48.89,2358054.244,1.3,0.0
155,Australia,2019,Solar+BESS,0.3,40.8,1939857.8835999998,1.3,0.0
156,Australia,2020,Solar+BESS,0.3,34.72,1625884.9152,1.3,0.0
157,Australia,2021,Solar+BESS,0.3,32.55,1513844.7688,1.3,0.0
158,Australia,2022,Solar+BESS,0.3,27.96,1276736.5520000001,1.3,0.0
159,Australia,2023,Solar+BESS,0.3,28.77,1318425.9087999999,1.3,0.0
160,Australia,2015,Coal,0.3,72.83098369780254,1690307.1428571434,,
161,Australia,2016,Coal,0.3,74.97511160477929,1690307.1428571434,,
162,Australia,2017,Coal,0.3,83.83083253501184,1690307.1428571434,,
163,Australia,2018,Coal,0.3,75.80405346524441,1690307.1428571434,,
164,Australia,2019,Coal,0.3,69.9132046280351,1690307.1428571434,,
165,Australia,2020,Coal,0.3,66.6017069536165,1690307.1428571434,,
166,Australia,2021,Coal,0.3,80.03546834896534,1690307.1428571434,,
167,Australia,2022,Coal,0.3,111.8618557908258,1690307.1428571434,,
168,Australia,2023,Coal,0.3,87.12928544198859,1690307.1428571434,,
169,Australia,2024,Coal,0.3,82.18243718617465,1690307.1428571434,,
170,Australia,2015,Gas,0.3,86.23680306142549,1355169.9999999998,,
171,Australia,2016,Gas,0.3,74.73818551756584,1355169.9999999998,,
172,Australia,2017,Gas,0.3,81.8234574473904,1355169.9999999998,,
173,Australia,2018,Gas,0.3,94.81727148247812,1355169.9999999998,,
174,Australia,2019,Gas,0.3,74.3275679737062,1355169.9999999998,,
175,Australia,2020,Gas,0.3,66.3857223596711,1355169.9999999998,,
176,Australia,2021,Gas,0.3,141.4002820087939,1355169.9999999998,,
177,Australia,2022,Gas,0.3,269.66758025440794,1355169.9999999998,,
178,Australia,2023,Gas,0.3,124.64065920177634,1355169.9999999998,,
179,Australia,2024,Gas,0.3,112.81325042984655,1355169.9999999998,,
180,Australia,2024,Solar+BESS,0.35,31.04,1608150.4025005815,1.6,0.6
181,Australia,2015,Solar+BESS,0.35,88.93,5097804.722840001,1.6,0.6
182,Australia,2016,Solar+BESS,0.35,75.07,4262289.53032,1.6,0.6
183,Australia,2017,Solar+BESS,0.35,73.57,4171893.9055474526,1.6,0.6
184,Australia,2018,Solar+BESS,0.35,58.7,3275465.4823256703,1.6,0.6
185,Australia,2019,Solar+BESS,0.35,46.73,2553857.9739960046,1.6,0.6
186,Australia,2020,Solar+BESS,0.35,40.06,2152088.8665474206,1.6,0.6
187,Australia,2021,Solar+BESS,0.35,37.62,2005254.0944615616,1.6,0.6
188,Australia,2022,Solar+BESS,0.35,33.52,1757917.6363599051,1.6,0.6
189,Australia,2023,Solar+BESS,0.35,33.57,1761136.8121566263,1.6,0.6
190,Australia,2015,Coal,0.35,66.147954797452,1690307.1428571434,,
191,Australia,2016,Coal,0.35,68.29208270442874,1690307.1428571434,,
192,Australia,2017,Coal,0.35,77.1478036346613,1690307.1428571434,,
193,Australia,2018,Coal,0.35,69.12102456489387,1690307.1428571434,,
194,Australia,2019,Coal,0.35,63.23017572768456,1690307.1428571434,,
195,Australia,2020,Coal,0.35,59.91867805326596,1690307.1428571434,,
196,Australia,2021,Coal,0.35,73.35243944861479,1690307.1428571434,,
197,Australia,2022,Coal,0.35,105.17882689047525,1690307.1428571434,,
198,Australia,2023,Coal,0.35,80.44625654163805,1690307.1428571434,,
199,Australia,2024,Coal,0.35,75.4994082858241,1690307.1428571434,,
200,Australia,2015,Gas,0.35,79.87334723560781,1355169.9999999998,,
201,Australia,2016,Gas,0.35,68.37472969174816,1355169.9999999998,,
202,Australia,2017,Gas,0.35,75.46000162157272,1355169.9999999998,,
203,Australia,2018,Gas,0.35,88.45381565666045,1355169.9999999998,,
204,Australia,2019,Gas,0.35,67.9641121478885,1355169.9999999998,,
205,Australia,2020,Gas,0.35,60.02226653385341,1355169.9999999998,,
206,Australia,2021,Gas,0.35,135.03682618297626,1355169.9999999998,,
207,Australia,2022,Gas,0.35,263.3041244285903,1355169.9999999998,,
208,Australia,2023,Gas,0.35,118.27720337595869,1355169.9999999998,,
209,Australia,2024,Gas,0.35,106.44979460402887,1355169.9999999998,,
210,Australia,2024,Solar+BESS,0.4,35.41,2032344.6801693542,1.8,1.7
211,Australia,2015,Solar+BESS,0.4,113.59,7417853.7384,1.8,1.7
212,Australia,2016,Solar+BESS,0.4,93.08,6005342.494200001,1.8,1.7
213,Australia,2017,Solar+BESS,0.4,86.87,5577105.312212139,1.8,1.7
214,Australia,2018,Solar+BESS,0.4,70.84,4473195.434147026,1.8,1.7
215,Australia,2019,Solar+BESS,0.4,53.19,3257526.845939514,1.8,1.7
216,Australia,2020,Solar+BESS,0.4,46.04,2765048.961646824,1.8,1.7
217,Australia,2021,Solar+BESS,0.4,43.34,2578909.7533258535,1.8,1.7
218,Australia,2022,Solar+BESS,0.4,40.39,2375309.7334222165,1.8,1.7
219,Australia,2023,Solar+BESS,0.4,39.15,2290237.228260968,1.8,1.7
220,Australia,2015,Coal,0.4,61.135683122189114,1690307.1428571434,,
221,Australia,2016,Coal,0.4,63.27981102916586,1690307.1428571434,,
222,Australia,2017,Coal,0.4,72.13553195939842,1690307.1428571434,,
223,Australia,2018,Coal,0.4,64.10875288963098,1690307.1428571434,,
224,Australia,2019,Coal,0.4,58.21790405242167,1690307.1428571434,,
225,Australia,2020,Coal,0.4,54.906406378003076,1690307.1428571434,,
226,Australia,2021,Coal,0.4,68.34016777335192,1690307.1428571434,,
227,Australia,2022,Coal,0.4,100.16655521521237,1690307.1428571434,,
228,Australia,2023,Coal,0.4,75.43398486637516,1690307.1428571434,,
229,Australia,2024,Coal,0.4,70.4871366105612,1690307.1428571434,,
230,Australia,2015,Gas,0.4,75.10075536624456,1355169.9999999998,,
231,Australia,2016,Gas,0.4,63.602137822384904,1355169.9999999998,,
232,Australia,2017,Gas,0.4,70.68740975220948,1355169.9999999998,,
233,Australia,2018,Gas,0.4,83.6812237872972,1355169.9999999998,,
234,Australia,2019,Gas,0.4,63.19152027852526,1355169.9999999998,,
235,Australia,2020,Gas,0.4,55.249674664490165,1355169.9999999998,,
236,Australia,2021,Gas,0.4,130.264234313613,1355169.9999999998,,
237,Australia,2022,Gas,0.4,258.531532559227,1355169.9999999998,,
238,Australia,2023,Gas,0.4,113.50461150659544,1355169.9999999998,,
239,Australia,2024,Gas,0.4,101.67720273466563,1355169.9999999998,,
240,Australia,2024,Solar+BESS,0.45,39.24,2482726.5011539087,2.1,2.9
241,Australia,2015,Solar+BESS,0.45,134.52,9865806.743499998,2.1,2.9
242,Australia,2016,Solar+BESS,0.45,108.46,7846281.292099999,2.1,2.9
243,Australia,2017,Solar+BESS,0.45,98.37,7064279.133534523,2.1,2.9
244,Australia,2018,Solar+BESS,0.45,81.27,5739623.733770026,2.1,2.9
245,Australia,2019,Solar+BESS,0.45,58.88,4004164.9581394023,2.1,2.9
246,Australia,2020,Solar+BESS,0.45,51.28,3415138.5217826925,2.1,2.9
247,Australia,2021,Solar+BESS,0.45,48.34,3187277.4237008095,2.1,2.9
248,Australia,2022,Solar+BESS,0.45,46.29,3028401.7621328076,2.1,2.9
249,Australia,2023,Solar+BESS,0.45,44.0,2850987.384436404,2.1,2.9
250,Australia,2015,Coal,0.45,57.237249596984626,1690307.1428571434,,
251,Australia,2016,Coal,0.45,59.381377503961374,1690307.1428571434,,
252,Australia,2017,Coal,0.45,68.23709843419394,1690307.1428571434,,
253,Australia,2018,Coal,0.45,60.210319364426496,1690307.1428571434,,
254,Australia,2019,Coal,0.45,54.31947052721719,1690307.1428571434,,
255,Australia,2020,Coal,0.45,51.00797285279859,1690307.1428571434,,
256,Australia,2021,Coal,0.45,64.44173424814743,1690307.1428571434,,
257,Australia,2022,Coal,0.45,96.26812169000789,1690307.1428571434,,
258,Australia,2023,Coal,0.45,71.53555134117069,1690307.1428571434,,
259,Australia,2024,Coal,0.45,66.58870308535673,1690307.1428571434,,
260,Australia,2015,Gas,0.45,71.38873946785091,1355169.9999999998,,
261,Australia,2016,Gas,0.45,59.89012192399127,1355169.9999999998,,
262,Australia,2017,Gas,0.45,66.97539385381582,1355169.9999999998,,
263,Australia,2018,Gas,0.45,79.96920788890355,1355169.9999999998,,
264,Australia,2019,Gas,0.45,59.479504380131615,1355169.9999999998,,
265,Australia,2020,Gas,0.45,51.53765876609653,1355169.9999999998,,
266,Australia,2021,Gas,0.45,126.55221841521934,1355169.9999999998,,
267,Australia,2022,Gas,0.45,254.8195166608334,1355169.9999999998,,
268,Australia,2023,Gas,0.45,109.79259560820178,1355169.9999999998,,
269,Australia,2024,Gas,0.45,97.96518683627198,1355169.9999999998,,
270,Australia,2024,Solar+BESS,0.5,42.56,2943537.3494468657,2.3,4.1
271,Australia,2015,Solar+BESS,0.5,153.12,12463640.374400001,2.3,4.1
272,Australia,2016,Solar+BESS,0.5,122.06,9788970.9982,2.3,4.1
273,Australia,2017,Solar+BESS,0.5,108.43,8615009.627038948,2.3,4.1
274,Australia,2018,Solar+BESS,0.5,90.45,7067265.827998953,2.3,4.1
275,Australia,2019,Solar+BESS,0.5,63.78,4770960.420984587,2.3,4.1
276,Australia,2020,Solar+BESS,0.5,55.81,4084608.7089925143,2.3,4.1
277,Australia,2021,Solar+BESS,0.5,52.67,3814004.889600261,2.3,4.1
278,Australia,2022,Solar+BESS,0.5,51.48,3711302.10909706,2.3,4.1
279,Australia,2023,Solar+BESS,0.5,48.22,3430890.1780299195,2.3,4.1
280,Australia,2015,Coal,0.5,54.11850277682106,1690307.1428571434,,
281,Australia,2016,Coal,0.5,56.2626306837978,1690307.1428571434,,
282,Australia,2017,Coal,0.5,65.11835161403036,1690307.1428571434,,
283,Australia,2018,Coal,0.5,57.09157254426292,1690307.1428571434,,
284,Australia,2019,Coal,0.5,51.20072370705362,1690307.1428571434,,
285,Australia,2020,Coal,0.5,47.889226032635015,1690307.1428571434,,
286,Australia,2021,Coal,0.5,61.32298742798386,1690307.1428571434,,
287,Australia,2022,Coal,0.5,93.14937486984431,1690307.1428571434,,
288,Australia,2023,Coal,0.5,68.41680452100711,1690307.1428571434,,
289,Australia,2024,Coal,0.5,63.46995626519316,1690307.1428571434,,
290,Australia,2015,Gas,0.5,68.41912674913601,1355169.9999999998,,
291,Australia,2016,Gas,0.5,56.92050920527635,1355169.9999999998,,
292,Australia,2017,Gas,0.5,64.00578113510093,1355169.9999999998,,
293,Australia,2018,Gas,0.5,76.99959517018864,1355169.9999999998,,
294,Australia,2019,Gas,0.5,56.5098916614167,1355169.9999999998,,
295,Australia,2020,Gas,0.5,48.568046047381614,1355169.9999999998,,
296,Australia,2021,Gas,0.5,123.58260569650444,1355169.9999999998,,
297,Australia,2022,Gas,0.5,251.84990394211852,1355169.9999999998,,
298,Australia,2023,Gas,0.5,106.82298288948688,1355169.9999999998,,
299,Australia,2024,Gas,0.5,94.99557411755707,1355169.9999999998,,
300,Australia,2024,Solar+BESS,0.55,45.37,3412172.159239039,2.5,5.4
301,Australia,2015,Solar+BESS,0.55,168.59,15083829.002600001,2.5,5.4
302,Australia,2016,Solar+BESS,0.55,133.41,11750845.345,2.5,5.4
303,Australia,2017,Solar+BESS,0.55,116.88,10185272.666547826,2.5,5.4
304,Australia,2018,Solar+BESS,0.55,98.13,8410006.480676206,2.5,5.4
305,Australia,2019,Solar+BESS,0.55,67.94,5550105.591329482,2.5,5.4
306,Australia,2020,Solar+BESS,0.55,59.64,4764435.615663182,2.5,5.4
307,Australia,2021,Solar+BESS,0.55,56.33,4450376.132170919,2.5,5.4
308,Australia,2022,Solar+BESS,0.55,55.82,4402369.508874458,2.5,5.4
309,Australia,2023,Solar+BESS,0.55,51.77,4019199.3061768124,2.5,5.4
310,Australia,2015,Coal,0.55,51.566800833050856,1690307.1428571434,,
311,Australia,2016,Coal,0.55,53.7109287400276,1690307.1428571434,,
312,Australia,2017,Coal,0.55,62.566649670260155,1690307.1428571434,,
313,Australia,2018,Coal,0.55,54.53987060049272,1690307.1428571434,,
314,Australia,2019,Coal,0.55,48.649021763283415,1690307.1428571434,,
315,Australia,2020,Coal,0.55,45.33752408886482,1690307.1428571434,,
316,Australia,2021,Coal,0.55,58.77128548421366,1690307.1428571434,,
317,Australia,2022,Coal,0.55,90.59767292607411,1690307.1428571434,,
318,Australia,2023,Coal,0.55,65.8651025772369,1690307.1428571434,,
319,Australia,2024,Coal,0.55,60.91825432142296,1690307.1428571434,,
320,Australia,2015,Gas,0.55,65.98944361564199,1355169.9999999998,,
321,Australia,2016,Gas,0.55,54.49082607178233,1355169.9999999998,,
322,Australia,2017,Gas,0.55,61.5760980016069,1355169.9999999998,,
323,Australia,2018,Gas,0.55,74.56991203669462,1355169.9999999998,,
324,Australia,2019,Gas,0.55,54.080208527922686,1355169.9999999998,,
325,Australia,2020,Gas,0.55,46.13836291388759,1355169.9999999998,,
326,Australia,2021,Gas,0.55,121.15292256301042,1355169.9999999998,,
327,Australia,2022,Gas,0.55,249.4202208086245,1355169.9999999998,,
328,Australia,2023,Gas,0.55,104.39329975599286,1355169.9999999998,,
329,Australia,2024,Gas,0.55,92.56589098406303,1355169.9999999998,,
330,Australia,2024,Solar+BESS,0.6,47.78,3886593.0469777705,2.7,6.8
331,Australia,2015,Solar+BESS,0.6,181.88,17741662.2024,2.7,6.8
332,Australia,2016,Solar+BESS,0.6,143.15,13740300.7254,2.7,6.8
333,Australia,2017,Solar+BESS,0.6,124.14,11776577.361051634,2.7,6.8
334,Australia,2018,Solar+BESS,0.6,104.74,9771136.920595964,2.7,6.8
335,Australia,2019,Solar+BESS,0.6,71.52,6339033.53643568,2.7,6.8
336,Australia,2020,Solar+BESS,0.6,62.94,5452901.923030653,2.7,6.8
337,Australia,2021,Solar+BESS,0.6,59.48,5094847.134420734,2.7,6.8
338,Australia,2022,Solar+BESS,0.6,59.55,5102803.485581474,2.7,6.8
339,Australia,2023,Solar+BESS,0.6,54.83,4615122.458972638,2.7,6.8
340,Australia,2015,Coal,0.6,49.440382546575684,1690307.1428571434,,
341,Australia,2016,Coal,0.6,51.58451045355244,1690307.1428571434,,
342,Australia,2017,Coal,0.6,60.44023138378499,1690307.1428571434,,
343,Australia,2018,Coal,0.6,52.41345231401755,1690307.1428571434,,
344,Australia,2019,Coal,0.6,46.52260347680825,1690307.1428571434,,
345,Australia,2020,Coal,0.6,43.211105802389646,1690307.1428571434,,
346,Australia,2021,Coal,0.6,56.644867197738485,1690307.1428571434,,
347,Australia,2022,Coal,0.6,88.47125463959894,1690307.1428571434,,
348,Australia,2023,Coal,0.6,63.738684290761746,1690307.1428571434,,
349,Australia,2024,Coal,0.6,58.79183603494779,1690307.1428571434,,
350,Australia,2015,Gas,0.6,63.964707671063614,1355169.9999999998,,
351,Australia,2016,Gas,0.6,52.46609012720398,1355169.9999999998,,
352,Australia,2017,Gas,0.6,59.55136205702854,1355169.9999999998,,
353,Australia,2018,Gas,0.6,72.54517609211625,1355169.9999999998,,
354,Australia,2019,Gas,0.6,52.055472583344326,1355169.9999999998,,
355,Australia,2020,Gas,0.6,44.11362696930924,1355169.9999999998,,
356,Australia,2021,Gas,0.6,119.12818661843203,1355169.9999999998,,
357,Australia,2022,Gas,0.6,247.39548486404607,1355169.9999999998,,
358,Australia,2023,Gas,0.6,102.36856381141449,1355169.9999999998,,
359,Australia,2024,Gas,0.6,90.54115503948466,1355169.9999999998,,
360,Australia,2024,Solar+BESS,0.65,49.95,4366505.6281979885,3.0,8.2
361,Australia,2015,Solar+BESS,0.65,194.09,20501905.3467,3.0,8.2
362,Australia,2016,Solar+BESS,0.65,152.07,15798235.1523,3.0,8.2
363,Australia,2017,Solar+BESS,0.65,130.73,13408687.996421617,3.0,8.2
364,Australia,2018,Solar+BESS,0.65,110.75,11172537.329443153,3.0,8.2
365,Australia,2019,Solar+BESS,0.65,74.72,7139298.709275806,3.0,8.2
366,Australia,2020,Solar+BESS,0.65,65.9,6152664.120799073,3.0,8.2
367,Australia,2021,Solar+BESS,0.65,62.31,5750062.689822554,3.0,8.2
