Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
218,Australia,2022,Solar+BESS,0.4,44.7,2621855.3070106646,1.9,2.0
219,Australia,2023,Solar+BESS,0.4,43.13,2513841.638774121,1.9,2.0
220,Australia,2015,Coal,0.4,61.13568312218912,1690307.1428571434,,
221,Australia,2016,Coal,0.4,63.27981102916586,1690307.1428571434,,
222,Australia,2017,Coal,0.4,72.13553195939842,1690307.1428571434,,
223,Australia,2018,Coal,0.4,64.10875288963098,1690307.1428571434,,
224,Australia,2019,Coal,0.4,58.21790405242167,1690307.1428571434,,
225,Australia,2020,Coal,0.4,54.90640637800308,1690307.1428571434,,
226,Australia,2021,Coal,0.4,68.34016777335192,1690307.1428571434,,
227,Australia,2022,Coal,0.4,100.16655521521236,1690307.1428571434,,
228,Australia,2023,Coal,0.4,75.43398486637516,1690307.1428571434,,
229,Australia,2024,Coal,0.4,70.4871366105612,1690307.1428571434,,
230,Australia,2015,Gas,0.4,75.10075536624456,1355169.9999999998,,
231,Australia,2016,Gas,0.4,63.6021378223849,1355169.9999999998,,
232,Australia,2017,Gas,0.4,70.68740975220948,1355169.9999999998,,
233,Australia,2018,Gas,0.4,83.6812237872972,1355169.9999999998,,
234,Australia,2019,Gas,0.4,63.19152027852526,1355169.9999999998,,
235,Australia,2020,Gas,0.4,55.249674664490165,1355169.9999999998,,
236,Australia,2021,Gas,0.4,130.264234313613,1355169.9999999998,,
237,Australia,2022,Gas,0.4,258.531532559227,1355169.9999999998,,
238,Australia,2023,Gas,0.4,113.50461150659544,1355169.9999999998,,
239,Australia,2024,Gas,0.4,101.67720273466564,1355169.9999999998,,
240,Australia,2024,Solar+BESS,0.45,42.71,2690907.012773053,2.2,3.3
241,Australia,2015,Solar+BESS,0.45,148.23,10868190.2671,2.2,3.3
242,Australia,2016,Solar+BESS,0.45,119.16,8615298.0803,2.2,3.3
243,Australia,2017,Solar+BESS,0.45,107.49,7711347.555711266,2.2,3.3
244,Australia,2018,Solar+BESS,0.45,89.03,6280820.25785939,2.2,3.3
245,Australia,2019,Solar+BESS,0.45,64.06,4345310.015465244,2.2,3.3
246,Australia,2020,Solar+BESS,0.45,55.85,3709634.237706836,2.2,3.3
247,Australia,2021,Solar+BESS,0.45,52.67,3462563.805808346,2.2,3.3
248,Australia,2022,Solar+BESS,0.45,50.7,3309932.549601848,2.2,3.3
249,Australia,2023,Solar+BESS,0.45,48.01,3101637.0130175264,2.2,3.3
250,Australia,2015,Coal,0.45,57.23724959698463,1690307.1428571434,,
251,Australia,2016,Coal,0.45,59.381377503961374,1690307.1428571434,,
252,Australia,2017,Coal,0.45,68.23709843419394,1690307.1428571434,,
253,Australia,2018,Coal,0.45,60.210319364426496,1690307.1428571434,,
254,Australia,2019,Coal,0.45,54.31947052721719,1690307.1428571434,,
255,Australia,2020,Coal,0.45,51.00797285279859,1690307.1428571434,,
256,Australia,2021,Coal,0.45,64.44173424814743,1690307.1428571434,,
257,Australia,2022,Coal,0.45,96.26812169000787,1690307.1428571434,,
258,Australia,2023,Coal,0.45,71.53555134117069,1690307.1428571434,,
259,Australia,2024,Coal,0.45,66.58870308535673,1690307.1428571434,,
260,Australia,2015,Gas,0.45,71.38873946785091,1355169.9999999998,,
261,Australia,2016,Gas,0.45,59.89012192399127,1355169.9999999998,,
262,Australia,2017,Gas,0.45,66.97539385381582,1355169.9999999998,,
263,Australia,2018,Gas,0.45,79.96920788890355,1355169.9999999998,,
264,Australia,2019,Gas,0.45,59.479504380131615,1355169.9999999998,,
265,Australia,2020,Gas,0.45,51.53765876609653,1355169.9999999998,,
266,Australia,2021,Gas,0.45,126.55221841521934,1355169.9999999998,,
267,Australia,2022,Gas,0.45,254.8195166608334,1355169.9999999998,,
268,Australia,2023,Gas,0.45,109.79259560820178,1355169.9999999998,,
269,Australia,2024,Gas,0.45,97.96518683627198,1355169.9999999998,,
270,Australia,2024,Solar+BESS,0.5,45.98,3173120.087544447,2.4,4.6
271,Australia,2015,Solar+BESS,0.5,166.47,13548098.6586,2.4,4.6
272,Australia,2016,Solar+BESS,0.5,132.51,10623740.2788,2.4,4.6
273,Australia,2017,Solar+BESS,0.5,117.39,9322046.411118029,2.4,4.6
274,Australia,2018,Solar+BESS,0.5,98.05,7656923.26289983,2.4,4.6
275,Australia,2019,Solar+BESS,0.5,68.9,5146531.696493411,2.4,4.6
276,Australia,2020,Solar+BESS,0.5,60.33,4408406.427811285,2.4,4.6
277,Australia,2021,Solar+BESS,0.5,56.94,4116630.754373591,2.4,4.6
278,Australia,2022,Solar+BESS,0.5,55.8,4018470.62678859,2.4,4.6
279,Australia,2023,Solar+BESS,0.5,52.17,3705919.851120671,2.4,4.6
280,Australia,2015,Coal,0.5,54.11850277682106,1690307.1428571434,,
281,Australia,2016,Coal,0.5,56.2626306837978,1690307.1428571434,,
282,Australia,2017,Coal,0.5,65.11835161403036,1690307.1428571434,,
283,Australia,2018,Coal,0.5,57.09157254426292,1690307.1428571434,,
284,Australia,2019,Coal,0.5,51.20072370705362,1690307.1428571434,,
285,Australia,2020,Coal,0.5,47.889226032635015,1690307.1428571434,,
286,Australia,2021,Coal,0.5,61.32298742798386,1690307.1428571434,,
287,Australia,2022,Coal,0.5,93.14937486984432,1690307.1428571434,,
288,Australia,2023,Coal,0.5,68.41680452100711,1690307.1428571434,,
289,Australia,2024,Coal,0.5,63.46995626519316,1690307.1428571434,,
290,Australia,2015,Gas,0.5,68.41912674913601,1355169.9999999998,,
291,Australia,2016,Gas,0.5,56.92050920527635,1355169.9999999998,,
292,Australia,2017,Gas,0.5,64.00578113510093,1355169.9999999998,,
293,Australia,2018,Gas,0.5,76.99959517018864,1355169.9999999998,,
294,Australia,2019,Gas,0.5,56.5098916614167,1355169.9999999998,,
295,Australia,2020,Gas,0.5,48.568046047381614,1355169.9999999998,,
296,Australia,2021,Gas,0.5,123.58260569650444,1355169.9999999998,,
297,Australia,2022,Gas,0.5,251.8499039421185,1355169.9999999998,,
298,Australia,2023,Gas,0.5,106.82298288948688,1355169.9999999998,,
299,Australia,2024,Gas,0.5,94.99557411755708,1355169.9999999998,,
300,Australia,2024,Solar+BESS,0.55,48.84,3667325.964952155,2.7,5.9
301,Australia,2015,Solar+BESS,0.55,182.35,16312771.155899998,2.7,5.9
302,Australia,2016,Solar+BESS,0.55,144.14,12693624.3069,2.7,5.9
303,Australia,2017,Solar+BESS,0.55,126.03,10978463.70218677,2.7,5.9
304,Australia,2018,Solar+BESS,0.55,105.92,9073448.359080398,2.7,5.9
305,Australia,2019,Solar+BESS,0.55,73.13,5968237.50980377,2.7,5.9
306,Australia,2020,Solar+BESS,0.55,64.23,5125398.363484258,2.7,5.9
307,Australia,2021,Solar+BESS,0.55,60.67,4787794.978276886,2.7,5.9
308,Australia,2022,Solar+BESS,0.55,60.24,4747484.579192588,2.7,5.9
309,Australia,2023,Solar+BESS,0.55,55.8,4326430.227217559,2.7,5.9
310,Australia,2015,Coal,0.55,51.566800833050856,1690307.1428571434,,
311,Australia,2016,Coal,0.55,53.7109287400276,1690307.1428571434,,
312,Australia,2017,Coal,0.55,62.56664967026016,1690307.1428571434,,
313,Australia,2018,Coal,0.55,54.53987060049272,1690307.1428571434,,
314,Australia,2019,Coal,0.55,48.649021763283415,1690307.1428571434,,
315,Australia,2020,Coal,0.55,45.33752408886482,1690307.1428571434,,
316,Australia,2021,Coal,0.55,58.77128548421366,1690307.1428571434,,
317,Australia,2022,Coal,0.55,90.59767292607413,1690307.1428571434,,
318,Australia,2023,Coal,0.55,65.8651025772369,1690307.1428571434,,
319,Australia,2024,Coal,0.55,60.91825432142296,1690307.1428571434,,
320,Australia,2015,Gas,0.55,65.98944361564199,1355169.9999999998,,
321,Australia,2016,Gas,0.55,54.49082607178233,1355169.9999999998,,
322,Australia,2017,Gas,0.55,61.5760980016069,1355169.9999999998,,
323,Australia,2018,Gas,0.55,74.56991203669462,1355169.9999999998,,
324,Australia,2019,Gas,0.55,54.080208527922686,1355169.9999999998,,
325,Australia,2020,Gas,0.55,46.13836291388759,1355169.9999999998,,
326,Australia,2021,Gas,0.55,121.15292256301042,1355169.9999999998,,
327,Australia,2022,Gas,0.55,249.4202208086245,1355169.9999999998,,
328,Australia,2023,Gas,0.55,104.39329975599286,1355169.9999999998,,
329,Australia,2024,Gas,0.55,92.56589098406305,1355169.9999999998,,
330,Australia,2024,Solar+BESS,0.6,51.29,4166845.6111999257,2.9,7.3
331,Australia,2015,Solar+BESS,0.6,195.89,19107056.1262,2.9,7.3
332,Australia,2016,Solar+BESS,0.6,154.06,14785691.9042,2.9,7.3
333,Australia,2017,Solar+BESS,0.6,133.42,12652655.502895324,2.9,7.3
334,Australia,2018,Solar+BESS,0.6,112.64,10505165.234669778,2.9,7.3
335,Australia,2019,Solar+BESS,0.6,76.77,6798774.917739401,2.9,7.3
336,Australia,2020,Solar+BESS,0.6,67.58,5850094.216581943,2.9,7.3
337,Australia,2021,Solar+BESS,0.6,63.87,5466170.44054976,2.9,7.3
338,Australia,2022,Solar+BESS,0.6,64.04,5484319.0785444565,2.9,7.3
339,Australia,2023,Solar+BESS,0.6,58.91,4953604.892899732,2.9,7.3
340,Australia,2015,Coal,0.6,49.44038254657568,1690307.1428571434,,
341,Australia,2016,Coal,0.6,51.58451045355244,1690307.1428571434,,
342,Australia,2017,Coal,0.6,60.44023138378499,1690307.1428571434,,
343,Australia,2018,Coal,0.6,52.41345231401755,1690307.1428571434,,
344,Australia,2019,Coal,0.6,46.52260347680825,1690307.1428571434,,
345,Australia,2020,Coal,0.6,43.211105802389646,1690307.1428571434,,
346,Australia,2021,Coal,0.6,56.644867197738485,1690307.1428571434,,
347,Australia,2022,Coal,0.6,88.47125463959894,1690307.1428571434,,
348,Australia,2023,Coal,0.6,63.73868429076175,1690307.1428571434,,
349,Australia,2024,Coal,0.6,58.79183603494779,1690307.1428571434,,
350,Australia,2015,Gas,0.6,63.964707671063614,1355169.9999999998,,
351,Australia,2016,Gas,0.6,52.46609012720398,1355169.9999999998,,
352,Australia,2017,Gas,0.6,59.55136205702854,1355169.9999999998,,
353,Australia,2018,Gas,0.6,72.54517609211625,1355169.9999999998,,
354,Australia,2019,Gas,0.6,52.055472583344326,1355169.9999999998,,
355,Australia,2020,Gas,0.6,44.11362696930924,1355169.9999999998,,
356,Australia,2021,Gas,0.6,119.12818661843204,1355169.9999999998,,
357,Australia,2022,Gas,0.6,247.39548486404607,1355169.9999999998,,
358,Australia,2023,Gas,0.6,102.36856381141448,1355169.9999999998,,
359,Australia,2024,Gas,0.6,90.54115503948466,1355169.9999999998,,
360,Australia,2024,Solar+BESS,0.65,53.42,4671000.867753656,3.2,8.7
361,Australia,2015,Solar+BESS,0.65,207.57,21925882.8661,3.2,8.7
362,Australia,2016,Solar+BESS,0.65,162.64,16896292.6463,3.2,8.7
363,Australia,2017,Solar+BESS,0.65,139.82,14341949.848728312,3.2,8.7
364,Australia,2018,Solar+BESS,0.65,118.45,11949693.173053548,3.2,8.7
365,Australia,2019,Solar+BESS,0.65,79.92,7636977.059925301,3.2,8.7
366,Australia,2020,Solar+BESS,0.65,70.49,6581450.826544686,3.2,8.7
367,Australia,2021,Solar+BESS,0.65,66.64,6150777.616057368,3.2,8.7
368,Australia,2022,Solar+BESS,0.65,67.33,6227772.540089026,3.2,8.7
369,Australia,2023,Solar+BESS,0.65,61.6,5586507.859479494,3.2,8.7
