Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
111,Australia,2016,Gas,0.2,97.01028090792771,1355169.9999999998,,
112,Australia,2017,Gas,0.2,104.0955528377523,1355169.9999999998,,
113,Australia,2018,Gas,0.2,117.08936687283999,1355169.9999999998,,
114,Australia,2019,Gas,0.2,96.59966336406805,1355169.9999999998,,
115,Australia,2020,Gas,0.2,88.65781775003299,1355169.9999999998,,
116,Australia,2021,Gas,0.2,163.6723773991558,1355169.9999999998,,
117,Australia,2022,Gas,0.2,291.93967564476986,1355169.9999999998,,
118,Australia,2023,Gas,0.2,146.91275459213824,1355169.9999999998,,
119,Australia,2024,Gas,0.2,135.08534582020843,1355169.9999999998,,
120,Australia,2024,Solar+BESS,0.25,25.68,972772.3648,1.0,0.0
121,Australia,2015,Solar+BESS,0.25,66.82,2744166.1096,1.0,0.0
122,Australia,2016,Solar+BESS,0.25,57.97,2362888.8056,1.0,0.0
123,Australia,2017,Solar+BESS,0.25,59.23,2417504.2032000003,1.0,0.0
124,Australia,2018,Solar+BESS,0.25,46.41,1865167.3520000002,1.0,0.0
125,Australia,2019,Solar+BESS,0.25,38.72,1534383.5288,1.0,0.0
126,Australia,2020,Solar+BESS,0.25,32.95,1286038.0416,1.0,0.0
127,Australia,2021,Solar+BESS,0.25,30.9,1197416.8304,1.0,0.0
128,Australia,2022,Solar+BESS,0.25,26.54,1009869.616,1.0,0.0
129,Australia,2023,Solar+BESS,0.25,27.3,1042844.9504,1.0,0.0
130,Australia,2015,Coal,0.25,82.18722415829328,1690307.1428571434,,
131,Australia,2016,Coal,0.25,84.33135206527002,1690307.1428571434,,
132,Australia,2017,Coal,0.25,93.18707299550259,1690307.1428571434,,
133,Australia,2018,Coal,0.25,85.16029392573515,1690307.1428571434,,
134,Australia,2019,Coal,0.25,79.26944508852584,1690307.1428571434,,
135,Australia,2020,Coal,0.25,75.95794741410725,1690307.1428571434,,
136,Australia,2021,Coal,0.25,89.39170880945609,1690307.1428571434,,
137,Australia,2022,Coal,0.25,121.21809625131654,1690307.1428571434,,
138,Australia,2023,Coal,0.25,96.48552590247934,1690307.1428571434,,
139,Australia,2024,Coal,0.25,91.53867764666538,1690307.1428571434,,
140,Australia,2015,Gas,0.25,95.14564121757026,1355169.9999999998,,
141,Australia,2016,Gas,0.25,83.64702367371059,1355169.9999999998,,
142,Australia,2017,Gas,0.25,90.73229560353516,1355169.9999999998,,
143,Australia,2018,Gas,0.25,103.72610963862289,1355169.9999999998,,
144,Australia,2019,Gas,0.25,83.23640612985096,1355169.9999999998,,
145,Australia,2020,Gas,0.25,75.29456051581586,1355169.9999999998,,
146,Australia,2021,Gas,0.25,150.30912016493872,1355169.9999999998,,
147,Australia,2022,Gas,0.25,278.5764184105527,1355169.9999999998,,
148,Australia,2023,Gas,0.25,133.54949735792113,1355169.9999999998,,
149,Australia,2024,Gas,0.25,121.7220885859913,1355169.9999999998,,
150,Australia,2024,Solar+BESS,0.3,27.05,1229706.5088,1.3,0.0
151,Australia,2015,Solar+BESS,0.3,70.39,3468970.7976,1.3,0.0
152,Australia,2016,Solar+BESS,0.3,61.06,2986988.3736,1.3,0.0
153,Australia,2017,Solar+BESS,0.3,62.4,3056029.0992,1.3,0.0
154,Australia,2018,Solar+BESS,0.3,48.89,2357805.912,1.3,0.0
155,Australia,2019,Solar+BESS,0.3,40.79,1939653.5928,1.3,0.0
156,Australia,2020,Solar+BESS,0.3,34.71,1625713.6896,1.3,0.0
157,Australia,2021,Solar+BESS,0.3,32.55,1513685.3424,1.3,0.0
158,Australia,2022,Solar+BESS,0.3,27.96,1276602.0960000001,1.3,0.0
159,Australia,2023,Solar+BESS,0.3,28.76,1318287.0624,1.3,0.0
160,Australia,2015,Coal,0.3,72.83098369780254,1690307.1428571434,,
161,Australia,2016,Coal,0.3,74.97511160477929,1690307.1428571434,,
162,Australia,2017,Coal,0.3,83.83083253501184,1690307.1428571434,,
163,Australia,2018,Coal,0.3,75.80405346524441,1690307.1428571434,,
164,Australia,2019,Coal,0.3,69.9132046280351,1690307.1428571434,,
165,Australia,2020,Coal,0.3,66.6017069536165,1690307.1428571434,,
166,Australia,2021,Coal,0.3,80.03546834896534,1690307.1428571434,,
167,Australia,2022,Coal,0.3,111.8618557908258,1690307.1428571434,,
168,Australia,2023,Coal,0.3,87.12928544198859,1690307.1428571434,,
169,Australia,2024,Coal,0.3,82.18243718617465,1690307.1428571434,,
170,Australia,2015,Gas,0.3,86.23680306142549,1355169.9999999998,,
171,Australia,2016,Gas,0.3,74.73818551756584,1355169.9999999998,,
172,Australia,2017,Gas,0.3,81.8234574473904,1355169.9999999998,,
173,Australia,2018,Gas,0.3,94.81727148247812,1355169.9999999998,,
174,Australia,2019,Gas,0.3,74.3275679737062,1355169.9999999998,,
175,Australia,2020,Gas,0.3,66.3857223596711,1355169.9999999998,,
176,Australia,2021,Gas,0.3,141.4002820087939,1355169.9999999998,,
177,Australia,2022,Gas,0.3,269.66758025440794,1355169.9999999998,,
178,Australia,2023,Gas,0.3,124.64065920177634,1355169.9999999998,,
179,Australia,2024,Gas,0.3,112.81325042984655,1355169.9999999998,,
180,Australia,2024,Solar+BESS,0.35,31.05,1610942.3117752003,1.6,0.5
181,Australia,2015,Solar+BESS,0.35,88.48,5072603.6217,1.6,0.5
182,Australia,2016,Solar+BESS,0.35,74.8,4248087.5553,1.6,0.5
183,Australia,2017,Solar+BESS,0.35,73.48,4168497.1277447296,1.6,0.5
184,Australia,2018,Solar+BESS,0.35,58.56,3269500.8038089,1.6,0.5
185,Australia,2019,Solar+BESS,0.35,46.75,2557243.750908094,1.6,0.5
186,Australia,2020,Solar+BESS,0.35,40.06,2154244.068668335,1.6,0.5
187,Australia,2021,Solar+BESS,0.35,37.62,2007174.3703656062,1.6,0.5
188,Australia,2022,Solar+BESS,0.35,33.45,1755603.909147321,1.6,0.5
189,Australia,2023,Solar+BESS,0.35,33.55,1761940.7193444753,1.6,0.5
190,Australia,2015,Coal,0.35,66.147954797452,1690307.1428571434,,
191,Australia,2016,Coal,0.35,68.29208270442874,1690307.1428571434,,
192,Australia,2017,Coal,0.35,77.1478036346613,1690307.1428571434,,
193,Australia,2018,Coal,0.35,69.12102456489387,1690307.1428571434,,
194,Australia,2019,Coal,0.35,63.23017572768456,1690307.1428571434,,
195,Australia,2020,Coal,0.35,59.91867805326596,1690307.1428571434,,
196,Australia,2021,Coal,0.35,73.35243944861479,1690307.1428571434,,
197,Australia,2022,Coal,0.35,105.17882689047525,1690307.1428571434,,
198,Australia,2023,Coal,0.35,80.44625654163805,1690307.1428571434,,
199,Australia,2024,Coal,0.35,75.4994082858241,1690307.1428571434,,
200,Australia,2015,Gas,0.35,79.87334723560781,1355169.9999999998,,
201,Australia,2016,Gas,0.35,68.37472969174816,1355169.9999999998,,
202,Australia,2017,Gas,0.35,75.46000162157272,1355169.9999999998,,
203,Australia,2018,Gas,0.35,88.45381565666045,1355169.9999999998,,
204,Australia,2019,Gas,0.35,67.9641121478885,1355169.9999999998,,
205,Australia,2020,Gas,0.35,60.02226653385341,1355169.9999999998,,
206,Australia,2021,Gas,0.35,135.03682618297626,1355169.9999999998,,
207,Australia,2022,Gas,0.35,263.3041244285903,1355169.9999999998,,
208,Australia,2023,Gas,0.35,118.27720337595869,1355169.9999999998,,
209,Australia,2024,Gas,0.35,106.44979460402887,1355169.9999999998,,
210,Australia,2024,Solar+BESS,0.4,35.65,2051467.9375898365,1.8,1.6
211,Australia,2015,Solar+BESS,0.4,113.42,7408726.632999999,1.8,1.6
212,Australia,2016,Solar+BESS,0.4,93.14,6011780.5286,1.8,1.6
213,Australia,2017,Solar+BESS,0.4,87.24,5604922.138635918,1.8,1.6
214,Australia,2018,Solar+BESS,0.4,71.03,4488280.333763768,1.8,1.6
215,Australia,2019,Solar+BESS,0.4,53.57,3285749.381716651,1.8,1.6
216,Australia,2020,Solar+BESS,0.4,46.34,2787402.0021049883,1.8,1.6
217,Australia,2021,Solar+BESS,0.4,43.61,2599557.6666706405,1.8,1.6
218,Australia,2022,Solar+BESS,0.4,40.5,2385223.491036403,1.8,1.6
219,Australia,2023,Solar+BESS,0.4,39.36,2306563.666998475,1.8,1.6
220,Australia,2015,Coal,0.4,61.135683122189114,1690307.1428571434,,
221,Australia,2016,Coal,0.4,63.27981102916586,1690307.1428571434,,
222,Australia,2017,Coal,0.4,72.13553195939842,1690307.1428571434,,
223,Australia,2018,Coal,0.4,64.10875288963098,1690307.1428571434,,
224,Australia,2019,Coal,0.4,58.21790405242167,1690307.1428571434,,
225,Australia,2020,Coal,0.4,54.906406378003076,1690307.1428571434,,
226,Australia,2021,Coal,0.4,68.34016777335192,1690307.1428571434,,
227,Australia,2022,Coal,0.4,100.16655521521237,1690307.1428571434,,
228,Australia,2023,Coal,0.4,75.43398486637516,1690307.1428571434,,
229,Australia,2024,Coal,0.4,70.4871366105612,1690307.1428571434,,
230,Australia,2015,Gas,0.4,75.10075536624456,1355169.9999999998,,
231,Australia,2016,Gas,0.4,63.602137822384904,1355169.9999999998,,
232,Australia,2017,Gas,0.4,70.68740975220948,1355169.9999999998,,
233,Australia,2018,Gas,0.4,83.6812237872972,1355169.9999999998,,
234,Australia,2019,Gas,0.4,63.19152027852526,1355169.9999999998,,
235,Australia,2020,Gas,0.4,55.249674664490165,1355169.9999999998,,
236,Australia,2021,Gas,0.4,130.264234313613,1355169.9999999998,,
237,Australia,2022,Gas,0.4,258.531532559227,1355169.9999999998,,
238,Australia,2023,Gas,0.4,113.50461150659544,1355169.9999999998,,
239,Australia,2024,Gas,0.4,101.67720273466563,1355169.9999999998,,
240,Australia,2024,Solar+BESS,0.45,39.88,2528318.9981125286,2.1,2.8
241,Australia,2015,Solar+BESS,0.45,135.79,9960649.3187,2.1,2.8
242,Australia,2016,Solar+BESS,0.45,109.66,7935601.6945,2.1,2.8
243,Australia,2017,Solar+BESS,0.45,99.74,7167031.696129399,2.1,2.8
244,Australia,2018,Solar+BESS,0.45,82.3,5815485.699131482,2.1,2.8
245,Australia,2019,Solar+BESS,0.45,59.84,4075039.9969415646,2.1,2.8
246,Australia,2020,Solar+BESS,0.45,52.08,3473845.2499904097,2.1,2.8
247,Australia,2021,Solar+BESS,0.45,49.09,3241850.4280926483,2.1,2.8
248,Australia,2022,Solar+BESS,0.45,46.87,3070411.2245583255,2.1,2.8
249,Australia,2023,Solar+BESS,0.45,44.64,2897628.929862984,2.1,2.8
250,Australia,2015,Coal,0.45,57.237249596984626,1690307.1428571434,,
251,Australia,2016,Coal,0.45,59.381377503961374,1690307.1428571434,,
252,Australia,2017,Coal,0.45,68.23709843419394,1690307.1428571434,,
253,Australia,2018,Coal,0.45,60.210319364426496,1690307.1428571434,,
254,Australia,2019,Coal,0.45,54.31947052721719,1690307.1428571434,,
255,Australia,2020,Coal,0.45,51.00797285279859,1690307.1428571434,,
256,Australia,2021,Coal,0.45,64.44173424814743,1690307.1428571434,,
257,Australia,2022,Coal,0.45,96.26812169000789,1690307.1428571434,,
258,Australia,2023,Coal,0.45,71.53555134117069,1690307.1428571434,,
259,Australia,2024,Coal,0.45,66.58870308535673,1690307.1428571434,,
260,Australia,2015,Gas,0.45,71.38873946785091,1355169.9999999998,,
261,Australia,2016,Gas,0.45,59.89012192399127,1355169.9999999998,,
262,Australia,2017,Gas,0.45,66.97539385381582,1355169.9999999998,,
263,Australia,2018,Gas,0.45,79.96920788890355,1355169.9999999998,,
264,Australia,2019,Gas,0.45,59.479504380131615,1355169.9999999998,,
265,Australia,2020,Gas,0.45,51.53765876609653,1355169.9999999998,,
266,Australia,2021,Gas,0.45,126.55221841521934,1355169.9999999998,,
267,Australia,2022,Gas,0.45,254.8195166608334,1355169.9999999998,,
268,Australia,2023,Gas,0.45,109.79259560820178,1355169.9999999998,,
269,Australia,2024,Gas,0.45,97.96518683627198,1355169.9999999998,,
270,Australia,2024,Solar+BESS,0.5,43.55,3021401.727190836,2.4,4.1
271,Australia,2015,Solar+BESS,0.5,155.27,12641292.1855,2.4,4.1
272,Australia,2016,Solar+BESS,0.5,124.03,9951460.307300001,2.4,4.1
273,Australia,2017,Solar+BESS,0.5,110.61,8795392.098899271,2.4,4.1
274,Australia,2018,Solar+BESS,0.5,92.1,7202189.370294188,2.4,4.1
275,Australia,2019,Solar+BESS,0.5,65.28,4892485.626499943,2.4,4.1
276,Australia,2020,Solar+BESS,0.5,57.07,4185597.881078789,2.4,4.1
277,Australia,2021,Solar+BESS,0.5,53.85,3907925.1465141145,2.4,4.1
278,Australia,2022,Solar+BESS,0.5,52.42,3785517.4880745253,2.4,4.1
279,Australia,2023,Solar+BESS,0.5,49.24,3511583.664353689,2.4,4.1
280,Australia,2015,Coal,0.5,54.11850277682106,1690307.1428571434,,
281,Australia,2016,Coal,0.5,56.2626306837978,1690307.1428571434,,
282,Australia,2017,Coal,0.5,65.11835161403036,1690307.1428571434,,
283,Australia,2018,Coal,0.5,57.09157254426292,1690307.1428571434,,
284,Australia,2019,Coal,0.5,51.20072370705362,1690307.1428571434,,
285,Australia,2020,Coal,0.5,47.889226032635015,1690307.1428571434,,
286,Australia,2021,Coal,0.5,61.32298742798386,1690307.1428571434,,
287,Australia,2022,Coal,0.5,93.14937486984431,1690307.1428571434,,
288,Australia,2023,Coal,0.5,68.41680452100711,1690307.1428571434,,
289,Australia,2024,Coal,0.5,63.46995626519316,1690307.1428571434,,
290,Australia,2015,Gas,0.5,68.41912674913601,1355169.9999999998,,
291,Australia,2016,Gas,0.5,56.92050920527635,1355169.9999999998,,
292,Australia,2017,Gas,0.5,64.00578113510093,1355169.9999999998,,
293,Australia,2018,Gas,0.5,76.99959517018864,1355169.9999999998,,
294,Australia,2019,Gas,0.5,56.5098916614167,1355169.9999999998,,
295,Australia,2020,Gas,0.5,48.568046047381614,1355169.9999999998,,
296,Australia,2021,Gas,0.5,123.58260569650444,1355169.9999999998,,
297,Australia,2022,Gas,0.5,251.84990394211852,1355169.9999999998,,
298,Australia,2023,Gas,0.5,106.82298288948688,1355169.9999999998,,
299,Australia,2024,Gas,0.5,94.99557411755707,1355169.9999999998,,
300,Australia,2024,Solar+BESS,0.55,46.71,3526500.0553790797,2.6,5.4
301,Australia,2015,Solar+BESS,0.55,171.78,15372756.942200001,2.6,5.4
302,Australia,2016,Solar+BESS,0.55,136.25,12007242.855999999,2.6,5.4
303,Australia,2017,Solar+BESS,0.55,119.9,10458902.010390649,2.6,5.4
304,Australia,2018,Solar+BESS,0.55,100.46,8617722.983336627,2.6,5.4
305,Australia,2019,Solar+BESS,0.55,69.97,5729404.752057906,2.6,5.4
306,Australia,2020,Solar+BESS,0.55,61.36,4914021.4404707905,2.6,5.4
307,Australia,2021,Solar+BESS,0.55,57.93,4589566.213435937,2.6,5.4
308,Australia,2022,Solar+BESS,0.55,57.15,4515764.7162905615,2.6,5.4
309,Australia,2023,Solar+BESS,0.55,53.18,4139539.743547402,2.6,5.4
310,Australia,2015,Coal,0.55,51.566800833050856,1690307.1428571434,,
311,Australia,2016,Coal,0.55,53.7109287400276,1690307.1428571434,,
312,Australia,2017,Coal,0.55,62.566649670260155,1690307.1428571434,,
313,Australia,2018,Coal,0.55,54.53987060049272,1690307.1428571434,,
314,Australia,2019,Coal,0.55,48.649021763283415,1690307.1428571434,,
315,Australia,2020,Coal,0.55,45.33752408886482,1690307.1428571434,,
316,Australia,2021,Coal,0.55,58.77128548421366,1690307.1428571434,,
317,Australia,2022,Coal,0.55,90.59767292607411,1690307.1428571434,,
318,Australia,2023,Coal,0.55,65.8651025772369,1690307.1428571434,,
319,Australia,2024,Coal,0.55,60.91825432142296,1690307.1428571434,,
320,Australia,2015,Gas,0.55,65.98944361564199,1355169.9999999998,,
321,Australia,2016,Gas,0.55,54.49082607178233,1355169.9999999998,,
322,Australia,2017,Gas,0.55,61.5760980016069,1355169.9999999998,,
323,Australia,2018,Gas,0.55,74.56991203669462,1355169.9999999998,,
324,Australia,2019,Gas,0.55,54.080208527922686,1355169.9999999998,,
325,Australia,2020,Gas,0.55,46.13836291388759,1355169.9999999998,,
326,Australia,2021,Gas,0.55,121.15292256301042,1355169.9999999998,,
327,Australia,2022,Gas,0.55,249.4202208086245,1355169.9999999998,,
328,Australia,2023,Gas,0.55,104.39329975599286,1355169.9999999998,,
329,Australia,2024,Gas,0.55,92.56589098406303,1355169.9999999998,,
330,Australia,2024,Solar+BESS,0.6,49.47,4039822.1975811003,2.9,6.8
331,Australia,2015,Solar+BESS,0.6,186.26,18174235.762099996,2.9,6.8
332,Australia,2016,Solar+BESS,0.6,146.96,14112699.976300001,2.9,6.8
333,Australia,2017,Solar+BESS,0.6,128.03,12157477.139421476,2.9,6.8
334,Australia,2018,Solar+BESS,0.6,107.78,10065043.15457607,2.9,6.8
335,Australia,2019,Solar+BESS,0.6,74.06,6580736.337984579,2.9,6.8
336,Australia,2020,Solar+BESS,0.6,65.11,5655490.820375002,2.9,6.8
337,Australia,2021,Solar+BESS,0.6,61.51,5283476.40970562,2.9,6.8
338,Australia,2022,Solar+BESS,0.6,61.3,5261926.23296438,2.9,6.8
339,Australia,2023,Solar+BESS,0.6,56.63,4779410.350040264,2.9,6.8
340,Australia,2015,Coal,0.6,49.440382546575684,1690307.1428571434,,
341,Australia,2016,Coal,0.6,51.58451045355244,1690307.1428571434,,
342,Australia,2017,Coal,0.6,60.44023138378499,1690307.1428571434,,
343,Australia,2018,Coal,0.6,52.41345231401755,1690307.1428571434,,
344,Australia,2019,Coal,0.6,46.52260347680825,1690307.1428571434,,
345,Australia,2020,Coal,0.6,43.211105802389646,1690307.1428571434,,
346,Australia,2021,Coal,0.6,56.644867197738485,1690307.1428571434,,
347,Australia,2022,Coal,0.6,88.47125463959894,1690307.1428571434,,
348,Australia,2023,Coal,0.6,63.738684290761746,1690307.1428571434,,
349,Australia,2024,Coal,0.6,58.79183603494779,1690307.1428571434,,
350,Australia,2015,Gas,0.6,63.964707671063614,1355169.9999999998,,
351,Australia,2016,Gas,0.6,52.46609012720398,1355169.9999999998,,
352,Australia,2017,Gas,0.6,59.55136205702854,1355169.9999999998,,
353,Australia,2018,Gas,0.6,72.54517609211625,1355169.9999999998,,
354,Australia,2019,Gas,0.6,52.055472583344326,1355169.9999999998,,
355,Australia,2020,Gas,0.6,44.11362696930924,1355169.9999999998,,
356,Australia,2021,Gas,0.6,119.12818661843203,1355169.9999999998,,
357,Australia,2022,Gas,0.6,247.39548486404607,1355169.9999999998,,
358,Australia,2023,Gas,0.6,102.36856381141449,1355169.9999999998,,
359,Australia,2024,Gas,0.6,90.54115503948466,1355169.9999999998,,
360,Australia,2024,Solar+BESS,0.65,52.03,4566813.70188456,3.2,8.2
361,Australia,2015,Solar+BESS,0.65,200.11,21141738.604199998,3.2,8.2
362,Australia,2016,Solar+BESS,0.65,157.14,16332221.1456,3.2,8.2
363,Australia,2017,Solar+BESS,0.65,135.68,13929849.700899657,3.2,8.2
364,Australia,2018,Solar+BESS,0.65,114.7,11582186.062300257,3.2,8.2
365,Australia,2019,Solar+BESS,0.65,77.86,7457551.864116032,3.2,8.2
366,Australia,2020,Solar+BESS,0.65,68.59,6420949.792204529,3.2,8.2
367,Australia,2021,Solar+BESS,0.65,64.83,6000056.05478435,3.2,8.2
368,Australia,2022,Solar+BESS,0.65,65.21,6042363.392468823,3.2,8.2
