Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
Australia,2015,Solar+BESS,0.1,66.78,1097034.5139400002,0.4,0.0
Australia,2016,Solar+BESS,0.1,57.93,944611.3933400001,0.4,0.0
Australia,2017,Solar+BESS,0.1,59.2,966444.97548,0.4,0.0
Australia,2018,Solar+BESS,0.1,46.38,745637.4278000001,0.4,0.0
Australia,2019,Solar+BESS,0.1,38.7,613400.07182,0.4,0.0
Australia,2020,Solar+BESS,0.1,32.93,514119.0662400001,0.4,0.0
Australia,2021,Solar+BESS,0.1,30.88,478690.98956,0.4,0.0
Australia,2022,Solar+BESS,0.1,26.52,403715.29240000003,0.4,0.0
Australia,2023,Solar+BESS,0.1,27.29,416897.83256,0.4,0.0
Australia,2015,Coal,0.1,166.39338830270995,1690307.1428571434,,
Australia,2016,Coal,0.1,168.5375162096867,1690307.1428571434,,
Australia,2017,Coal,0.1,177.39323713991925,1690307.1428571434,,
Australia,2018,Coal,0.1,169.3664580701518,1690307.1428571434,,
Australia,2019,Coal,0.1,163.47560923294247,1690307.1428571434,,
Australia,2020,Coal,0.1,160.16411155852393,1690307.1428571434,,
Australia,2021,Coal,0.1,173.59787295387275,1690307.1428571434,,
Australia,2022,Coal,0.1,205.42426039573317,1690307.1428571434,,
Australia,2023,Coal,0.1,180.69169004689599,1690307.1428571434,,
Australia,2024,Coal,0.1,175.74484179108202,1690307.1428571434,,
Australia,2015,Gas,0.1,175.32518462287297,1355169.9999999998,,
Australia,2016,Gas,0.1,163.8265670790133,1355169.9999999998,,
Australia,2017,Gas,0.1,170.9118390088379,1355169.9999999998,,
Australia,2018,Gas,0.1,183.90565304392558,1355169.9999999998,,
Australia,2019,Gas,0.1,163.41594953515366,1355169.9999999998,,
Australia,2020,Gas,0.1,155.47410392111857,1355169.9999999998,,
Australia,2021,Gas,0.1,230.4886635702414,1355169.9999999998,,
Australia,2022,Gas,0.1,358.75596181585547,1355169.9999999998,,
Australia,2023,Gas,0.1,213.7290407632238,1355169.9999999998,,
Australia,2024,Gas,0.1,201.90163199129404,1355169.9999999998,,
Australia,2024,Solar+BESS,0.15,25.66,583327.4115200001,0.6,0.0
Australia,2015,Solar+BESS,0.15,66.78,1645551.79754,0.6,0.0
Australia,2016,Solar+BESS,0.15,57.93,1416917.1129400001,0.6,0.0
Australia,2017,Solar+BESS,0.15,59.2,1449667.48668,0.6,0.0
Australia,2018,Solar+BESS,0.15,46.38,1118456.1598,0.6,0.0
Australia,2019,Solar+BESS,0.15,38.7,920100.12262,0.6,0.0
Australia,2020,Solar+BESS,0.15,32.93,771178.61184,0.6,0.0
Australia,2021,Solar+BESS,0.15,30.88,718036.49596,0.6,0.0
Australia,2022,Solar+BESS,0.15,26.52,605572.9484000001,0.6,0.0
Australia,2023,Solar+BESS,0.15,27.29,625346.75896,0.6,0.0
Australia,2015,Coal,0.15,119.61218600025626,1690307.1428571434,,
Australia,2016,Coal,0.15,121.75631390723298,1690307.1428571434,,
Australia,2017,Coal,0.15,130.61203483746556,1690307.1428571434,,
Australia,2018,Coal,0.15,122.58525576769811,1690307.1428571434,,
Australia,2019,Coal,0.15,116.69440693048882,1690307.1428571434,,
Australia,2020,Coal,0.15,113.38290925607019,1690307.1428571434,,
Australia,2021,Coal,0.15,126.81667065141903,1690307.1428571434,,
Australia,2022,Coal,0.15,158.64305809327954,1690307.1428571434,,
Australia,2023,Coal,0.15,133.9104877444423,1690307.1428571434,,
Australia,2024,Coal,0.15,128.96363948862836,1690307.1428571434,,
Australia,2015,Gas,0.15,130.78099384214923,1355169.9999999998,,
Australia,2016,Gas,0.15,119.28237629828956,1355169.9999999998,,
Australia,2017,Gas,0.15,126.36764822811413,1355169.9999999998,,
Australia,2018,Gas,0.15,139.36146226320184,1355169.9999999998,,
Australia,2019,Gas,0.15,118.87175875442992,1355169.9999999998,,
Australia,2020,Gas,0.15,110.92991314039483,1355169.9999999998,,
Australia,2021,Gas,0.15,185.94447278951765,1355169.9999999998,,
Australia,2022,Gas,0.15,314.2117710351317,1355169.9999999998,,
Australia,2023,Gas,0.15,169.18484998250008,1355169.9999999998,,
Australia,2024,Gas,0.15,157.35744121057024,1355169.9999999998,,
Australia,2024,Solar+BESS,0.2,25.66,777769.87888,0.8,0.0
Australia,2015,Solar+BESS,0.2,66.78,2194069.0545099997,0.8,0.0
Australia,2016,Solar+BESS,0.2,57.93,1889222.80961,0.8,0.0
Australia,2017,Solar+BESS,0.2,59.2,1932889.9744199999,0.8,0.0
Australia,2018,Solar+BESS,0.2,46.38,1491274.8736999999,0.8,0.0
Australia,2019,Solar+BESS,0.2,38.7,1226800.15853,0.8,0.0
Australia,2020,Solar+BESS,0.2,32.93,1028238.14496,0.8,0.0
Australia,2021,Solar+BESS,0.2,30.88,957381.99074,0.8,0.0
Australia,2022,Solar+BESS,0.2,26.52,807430.5946,0.8,0.0
Australia,2023,Solar+BESS,0.2,27.29,833795.6752399999,0.8,0.0
Australia,2015,Coal,0.2,96.2215848490294,1690307.1428571434,,
Australia,2016,Coal,0.2,98.36571275600613,1690307.1428571434,,
Australia,2017,Coal,0.2,107.22143368623871,1690307.1428571434,,
Australia,2018,Coal,0.2,99.19465461647125,1690307.1428571434,,
Australia,2019,Coal,0.2,93.30380577926194,1690307.1428571434,,
Australia,2020,Coal,0.2,89.99230810484335,1690307.1428571434,,
Australia,2021,Coal,0.2,103.42606950019218,1690307.1428571434,,
Australia,2022,Coal,0.2,135.25245694205265,1690307.1428571434,,
Australia,2023,Coal,0.2,110.51988659321543,1690307.1428571434,,
Australia,2024,Coal,0.2,105.57303833740148,1690307.1428571434,,
Australia,2015,Gas,0.2,108.50889845178736,1355169.9999999998,,
Australia,2016,Gas,0.2,97.01028090792771,1355169.9999999998,,
Australia,2017,Gas,0.2,104.0955528377523,1355169.9999999998,,
Australia,2018,Gas,0.2,117.08936687283999,1355169.9999999998,,
Australia,2019,Gas,0.2,96.59966336406805,1355169.9999999998,,
Australia,2020,Gas,0.2,88.65781775003299,1355169.9999999998,,
Australia,2021,Gas,0.2,163.6723773991558,1355169.9999999998,,
Australia,2022,Gas,0.2,291.93967564476986,1355169.9999999998,,
Australia,2023,Gas,0.2,146.91275459213824,1355169.9999999998,,
Australia,2024,Gas,0.2,135.08534582020843,1355169.9999999998,,
Australia,2024,Solar+BESS,0.25,25.97,980768.441457541,1.0,0.0
Australia,2015,Solar+BESS,0.25,68.5,2811729.2167720003,1.0,0.0
Australia,2016,Solar+BESS,0.25,59.19,2410862.900726,1.0,0.0
Australia,2017,Solar+BESS,0.25,60.13,2451438.3715337054,1.0,0.0
Australia,2018,Solar+BESS,0.25,47.22,1895898.4414568646,1.0,0.0
Australia,2019,Solar+BESS,0.25,39.15,1548381.1127570344,1.0,0.0
Australia,2020,Solar+BESS,0.25,33.35,1298698.8145632504,1.0,0.0
Australia,2021,Solar+BESS,0.25,31.28,1209322.721343107,1.0,0.0
Australia,2022,Solar+BESS,0.25,27.0,1025262.5055831689,1.0,0.0
Australia,2023,Solar+BESS,0.25,27.68,1054395.6437675788,1.0,0.0
Australia,2015,Coal,0.25,82.18722415829328,1690307.1428571434,,
Australia,2016,Coal,0.25,84.33135206527002,1690307.1428571434,,
Australia,2017,Coal,0.25,93.18707299550259,1690307.1428571434,,
Australia,2018,Coal,0.25,85.16029392573515,1690307.1428571434,,
Australia,2019,Coal,0.25,79.26944508852584,1690307.1428571434,,
Australia,2020,Coal,0.25,75.95794741410725,1690307.1428571434,,
Australia,2021,Coal,0.25,89.39170880945609,1690307.1428571434,,
Australia,2022,Coal,0.25,121.21809625131654,1690307.1428571434,,
Australia,2023,Coal,0.25,96.48552590247934,1690307.1428571434,,
Australia,2024,Coal,0.25,91.53867764666538,1690307.1428571434,,
Australia,2015,Gas,0.25,95.14564121757026,1355169.9999999998,,
Australia,2016,Gas,0.25,83.64702367371059,1355169.9999999998,,
Australia,2017,Gas,0.25,90.73229560353516,1355169.9999999998,,
Australia,2018,Gas,0.25,103.72610963862289,1355169.9999999998,,
Australia,2019,Gas,0.25,83.23640612985096,1355169.9999999998,,
Australia,2020,Gas,0.25,75.29456051581586,1355169.9999999998,,
Australia,2021,Gas,0.25,150.30912016493872,1355169.9999999998,,
Australia,2022,Gas,0.25,278.5764184105527,1355169.9999999998,,
Australia,2023,Gas,0.25,133.54949735792113,1355169.9999999998,,
Australia,2024,Gas,0.25,121.7220885859913,1355169.9999999998,,
Australia,2024,Solar+BESS,0.3,35.54,1497978.2868547216,1.2,1.7
Australia,2015,Solar+BESS,0.3,122.01,5965549.3433,1.2,1.7
Australia,2016,Solar+BESS,0.3,98.34,4742326.4017,1.2,1.7
Australia,2017,Solar+BESS,0.3,89.12,4266339.894021649,1.2,1.7
Australia,2018,Solar+BESS,0.3,73.66,3467479.2539195595,1.2,1.7
Australia,2019,Solar+BESS,0.3,53.31,2416351.1147881523,1.2,1.7
Australia,2020,Solar+BESS,0.3,46.44,2061158.1955590565,1.2,1.7
Australia,2021,Solar+BESS,0.3,43.78,1923668.3015449387,1.2,1.7
Australia,2022,Solar+BESS,0.3,41.95,1829252.007008831,1.2,1.7
Australia,2023,Solar+BESS,0.3,39.85,1721026.948299539,1.2,1.7
Australia,2015,Coal,0.3,72.83098369780254,1690307.1428571434,,
Australia,2016,Coal,0.3,74.97511160477929,1690307.1428571434,,
Australia,2017,Coal,0.3,83.83083253501184,1690307.1428571434,,
Australia,2018,Coal,0.3,75.80405346524441,1690307.1428571434,,
Australia,2019,Coal,0.3,69.9132046280351,1690307.1428571434,,
Australia,2020,Coal,0.3,66.6017069536165,1690307.1428571434,,
Australia,2021,Coal,0.3,80.03546834896534,1690307.1428571434,,
Australia,2022,Coal,0.3,111.8618557908258,1690307.1428571434,,
Australia,2023,Coal,0.3,87.12928544198859,1690307.1428571434,,
Australia,2024,Coal,0.3,82.18243718617465,1690307.1428571434,,
Australia,2015,Gas,0.3,86.23680306142549,1355169.9999999998,,
Australia,2016,Gas,0.3,74.73818551756584,1355169.9999999998,,
Australia,2017,Gas,0.3,81.8234574473904,1355169.9999999998,,
Australia,2018,Gas,0.3,94.81727148247812,1355169.9999999998,,
Australia,2019,Gas,0.3,74.3275679737062,1355169.9999999998,,
Australia,2020,Gas,0.3,66.3857223596711,1355169.9999999998,,
Australia,2021,Gas,0.3,141.4002820087939,1355169.9999999998,,
Australia,2022,Gas,0.3,269.66758025440794,1355169.9999999998,,
Australia,2023,Gas,0.3,124.64065920177634,1355169.9999999998,,
Australia,2024,Gas,0.3,112.81325042984655,1355169.9999999998,,
Australia,2024,Solar+BESS,0.35,45.35,2131857.393594057,1.4,4.0
Australia,2015,Solar+BESS,0.35,176.88,10059671.3853,1.4,4.0
Australia,2016,Solar+BESS,0.35,138.48,7744907.181300001,1.4,4.0
Australia,2017,Solar+BESS,0.35,118.85,6562152.117652516,1.4,4.0
Australia,2018,Solar+BESS,0.35,100.76,5471883.547422068,1.4,4.0
Australia,2019,Solar+BESS,0.35,67.84,3487156.9683463895,1.4,4.0
Australia,2020,Solar+BESS,0.35,59.86,3006236.000081965,1.4,4.0
Australia,2021,Solar+BESS,0.35,56.59,2809644.67767576,1.4,4.0
Australia,2022,Solar+BESS,0.35,57.28,2850666.8203357495,1.4,4.0
Australia,2023,Solar+BESS,0.35,52.34,2553181.0473740054,1.4,4.0
Australia,2015,Coal,0.35,66.147954797452,1690307.1428571434,,
Australia,2016,Coal,0.35,68.29208270442874,1690307.1428571434,,
Australia,2017,Coal,0.35,77.1478036346613,1690307.1428571434,,
Australia,2018,Coal,0.35,69.12102456489387,1690307.1428571434,,
Australia,2019,Coal,0.35,63.23017572768456,1690307.1428571434,,
Australia,2020,Coal,0.35,59.91867805326596,1690307.1428571434,,
Australia,2021,Coal,0.35,73.35243944861479,1690307.1428571434,,
Australia,2022,Coal,0.35,105.17882689047525,1690307.1428571434,,
Australia,2023,Coal,0.35,80.44625654163805,1690307.1428571434,,
Australia,2024,Coal,0.35,75.4994082858241,1690307.1428571434,,
Australia,2015,Gas,0.35,79.87334723560781,1355169.9999999998,,
Australia,2016,Gas,0.35,68.37472969174816,1355169.9999999998,,
Australia,2017,Gas,0.35,75.46000162157272,1355169.9999999998,,
Australia,2018,Gas,0.35,88.45381565666045,1355169.9999999998,,
Australia,2019,Gas,0.35,67.9641121478885,1355169.9999999998,,
Australia,2020,Gas,0.35,60.02226653385341,1355169.9999999998,,
Australia,2021,Gas,0.35,135.03682618297626,1355169.9999999998,,
Australia,2022,Gas,0.35,263.3041244285903,1355169.9999999998,,
Australia,2023,Gas,0.35,118.27720337595869,1355169.9999999998,,
Australia,2024,Gas,0.35,106.44979460402887,1355169.9999999998,,
Australia,2024,Solar+BESS,0.4,53.46,2799140.9179053213,1.6,6.5
Australia,2015,Solar+BESS,0.4,222.21,14423369.0867,1.6,6.5
Australia,2016,Solar+BESS,0.4,171.64,10939863.0817,1.6,6.5
Australia,2017,Solar+BESS,0.4,143.41,8995767.036212139,1.6,6.5
Australia,2018,Solar+BESS,0.4,123.16,7600332.765825309,1.6,6.5
Australia,2019,Solar+BESS,0.4,79.83,4616049.0209092805,1.6,6.5
Australia,2020,Solar+BESS,0.4,70.94,4003616.90137228,1.6,6.5
Australia,2021,Solar+BESS,0.4,67.18,3744777.9975649887,1.6,6.5
Australia,2022,Solar+BESS,0.4,69.94,3934389.557310571,1.6,6.5
Australia,2023,Solar+BESS,0.4,62.65,3432750.40387387,1.6,6.5
Australia,2015,Coal,0.4,61.135683122189114,1690307.1428571434,,
Australia,2016,Coal,0.4,63.27981102916586,1690307.1428571434,,
Australia,2017,Coal,0.4,72.13553195939842,1690307.1428571434,,
Australia,2018,Coal,0.4,64.10875288963098,1690307.1428571434,,
Australia,2019,Coal,0.4,58.21790405242167,1690307.1428571434,,
Australia,2020,Coal,0.4,54.906406378003076,1690307.1428571434,,
Australia,2021,Coal,0.4,68.34016777335192,1690307.1428571434,,
Australia,2022,Coal,0.4,100.16655521521237,1690307.1428571434,,
Australia,2023,Coal,0.4,75.43398486637516,1690307.1428571434,,
Australia,2024,Coal,0.4,70.4871366105612,1690307.1428571434,,
Australia,2015,Gas,0.4,75.10075536624456,1355169.9999999998,,
Australia,2016,Gas,0.4,63.602137822384904,1355169.9999999998,,
Australia,2017,Gas,0.4,70.68740975220948,1355169.9999999998,,
Australia,2018,Gas,0.4,83.6812237872972,1355169.9999999998,,
Australia,2019,Gas,0.4,63.19152027852526,1355169.9999999998,,
Australia,2020,Gas,0.4,55.249674664490165,1355169.9999999998,,
Australia,2021,Gas,0.4,130.264234313613,1355169.9999999998,,
Australia,2022,Gas,0.4,258.531532559227,1355169.9999999998,,
Australia,2023,Gas,0.4,113.50461150659544,1355169.9999999998,,
Australia,2024,Gas,0.4,101.67720273466563,1355169.9999999998,,
Australia,2024,Solar+BESS,0.45,60.0,3478460.3069364117,1.9,9.0
Australia,2015,Solar+BESS,0.45,258.8,18884196.5501,1.9,9.0
Australia,2016,Solar+BESS,0.45,198.41,14204132.947900001,1.9,9.0
Australia,2017,Solar+BESS,0.45,163.24,11479033.18776347,1.9,9.0
Australia,2018,Solar+BESS,0.45,141.23,9773476.176854618,1.9,9.0
Australia,2019,Solar+BESS,0.45,89.52,5765869.959015156,1.9,9.0
Australia,2020,Solar+BESS,0.45,79.89,5019842.986546295,1.9,9.0
Australia,2021,Solar+BESS,0.45,75.73,4697622.918803025,1.9,9.0
Australia,2022,Solar+BESS,0.45,80.16,5040562.249703443,1.9,9.0
Australia,2023,Solar+BESS,0.45,70.98,4329403.811002525,1.9,9.0
Australia,2015,Coal,0.45,57.237249596984626,1690307.1428571434,,
Australia,2016,Coal,0.45,59.381377503961374,1690307.1428571434,,
Australia,2017,Coal,0.45,68.23709843419394,1690307.1428571434,,
Australia,2018,Coal,0.45,60.210319364426496,1690307.1428571434,,
Australia,2019,Coal,0.45,54.31947052721719,1690307.1428571434,,
Australia,2020,Coal,0.45,51.00797285279859,1690307.1428571434,,
Australia,2021,Coal,0.45,64.44173424814743,1690307.1428571434,,
Australia,2022,Coal,0.45,96.26812169000789,1690307.1428571434,,
Australia,2023,Coal,0.45,71.53555134117069,1690307.1428571434,,
Australia,2024,Coal,0.45,66.58870308535673,1690307.1428571434,,
Australia,2015,Gas,0.45,71.38873946785091,1355169.9999999998,,
Australia,2016,Gas,0.45,59.89012192399127,1355169.9999999998,,
Australia,2017,Gas,0.45,66.97539385381582,1355169.9999999998,,
Australia,2018,Gas,0.45,79.96920788890355,1355169.9999999998,,
Australia,2019,Gas,0.45,59.479504380131615,1355169.9999999998,,
Australia,2020,Gas,0.45,51.53765876609653,1355169.9999999998,,
Australia,2021,Gas,0.45,126.55221841521934,1355169.9999999998,,
Australia,2022,Gas,0.45,254.8195166608334,1355169.9999999998,,
Australia,2023,Gas,0.45,109.79259560820178,1355169.9999999998,,
Australia,2024,Gas,0.45,97.96518683627198,1355169.9999999998,,
Australia,2024,Solar+BESS,0.5,65.88,4193897.3539983626,2.1,11.8
Australia,2015,Solar+BESS,0.5,291.68,23636496.3823,2.1,11.8
Australia,2016,Solar+BESS,0.5,222.46,17676403.853299998,2.1,11.8
Australia,2017,Solar+BESS,0.5,181.06,14111295.137893256,2.1,11.8
Australia,2018,Solar+BESS,0.5,157.48,12080740.175969828,2.1,11.8
Australia,2019,Solar+BESS,0.5,98.22,6978495.111043846,2.1,11.8
Australia,2020,Solar+BESS,0.5,87.93,6092620.467592258,2.1,11.8
Australia,2021,Solar+BESS,0.5,83.41,5703617.5393592,2.1,11.8
Australia,2022,Solar+BESS,0.5,89.34,6214103.874240553,2.1,11.8
Australia,2023,Solar+BESS,0.5,78.46,5277323.778532112,2.1,11.8
Australia,2015,Coal,0.5,54.11850277682106,1690307.1428571434,,
Australia,2016,Coal,0.5,56.2626306837978,1690307.1428571434,,
Australia,2017,Coal,0.5,65.11835161403036,1690307.1428571434,,
Australia,2018,Coal,0.5,57.09157254426292,1690307.1428571434,,
Australia,2019,Coal,0.5,51.20072370705362,1690307.1428571434,,
Australia,2020,Coal,0.5,47.889226032635015,1690307.1428571434,,
Australia,2021,Coal,0.5,61.32298742798386,1690307.1428571434,,
Australia,2022,Coal,0.5,93.14937486984431,1690307.1428571434,,
Australia,2023,Coal,0.5,68.41680452100711,1690307.1428571434,,
Australia,2024,Coal,0.5,63.46995626519316,1690307.1428571434,,
Australia,2015,Gas,0.5,68.41912674913601,1355169.9999999998,,
Australia,2016,Gas,0.5,56.92050920527635,1355169.9999999998,,
Australia,2017,Gas,0.5,64.00578113510093,1355169.9999999998,,
Australia,2018,Gas,0.5,76.99959517018864,1355169.9999999998,,
Australia,2019,Gas,0.5,56.5098916614167,1355169.9999999998,,
Australia,2020,Gas,0.5,48.568046047381614,1355169.9999999998,,
Australia,2021,Gas,0.5,123.58260569650444,1355169.9999999998,,
Australia,2022,Gas,0.5,251.84990394211852,1355169.9999999998,,
Australia,2023,Gas,0.5,106.82298288948688,1355169.9999999998,,
Australia,2024,Gas,0.5,94.99557411755707,1355169.9999999998,,
Australia,2024,Solar+BESS,0.55,70.69,4909334.418825662,2.3,14.5
Australia,2015,Solar+BESS,0.55,318.59,28388795.8632,2.3,14.5
Australia,2016,Solar+BESS,0.55,242.15,21148674.5472,2.3,14.5
Australia,2017,Solar+BESS,0.55,195.64,16743557.00674779,2.3,14.5
Australia,2018,Solar+BESS,0.55,170.77,14388004.071797274,2.3,14.5
Australia,2019,Solar+BESS,0.55,105.34,8191120.278740288,2.3,14.5
Australia,2020,Solar+BESS,0.55,94.51,7165397.9534865115,2.3,14.5
Australia,2021,Solar+BESS,0.55,89.7,6709612.163380904,2.3,14.5
Australia,2022,Solar+BESS,0.55,96.86,7387645.4539674595,2.3,14.5
Australia,2023,Solar+BESS,0.55,84.59,6225243.738540125,2.3,14.5
Australia,2015,Coal,0.55,51.566800833050856,1690307.1428571434,,
Australia,2016,Coal,0.55,53.7109287400276,1690307.1428571434,,
Australia,2017,Coal,0.55,62.566649670260155,1690307.1428571434,,
Australia,2018,Coal,0.55,54.53987060049272,1690307.1428571434,,
Australia,2019,Coal,0.55,48.649021763283415,1690307.1428571434,,
Australia,2020,Coal,0.55,45.33752408886482,1690307.1428571434,,
Australia,2021,Coal,0.55,58.77128548421366,1690307.1428571434,,
Australia,2022,Coal,0.55,90.59767292607411,1690307.1428571434,,
Australia,2023,Coal,0.55,65.8651025772369,1690307.1428571434,,
Australia,2024,Coal,0.55,60.91825432142296,1690307.1428571434,,
Australia,2015,Gas,0.55,65.98944361564199,1355169.9999999998,,
Australia,2016,Gas,0.55,54.49082607178233,1355169.9999999998,,
Australia,2017,Gas,0.55,61.5760980016069,1355169.9999999998,,
Australia,2018,Gas,0.55,74.56991203669462,1355169.9999999998,,
Australia,2019,Gas,0.55,54.080208527922686,1355169.9999999998,,
Australia,2020,Gas,0.55,46.13836291388759,1355169.9999999998,,
Australia,2021,Gas,0.55,121.15292256301042,1355169.9999999998,,
Australia,2022,Gas,0.55,249.4202208086245,1355169.9999999998,,
Australia,2023,Gas,0.55,104.39329975599286,1355169.9999999998,,
Australia,2024,Gas,0.55,92.56589098406303,1355169.9999999998,,
Australia,2024,Solar+BESS,0.6,74.7,5624771.389252961,2.5,17.2
Australia,2015,Solar+BESS,0.6,341.01,33141095.0778,2.5,17.2
Australia,2016,Solar+BESS,0.6,258.55,24620945.011799995,2.5,17.2
Australia,2017,Solar+BESS,0.6,207.79,19375818.64100232,2.5,17.2
Australia,2018,Solar+BESS,0.6,181.84,16695267.786624718,2.5,17.2
Australia,2019,Solar+BESS,0.6,111.28,9403745.297536729,2.5,17.2
Australia,2020,Solar+BESS,0.6,100.0,8238175.314580761,2.5,17.2
Australia,2021,Solar+BESS,0.6,94.94,7715606.671202607,2.5,17.2
Australia,2022,Solar+BESS,0.6,103.12,8561186.935694367,2.5,17.2
Australia,2023,Solar+BESS,0.6,89.69,7173163.597348136,2.5,17.2
Australia,2015,Coal,0.6,49.440382546575684,1690307.1428571434,,
Australia,2016,Coal,0.6,51.58451045355244,1690307.1428571434,,
Australia,2017,Coal,0.6,60.44023138378499,1690307.1428571434,,
Australia,2018,Coal,0.6,52.41345231401755,1690307.1428571434,,
Australia,2019,Coal,0.6,46.52260347680825,1690307.1428571434,,
Australia,2020,Coal,0.6,43.211105802389646,1690307.1428571434,,
Australia,2021,Coal,0.6,56.644867197738485,1690307.1428571434,,
Australia,2022,Coal,0.6,88.47125463959894,1690307.1428571434,,
Australia,2023,Coal,0.6,63.738684290761746,1690307.1428571434,,
Australia,2024,Coal,0.6,58.79183603494779,1690307.1428571434,,
Australia,2015,Gas,0.6,63.964707671063614,1355169.9999999998,,
Australia,2016,Gas,0.6,52.46609012720398,1355169.9999999998,,
Australia,2017,Gas,0.6,59.55136205702854,1355169.9999999998,,
Australia,2018,Gas,0.6,72.54517609211625,1355169.9999999998,,
Australia,2019,Gas,0.6,52.055472583344326,1355169.9999999998,,
Australia,2020,Gas,0.6,44.11362696930924,1355169.9999999998,,
Australia,2021,Gas,0.6,119.12818661843203,1355169.9999999998,,
Australia,2022,Gas,0.6,247.39548486404607,1355169.9999999998,,
Australia,2023,Gas,0.6,102.36856381141449,1355169.9999999998,,
Australia,2024,Gas,0.6,90.54115503948466,1355169.9999999998,,
Australia,2024,Solar+BESS,0.65,78.1,6340208.454080259,2.7,19.9
Australia,2015,Solar+BESS,0.65,359.98,37893394.5587,2.7,19.9
Australia,2016,Solar+BESS,0.65,272.43,28093215.7057,2.7,19.9
Australia,2017,Solar+BESS,0.65,218.07,22008080.509856854,2.7,19.9
Australia,2018,Solar+BESS,0.65,191.22,19002531.68245217,2.7,19.9
Australia,2019,Solar+BESS,0.65,116.3,10616370.465233171,2.7,19.9
Australia,2020,Solar+BESS,0.65,104.64,9310952.800475014,2.7,19.9
Australia,2021,Solar+BESS,0.65,99.37,8721601.295224313,2.7,19.9
Australia,2022,Solar+BESS,0.65,108.42,9734728.515421275,2.7,19.9
Australia,2023,Solar+BESS,0.65,94.01,8121083.55735615,2.7,19.9
Australia,2015,Coal,0.65,47.641105534942845,1690307.1428571434,,
Australia,2016,Coal,0.65,49.7852334419196,1690307.1428571434,,
Australia,2017,Coal,0.65,58.640954372152144,1690307.1428571434,,
Australia,2018,Coal,0.65,50.61417530238471,1690307.1428571434,,
Australia,2019,Coal,0.65,44.723326465175404,1690307.1428571434,,
Australia,2020,Coal,0.65,41.41182879075681,1690307.1428571434,,
Australia,2021,Coal,0.65,54.845590186105646,1690307.1428571434,,
Australia,2022,Coal,0.65,86.67197762796611,1690307.1428571434,,
Australia,2023,Coal,0.65,61.93940727912889,1690307.1428571434,,
Australia,2024,Coal,0.65,56.992559023314946,1690307.1428571434,,
Australia,2015,Gas,0.65,62.25146956411272,1355169.9999999998,,
Australia,2016,Gas,0.65,50.752852020253066,1355169.9999999998,,
Australia,2017,Gas,0.65,57.83812395007763,1355169.9999999998,,
Australia,2018,Gas,0.65,70.83193798516535,1355169.9999999998,,
Australia,2019,Gas,0.65,50.342234476393415,1355169.9999999998,,
Australia,2020,Gas,0.65,42.40038886235832,1355169.9999999998,,
Australia,2021,Gas,0.65,117.41494851148113,1355169.9999999998,,
Australia,2022,Gas,0.65,245.68224675709519,1355169.9999999998,,
Australia,2023,Gas,0.65,100.65532570446358,1355169.9999999998,,
Australia,2024,Gas,0.65,88.82791693253377,1355169.9999999998,,
