country,subregion,continent,solar_continent
Guatemala,Latin America,North America,Central America and the Caribbean
Guam,Other Pacific Asia,Oceania,Oceania
Guinea-Bissau,Sub-Saharan Africa,Africa,Africa
Guyana,Latin America,South America,Other South America
Gaza Strip,Middle East & Africa,Asia,Other Asia
Hong Kong,Other Pacific Asia,Asia,Other Asia
Heard Island and McDonald Islands,Other Pacific Asia,Antarctica,Oceania
Honduras,Latin America,North America,Central America and the Caribbean
Croatia,Europe,Europe,Europe
Haiti,Latin America,North America,Central America and the Caribbean
Hungary,Europe,Europe,Europe
Indonesia,South East Asia,Asia,Other Asia
Ireland,Europe,Europe,Europe
Israel,Middle East & Africa,Asia,Other Asia
Isle of Man,Non-EU Europe,Europe,Europe
India,India,Asia,India
British Indian Ocean Territory,Other Pacific Asia,Asia,Oceania
Iraq,Middle East & Africa,Asia,Other Asia
Iran,Middle East & Africa,Asia,Other Asia
Iceland,Non-EU Europe,Europe,Europe
Italy,Europe,Europe,Italy
Jersey,Non-EU Europe,Europe,Europe
Jamaica,Latin America,North America,Central America and the Caribbean
Jordan,Middle East & Africa,Asia,Other Asia
Japan,Other Pacific Asia,Asia,Japan
Kenya,Sub-Saharan Africa,Africa,Africa
Kyrgyzstan,Other Pacific Asia,Asia,Eurasia
Cambodia,South East Asia,Asia,Other Asia
Kiribati,Other Pacific Asia,Oceania,Oceania
Comoros,Sub-Saharan Africa,Africa,Africa
Saint Kitts and Nevis,Latin America,North America,Central America and the Caribbean
North Korea,Other Pacific Asia,Asia,Other Asia
South Korea,Other Pacific Asia,Asia,Republic of Korea
Kuwait,Middle East & Africa,Asia,Other Asia
Cayman Islands,Latin America,North America,Central America and the Caribbean
Kazakhstan,Other Pacific Asia,Asia,Eurasia
Laos,South East Asia,Asia,Other Asia
Lebanon,Middle East & Africa,Asia,Other Asia
Saint Lucia,Latin America,North America,Central America and the Caribbean
Liechtenstein,Non-EU Europe,Europe,Europe
Sri Lanka,South East Asia,Asia,Other Asia
Liberia,Sub-Saharan Africa,Africa,Africa
Lesotho,Sub-Saharan Africa,Africa,Africa
Lithuania,Europe,Europe,Europe
Luxembourg,Europe,Europe,Europe
Latvia,Europe,Europe,Europe
Libya,Middle East & Africa,Africa,Africa
Morocco,Middle East & Africa,Africa,Africa
Monaco,Non-EU Europe,Europe,Europe
Moldova,Non-EU Europe,Europe,Europe
Montenegro,Non-EU Europe,Europe,Europe
Madagascar,Sub-Saharan Africa,Africa,Africa
Marshall Islands,Other Pacific Asia,Oceania,Oceania
Macedonia [FYROM],Non-EU Europe,Europe,Europe
Mali,Sub-Saharan Africa,Africa,Africa
Myanmar [Burma],South East Asia,Asia,Other Asia
Mongolia,Other Pacific Asia,Asia,Other Asia
Macau,Other Pacific Asia,Asia,Other Asia
Northern Mariana Islands,Other Pacific Asia,Oceania,Oceania
Martinique,Latin America,North America,Central America and the Caribbean
Mauritania,Sub-Saharan Africa,Africa,Africa
Montserrat,Latin America,North America,Central America and the Caribbean
Malta,Europe,Europe,Europe
Mauritius,Sub-Saharan Africa,Africa,Africa
Maldives,South East Asia,Asia,Other Asia
Malawi,Sub-Saharan Africa,Africa,Africa
Mexico,Latin America,North America,Other North America
Malaysia,South East Asia,Asia,Other Asia
Mozambique,Sub-Saharan Africa,Africa,Africa
Namibia,Sub-Saharan Africa,Africa,Africa
New Caledonia,Other Pacific Asia,Oceania,Oceania
Niger,Sub-Saharan Africa,Africa,Africa
Norfolk Island,Other Pacific Asia,Oceania,Oceania
Nigeria,Sub-Saharan Africa,Africa,Africa
Nicaragua,Latin America,North America,Central America and the Caribbean
Netherlands,Europe,Europe,Netherlands
Norway,Non-EU Europe,Europe,Europe
Nepal,South East Asia,Asia,Other Asia
Nauru,Other Pacific Asia,Oceania,Oceania
Niue,Other Pacific Asia,Oceania,Oceania
New Zealand,Other Pacific Asia,Oceania,Oceania
Oman,Middle East & Africa,Asia,Other Asia
Panama,Latin America,North America,Central America and the Caribbean
Peru,Latin America,South America,Other South America
French Polynesia,Other Pacific Asia,Oceania,Oceania
Papua New Guinea,Other Pacific Asia,Oceania,Oceania
Philippines,South East Asia,Asia,Other Asia
Pakistan,Middle East & Africa,Asia,Other Asia
Poland,Europe,Europe,Poland
Saint Pierre and Miquelon,North America,North America,Other North America
Pitcairn Islands,Other Pacific Asia,Oceania,Oceania
Puerto Rico,Latin America,North America,Central America and the Caribbean
Palestinian Territories,Middle East & Africa,Asia,Other Asia
Portugal,Europe,Europe,Europe
Palau,Other Pacific Asia,Oceania,Oceania
Paraguay,Latin America,South America,Other South America
Qatar,Middle East & Africa,Asia,Other Asia
Réunion,Sub-Saharan Africa,Africa,Africa
Romania,Europe,Europe,Europe
Serbia,Non-EU Europe,Europe,Europe
Russia,Non-EU Europe,Europe,Eurasia
Rwanda,Sub-Saharan Africa,Africa,Africa
Saudi Arabia,Middle East & Africa,Asia,Other Asia
Solomon Islands,Other Pacific Asia,Oceania,Oceania
Seychelles,Sub-Saharan Africa,Africa,Africa
Sudan,Middle East & Africa,Africa,Africa
Sweden,Europe,Europe,Europe
Singapore,South East Asia,Asia,Other Asia
Saint Helena,Sub-Saharan Africa,Africa,Africa
Slovenia,Europe,Europe,Europe
Svalbard and Jan Mayen,Non-EU Europe,Europe,Europe
Slovakia,Europe,Europe,Europe
Sierra Leone,Sub-Saharan Africa,Africa,Africa
San Marino,Non-EU Europe,Europe,Europe
Senegal,Sub-Saharan Africa,Africa,Africa
Somalia,Sub-Saharan Africa,Africa,Africa
Somaliland,Sub-Saharan Africa,Africa,Africa
Suriname,Latin America,South America,Other South America
South Sudan,Sub-Saharan Africa,Africa,Africa
São Tomé and Príncipe,Sub-Saharan Africa,Africa,Africa
El Salvador,Latin America,North America,Central America and the Caribbean
Syria,Middle East & Africa,Asia,Other Asia
Swaziland,Sub-Saharan Africa,Africa,Africa
Turks and Caicos Islands,Latin America,North America,Central America and the Caribbean
Chad,Sub-Saharan Africa,Africa,Africa
French Southern Territories,Other Pacific Asia,Antarctica,Africa
Togo,Sub-Saharan Africa,Africa,Africa
Thailand,South East Asia,Asia,Other Asia
Tajikistan,Other Pacific Asia,Asia,Eurasia
Tokelau,Other Pacific Asia,Oceania,Oceania
Timor-Leste,South East Asia,Asia,Other Asia
Turkmenistan,Other Pacific Asia,Asia,Eurasia
Tunisia,Middle East & Africa,Africa,Africa
Tonga,Other Pacific Asia,Oceania,Oceania
Turkey,Non-EU Europe,Europe,Turkey
Trinidad and Tobago,Latin America,North America,Central America and the Caribbean
Tuvalu,Other Pacific Asia,Oceania,Oceania
Taiwan,Other Pacific Asia,Asia,Other Asia
Tanzania,Sub-Saharan Africa,Africa,Africa
Ukraine,Non-EU Europe,Europe,Eurasia
Uganda,Sub-Saharan Africa,Africa,Africa
United States,North America,North America,United States
Uruguay,Latin America,South America,Other South America
Uzbekistan,Other Pacific Asia,Asia,Eurasia
Vatican City,Non-EU Europe,Europe,Europe
Saint Vincent and the Grenadines,Latin America,North America,Central America and the Caribbean
Venezuela,Latin America,South America,Other South America
British Virgin Islands,Latin America,North America,Central America and the Caribbean
U.S. Virgin Islands,Latin America,North America,Central America and the Caribbean
Vietnam,South East Asia,Asia,Other Asia
Vanuatu,Other Pacific Asia,Oceania,Oceania
Wallis and Futuna,Other Pacific Asia,Oceania,Oceania
Samoa,Other Pacific Asia,Oceania,Oceania
Kosovo,Non-EU Europe,Europe,Europe
Yemen,Middle East & Africa,Asia,Other Asia
Mayotte,Sub-Saharan Africa,Africa,Africa
South Africa,Sub-Saharan Africa,Africa,Africa
Zambia,Sub-Saharan Africa,Africa,Africa
Zimbabwe,Sub-Saharan Africa,Africa,Africa
