country,subregion,continent
Nicaragua,Latin America,North America
Netherlands,Europe,Europe
Norway,Non-EU Europe,Europe
Nepal,South East Asia,Asia
Nauru,Other Pacific Asia,Oceania
Niue,Other Pacific Asia,Oceania
New Zealand,Other Pacific Asia,Oceania
Oman,Middle East & Africa,Asia
Panama,Latin America,North America
Peru,Latin America,South America
French Polynesia,Other Pacific Asia,Oceania
Papua New Guinea,Other Pacific Asia,Oceania
Philippines,South East Asia,Asia
Pakistan,Middle East & Africa,Asia
Poland,Europe,Europe
Saint Pierre and Miquelon,North America,North America
Pitcairn Islands,Other Pacific Asia,Oceania
Puerto Rico,Latin America,North America
Palestinian Territories,Middle East & Africa,Asia
Portugal,Europe,Europe
Palau,Other Pacific Asia,Oceania
Paraguay,Latin America,South America
Qatar,Middle East & Africa,Asia
Réunion,Sub-Saharan Africa,Africa
Romania,Europe,Europe
Serbia,Non-EU Europe,Europe
Russia,Non-EU Europe,Europe
Rwanda,Sub-Saharan Africa,Africa
Saudi Arabia,Middle East & Africa,Asia
Solomon Islands,Other Pacific Asia,Oceania
Seychelles,Sub-Saharan Africa,Africa
Sudan,Middle East & Africa,Africa
Sweden,Europe,Europe
Singapore,South East Asia,Asia
Saint Helena,Sub-Saharan Africa,Africa
Slovenia,Europe,Europe
Svalbard and Jan Mayen,Non-EU Europe,Europe
Slovakia,Europe,Europe
Sierra Leone,Sub-Saharan Africa,Africa
San Marino,Non-EU Europe,Europe
Senegal,Sub-Saharan Africa,Africa
Somalia,Sub-Saharan Africa,Africa
Somaliland,Sub-Saharan Africa,Africa
Suriname,Latin America,South America
South Sudan,Sub-Saharan Africa,Africa
São Tomé and Príncipe,Sub-Saharan Africa,Africa
El Salvador,Latin America,North America
Syria,Middle East & Africa,Asia
Swaziland,Sub-Saharan Africa,Africa
Turks and Caicos Islands,Latin America,North America
Chad,Sub-Saharan Africa,Africa
French Southern Territories,Other Pacific Asia,Antarctica
Togo,Sub-Saharan Africa,Africa
Thailand,South East Asia,Asia
Tajikistan,Other Pacific Asia,Asia
Tokelau,Other Pacific Asia,Oceania
Timor-Leste,South East Asia,Asia
Turkmenistan,Other Pacific Asia,Asia
Tunisia,Middle East & Africa,Africa
Tonga,Other Pacific Asia,Oceania
Turkey,Non-EU Europe,Europe
Trinidad and Tobago,Latin America,North America
Tuvalu,Other Pacific Asia,Oceania
Taiwan,Other Pacific Asia,Asia
Tanzania,Sub-Saharan Africa,Africa
Ukraine,Non-EU Europe,Europe
Uganda,Sub-Saharan Africa,Africa
United States,North America,North America
Uruguay,Latin America,South America
Uzbekistan,Other Pacific Asia,Asia
Vatican City,Non-EU Europe,Europe
Saint Vincent and the Grenadines,Latin America,North America
Venezuela,Latin America,South America
British Virgin Islands,Latin America,North America
U.S. Virgin Islands,Latin America,North America
Vietnam,South East Asia,Asia
Vanuatu,Other Pacific Asia,Oceania
Wallis and Futuna,Other Pacific Asia,Oceania
Samoa,Other Pacific Asia,Oceania
Kosovo,Non-EU Europe,Europe
Yemen,Middle East & Africa,Asia
Mayotte,Sub-Saharan Africa,Africa
South Africa,Sub-Saharan Africa,Africa
Zambia,Sub-Saharan Africa,Africa
Zimbabwe,Sub-Saharan Africa,Africa
