country,subregion,continent,continent_2
Germany,Europe,Germany,Europe
Djibouti,Sub-Saharan Africa,Africa,Africa
Denmark,Europe,Europe,Europe
Dominica,Latin America,Central America and the Caribbean,North America
Dominican Republic,Latin America,Central America and the Caribbean,North America
Algeria,Middle East & Africa,Africa,Africa
Ecuador,Latin America,Other South America,South America
Estonia,Europe,Europe,Europe
Egypt,Middle East & Africa,Africa,Africa
Western Sahara,Middle East & Africa,Africa,Africa
Eritrea,Sub-Saharan Africa,Africa,Africa
Spain,Europe,Spain,Europe
Ethiopia,Sub-Saharan Africa,Africa,Africa
Finland,Europe,Europe,Europe
Fiji,Other Pacific Asia,Oceania,Oceania
Falkland Islands [Islas Malvinas],Latin America,Other South America,South America
Micronesia,Other Pacific Asia,Oceania,Oceania
Faroe Islands,Non-EU Europe,Europe,Europe
France,Europe,France,Europe
Gabon,Sub-Saharan Africa,Africa,Africa
United Kingdom,Non-EU Europe,Europe,Europe
Grenada,Latin America,Central America and the Caribbean,North America
Georgia,Non-EU Europe,Eurasia,Asia
French Guiana,Latin America,Other South America,South America
Guernsey,Non-EU Europe,Europe,Europe
Ghana,Sub-Saharan Africa,Africa,Africa
Gibraltar,Non-EU Europe,Europe,Europe
Greenland,North America,Other North America,North America
Gambia,Sub-Saharan Africa,Africa,Africa
Guinea,Sub-Saharan Africa,Africa,Africa
Guadeloupe,Latin America,Central America and the Caribbean,North America
Equatorial Guinea,Sub-Saharan Africa,Africa,Africa
Greece,Europe,Greece,Europe
South Georgia and the South Sandwich Islands,Latin America,Other South America,South America
Guatemala,Latin America,Central America and the Caribbean,North America
Guam,Other Pacific Asia,Oceania,Oceania
Guinea-Bissau,Sub-Saharan Africa,Africa,Africa
Guyana,Latin America,Other South America,South America
Gaza Strip,Middle East & Africa,Other Asia,Asia
Hong Kong,Other Pacific Asia,Other Asia,Asia
Heard Island and McDonald Islands,Other Pacific Asia,Oceania,Antarctica
Honduras,Latin America,Central America and the Caribbean,North America
Croatia,Europe,Europe,Europe
Haiti,Latin America,Central America and the Caribbean,North America
Hungary,Europe,Europe,Europe
Indonesia,South East Asia,Other Asia,Asia
Ireland,Europe,Europe,Europe
Israel,Middle East & Africa,Other Asia,Asia
Isle of Man,Non-EU Europe,Europe,Europe
India,India,India,Asia
British Indian Ocean Territory,Other Pacific Asia,Oceania,Asia
Iraq,Middle East & Africa,Other Asia,Asia
Iran,Middle East & Africa,Other Asia,Asia
Iceland,Non-EU Europe,Europe,Europe
Italy,Europe,Italy,Europe
Jersey,Non-EU Europe,Europe,Europe
Jamaica,Latin America,Central America and the Caribbean,North America
Jordan,Middle East & Africa,Other Asia,Asia
Japan,Other Pacific Asia,Japan,Asia
Kenya,Sub-Saharan Africa,Africa,Africa
Kyrgyzstan,Other Pacific Asia,Eurasia,Asia
Cambodia,South East Asia,Other Asia,Asia
Kiribati,Other Pacific Asia,Oceania,Oceania
Comoros,Sub-Saharan Africa,Africa,Africa
Saint Kitts and Nevis,Latin America,Central America and the Caribbean,North America
North Korea,Other Pacific Asia,Other Asia,Asia
South Korea,Other Pacific Asia,Republic of Korea,Asia
Kuwait,Middle East & Africa,Other Asia,Asia
Cayman Islands,Latin America,Central America and the Caribbean,North America
Kazakhstan,Other Pacific Asia,Eurasia,Asia
Laos,South East Asia,Other Asia,Asia
Lebanon,Middle East & Africa,Other Asia,Asia
Saint Lucia,Latin America,Central America and the Caribbean,North America
Liechtenstein,Non-EU Europe,Europe,Europe
Sri Lanka,South East Asia,Other Asia,Asia
Liberia,Sub-Saharan Africa,Africa,Africa
Lesotho,Sub-Saharan Africa,Africa,Africa
Lithuania,Europe,Europe,Europe
Luxembourg,Europe,Europe,Europe
Latvia,Europe,Europe,Europe
Libya,Middle East & Africa,Africa,Africa
Morocco,Middle East & Africa,Africa,Africa
Monaco,Non-EU Europe,Europe,Europe
Moldova,Non-EU Europe,Europe,Europe
Montenegro,Non-EU Europe,Europe,Europe
Madagascar,Sub-Saharan Africa,Africa,Africa
Marshall Islands,Other Pacific Asia,Oceania,Oceania
Macedonia [FYROM],Non-EU Europe,Europe,Europe
Mali,Sub-Saharan Africa,Africa,Africa
Myanmar [Burma],South East Asia,Other Asia,Asia
Mongolia,Other Pacific Asia,Other Asia,Asia
Macau,Other Pacific Asia,Other Asia,Asia
Northern Mariana Islands,Other Pacific Asia,Oceania,Oceania
Martinique,Latin America,Central America and the Caribbean,North America
Mauritania,Sub-Saharan Africa,Africa,Africa
Montserrat,Latin America,Central America and the Caribbean,North America
Malta,Europe,Europe,Europe
Mauritius,Sub-Saharan Africa,Africa,Africa
Maldives,South East Asia,Other Asia,Asia
Malawi,Sub-Saharan Africa,Africa,Africa
Mexico,Latin America,Other North America,North America
Malaysia,South East Asia,Other Asia,Asia
Mozambique,Sub-Saharan Africa,Africa,Africa
Namibia,Sub-Saharan Africa,Africa,Africa
New Caledonia,Other Pacific Asia,Oceania,Oceania
Niger,Sub-Saharan Africa,Africa,Africa
Norfolk Island,Other Pacific Asia,Oceania,Oceania
Nigeria,Sub-Saharan Africa,Africa,Africa
Nicaragua,Latin America,Central America and the Caribbean,North America
Netherlands,Europe,Netherlands,Europe
Norway,Non-EU Europe,Europe,Europe
Nepal,South East Asia,Other Asia,Asia
Nauru,Other Pacific Asia,Oceania,Oceania
Niue,Other Pacific Asia,Oceania,Oceania
New Zealand,Other Pacific Asia,Oceania,Oceania
Oman,Middle East & Africa,Other Asia,Asia
Panama,Latin America,Central America and the Caribbean,North America
Peru,Latin America,Other South America,South America
French Polynesia,Other Pacific Asia,Oceania,Oceania
Papua New Guinea,Other Pacific Asia,Oceania,Oceania
Philippines,South East Asia,Other Asia,Asia
Pakistan,Middle East & Africa,Other Asia,Asia
Poland,Europe,Poland,Europe
Saint Pierre and Miquelon,North America,Other North America,North America
Pitcairn Islands,Other Pacific Asia,Oceania,Oceania
Puerto Rico,Latin America,Central America and the Caribbean,North America
Palestinian Territories,Middle East & Africa,Other Asia,Asia
Portugal,Europe,Europe,Europe
Palau,Other Pacific Asia,Oceania,Oceania
Paraguay,Latin America,Other South America,South America
Qatar,Middle East & Africa,Other Asia,Asia
Réunion,Sub-Saharan Africa,Africa,Africa
Romania,Europe,Europe,Europe
Serbia,Non-EU Europe,Europe,Europe
Russia,Non-EU Europe,Eurasia,Europe
Rwanda,Sub-Saharan Africa,Africa,Africa
Saudi Arabia,Middle East & Africa,Other Asia,Asia
Solomon Islands,Other Pacific Asia,Oceania,Oceania
Seychelles,Sub-Saharan Africa,Africa,Africa
Sudan,Middle East & Africa,Africa,Africa
Sweden,Europe,Europe,Europe
Singapore,South East Asia,Other Asia,Asia
Saint Helena,Sub-Saharan Africa,Africa,Africa
Slovenia,Europe,Europe,Europe
Svalbard and Jan Mayen,Non-EU Europe,Europe,Europe
Slovakia,Europe,Europe,Europe
Sierra Leone,Sub-Saharan Africa,Africa,Africa
San Marino,Non-EU Europe,Europe,Europe
Senegal,Sub-Saharan Africa,Africa,Africa
Somalia,Sub-Saharan Africa,Africa,Africa
Somaliland,Sub-Saharan Africa,Africa,Africa
Suriname,Latin America,Other South America,South America
South Sudan,Sub-Saharan Africa,Africa,Africa
São Tomé and Príncipe,Sub-Saharan Africa,Africa,Africa
El Salvador,Latin America,Central America and the Caribbean,North America
Syria,Middle East & Africa,Other Asia,Asia
Swaziland,Sub-Saharan Africa,Africa,Africa
Turks and Caicos Islands,Latin America,Central America and the Caribbean,North America
Chad,Sub-Saharan Africa,Africa,Africa
French Southern Territories,Other Pacific Asia,Africa,Antarctica
Togo,Sub-Saharan Africa,Africa,Africa
Thailand,South East Asia,Other Asia,Asia
Tajikistan,Other Pacific Asia,Eurasia,Asia
Tokelau,Other Pacific Asia,Oceania,Oceania
Timor-Leste,South East Asia,Other Asia,Asia
Turkmenistan,Other Pacific Asia,Eurasia,Asia
Tunisia,Middle East & Africa,Africa,Africa
Tonga,Other Pacific Asia,Oceania,Oceania
Turkey,Non-EU Europe,Turkey,Europe
Trinidad and Tobago,Latin America,Central America and the Caribbean,North America
Tuvalu,Other Pacific Asia,Oceania,Oceania
Taiwan,Other Pacific Asia,Other Asia,Asia
Tanzania,Sub-Saharan Africa,Africa,Africa
Ukraine,Non-EU Europe,Eurasia,Europe
Uganda,Sub-Saharan Africa,Africa,Africa
United States,North America,United States,North America
Uruguay,Latin America,Other South America,South America
Uzbekistan,Other Pacific Asia,Eurasia,Asia
Vatican City,Non-EU Europe,Europe,Europe
Saint Vincent and the Grenadines,Latin America,Central America and the Caribbean,North America
Venezuela,Latin America,Other South America,South America
British Virgin Islands,Latin America,Central America and the Caribbean,North America
U.S. Virgin Islands,Latin America,Central America and the Caribbean,North America
Vietnam,South East Asia,Other Asia,Asia
Vanuatu,Other Pacific Asia,Oceania,Oceania
Wallis and Futuna,Other Pacific Asia,Oceania,Oceania
Samoa,Other Pacific Asia,Oceania,Oceania
Kosovo,Non-EU Europe,Europe,Europe
Yemen,Middle East & Africa,Other Asia,Asia
Mayotte,Sub-Saharan Africa,Africa,Africa
South Africa,Sub-Saharan Africa,Africa,Africa
Zambia,Sub-Saharan Africa,Africa,Africa
Zimbabwe,Sub-Saharan Africa,Africa,Africa
